009	BANCO INTERNACIONAL
821200102	 0000000000000,00	
821200103	 0002911884904,00	
821200104	 0169862589849,00	
821200600	 0109688415049,00	
821200700	 0017133421962,00	
821200800	 0001598929448,00	
821200900	 0027911571526,00	
821201000	 0193900615662,00	
821201100	 0248685925584,00	
821201200	 0002291305878,00	
821300000	 0067430647146,00	
821300100	 0007790351495,00	
821300200	 0007866408005,00	
821300300	 0000000000000,00	
821300400	 0051773887646,00	
821300500	 0000000000000,00	
821300600	 0000000000000,00	
821400000	 0021389836035,00	
821400100	 0018833800688,00	
821400200	 0001135334272,00	
821400300	 0001420619200,00	
821400400	 0000000000000,00	
821400500	 0000000081875,00	
831000000	 0298620107686,00	
831100000	 0007369050000,00	
831100100	 0000000000000,00	
831100200	 0007369050000,00	
831200000	 0006837251835,00	
831300000	 0000000000000,00	
831500000	 0042894183944,00	
831500100	 0040528829485,00	
831500200	 0002365354459,00	
831600000	 0079121615624,00	
831600100	 0054977377326,00	
831600200	 0010621907035,00	
831600300	 0003658474143,00	
831600400	 0009863857120,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0125554875614,00	
831800100	 0125554875614,00	
831800200	 0000000000000,00	
831900000	 0036843130669,00	
832000000	 0013602030972,00	
832100000	 0013602030972,00	
832100100	 0006731511962,00	
832100200	 0006870519010,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0000000000000,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 4134826538083,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 4134826538083,00	
833200000	 0000000000000,00	
833300000	 0000000000000,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0010000000000,00	
841000100	 0005000000000,00	
841000200	 0005000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000000000000,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 1480309181800,00	
844500100	 1480309181800,00	
844500200	 0000000000000,00	
844500300	 0000000000000,00	
844600000	 0000000000000,00	
845250000	 0038062092126,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0037939160329,00	
845250501	 0019446214928,00	
845250502	 0001874345863,00	
845250503	 0003901934519,00	
845250504	 0000607743693,00	
845250505	 0002605026746,00	
845250509	 0009503894580,00	
845250600	 0000122931797,00	
845250601	 0000000000000,00	
845250602	 0000122931797,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0003690280992,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0001984270954,00	
845500400	 0000000000000,00	
845500500	 0001706010038,00	
845500501	 0000000000000,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0001706010038,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0000140690615,00	
847100000	 0000164611940,00	
847100100	 0000001938115,00	
847100200	 0000043642518,00	
847100300	 0000009770914,00	
847100400	 0000000000000,00	
847100500	 0000000000000,00	
847100600	 0000000376855,00	
847100700	 0000108883538,00	
847200000	 0000023921325,00	
847200100	 0000000000000,00	
847200200	 0000010587355,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000000000000,00	
847200700	 0000013333970,00	
851000000	 1846775306799,00	
851100000	 0000000000000,00	
851200000	 1846775306799,00	
852000000	 0291400519425,00	
852100000	 0000000000000,00	
852200000	 0291400519425,00	
853000000	 0135878642474,00	
853100000	 0000000000000,00	
853200000	 0135878642474,00	
854000000	 0328430373878,00	
854200000	 0241204886742,00	
854300000	 0066083647582,00	
854400000	 0021141839554,00	
855000000	 0009076034887,00	
855200000	 0007481038842,00	
855300000	 0001346999564,00	
855400000	 0000247996481,00	
856050000	 0153812569863,00	
856050100	 0007369050000,00	
856050200	 0006499976085,00	
856050300	 0000000000000,00	
856050400	 0041088095551,00	
856050500	 0000000000000,00	
856050600	 0062012317558,00	
856050800	 0000000000000,00	
856050900	 0036843130669,00	
856150000	 0005262635364,00	
856150100	 0000000000000,00	
856150200	 0000337275750,00	
856150300	 0000000000000,00	
856150400	 0001509860763,00	
856150500	 0000000000000,00	
856150600	 0003415498851,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0000467695582,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0000296227630,00	
856250500	 0000000000000,00	
856250600	 0000171467952,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0125554875614,00	
856350100	 0000000000000,00	
856350200	 0000000000000,00	
856350300	 0000000000000,00	
856350400	 0000000000000,00	
856350500	 0000000000000,00	
856350600	 0000000000000,00	
856350700	 0125554875614,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000000000000,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000000000000,00	
856450500	 0000000000000,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 0013471883312,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0003648161115,00	
856550500	 0009823722197,00	
856550600	 0000000000000,00	
856650000	 0000050447951,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000010313028,00	
856650500	 0000040134923,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0063381814319,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0062167958733,00	
857200100	 0047071086536,00	
857200101	 0047071086536,00	
857200102	 0000000000000,00	
857200103	 0000000000000,00	
857200104	 0000000000000,00	
857200600	 0000715498354,00	
857200700	 0000000000000,00	
857200800	 0000000000000,00	
857200900	 0000555410838,00	
857201000	 0004491708793,00	
857201100	 0007140239673,00	
857201200	 0002194014539,00	
857300000	 0001073038711,00	
857300100	 0000210087958,00	
857300200	 0000650032420,00	
857300300	 0000000000000,00	
857300400	 0000212918333,00	
857300500	 0000000000000,00	
857300600	 0000000000000,00	
857400000	 0000140816875,00	
857400100	 0000140816875,00	
857400200	 0000000000000,00	
857400300	 0000000000000,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
