049	BANCO SECURITY
847200200	 0000376641933,00	
847200300	 0000000000000,00	
847200400	 0000898298254,00	
847200500	 0000000000000,00	
847200600	 0000000000000,00	
847200700	 0000002721195,00	
851000000	 4057718198226,00	
851100000	 0000000000000,00	
851200000	 4057718198226,00	
852000000	 0993083260571,00	
852100000	 0000000000000,00	
852200000	 0993083260571,00	
853000000	 0318185418001,00	
853100000	 0000000000000,00	
853200000	 0318185418001,00	
854000000	 1800997407620,00	
854200000	 0419853867848,00	
854300000	 0960323772760,00	
854400000	 0420819767012,00	
855000000	 0057540631845,00	
855200000	 0030742994264,00	
855300000	 0011237303342,00	
855400000	 0015560334239,00	
856050000	 0430201237025,00	
856050100	 0025957103807,00	
856050200	 0012374450047,00	
856050300	 0000000000000,00	
856050400	 0257646976849,00	
856050500	 0134222706322,00	
856050600	 0000000000000,00	
856050800	 0000000000000,00	
856050900	 0000000000000,00	
856150000	 0024112879268,00	
856150100	 0001877017310,00	
856150200	 0000188970760,00	
856150300	 0000000000000,00	
856150400	 0015855044013,00	
856150500	 0006191847185,00	
856150600	 0000000000000,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0013363835888,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0013323034446,00	
856250500	 0000040801442,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0044124373349,00	
856350100	 0000000000000,00	
856350200	 0000111430719,00	
856350300	 0000000000000,00	
856350400	 0003102594866,00	
856350500	 0040910347764,00	
856350600	 0000000000000,00	
856350700	 0000000000000,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000163109114,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000107300000,00	
856450500	 0000055809114,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 0806073764939,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0224634683002,00	
856550500	 0581439081937,00	
856550600	 0000000000000,00	
856650000	 0001245007600,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000304544776,00	
856650500	 0000940462824,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0134106737423,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0121937286154,00	
857200100	 0114704522026,00	
857200101	 0114704522026,00	
857200102	 0000000000000,00	
857200103	 0000000000000,00	
857200104	 0000000000000,00	
857200600	 0000825075203,00	
857200700	 0000885757398,00	
857200800	 0000000000000,00	
857200900	 0000000000000,00	
857201000	 0004935061349,00	
857201100	 0000073976022,00	
857201200	 0000512894156,00	
857300000	 0006926060323,00	
857300100	 0000000000000,00	
857300200	 0002898216532,00	
857300300	 0000000000000,00	
857300400	 0004027843791,00	
857300500	 0000000000000,00	
857300600	 0000000000000,00	
857400000	 0005243390946,00	
857400100	 0003399035037,00	
857400200	 0000842831813,00	
857400300	 0001001524096,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
