051	BANCO FALABELLA
857200104	 0000000000000,00	
857200600	 0000000000000,00	
857200700	 0000000000000,00	
857200800	 0000000000000,00	
857200900	 0000000000000,00	
857201000	 0000000000000,00	
857201100	 0005043519148,00	
857201200	 0000000000000,00	
857300000	 0015500556463,00	
857300100	 0001822782091,00	
857300200	 0002462436004,00	
857300300	 0000000000000,00	
857300400	 0010514818826,00	
857300500	 0000000000000,00	
857300600	 0000700519542,00	
857400000	 0155933474527,00	
857400100	 0031670200667,00	
857400200	 0002311058868,00	
857400300	 0121952214992,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
