014	SCOTIABANK CHILE
411740200	 0000000000000,00	
411800000	-0014807553918,00	
411800100	 0006769152045,00	
411800200	-0016958948284,00	
411800300	-0004617757679,00	
412000000	-0846237395990,00	
412100000	-0789378198773,00	
412150000	-0042884141515,00	
412150100	-0042114373930,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0041940995039,00	
412150104	-0000173378891,00	
412150200	-0000769767585,00	
412150201	 0000000000000,00	
412150202	-0000769767585,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0552554856460,00	
412180100	-0546423073790,00	
412180200	-0000183617567,00	
412180201	-0000151917087,00	
412180202	-0000031700480,00	
412180300	-0005948165103,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0005948165103,00	
412250000	-0015636055560,00	
412250100	-0000133682723,00	
412250101	 0000000000000,00	
412250102	-0000133682723,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0015502372837,00	
412250301	-0015502372837,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0056370630788,00	
412280100	-0014676628360,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0014676628360,00	
412280121	-0014673226354,00	
412280122	 0000000000000,00	
412280123	-0000000008137,00	
412280124	 0000000000000,00	
412280129	-0000003393869,00	
412280200	-0041694002428,00	
412280210	-0018982803301,00	
412280211	-0008031897931,00	
412280212	-0010950905370,00	
412280213	 0000000000000,00	
412280220	-0022711199127,00	
412280221	 0000000000000,00	
412280222	 0000000000000,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	-0022711199127,00	
412280300	 0000000000000,00	
412280301	 0000000000000,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0121932514450,00	
412350100	-0003994649886,00	
412350101	-0003740075989,00	
412350102	-0000254573897,00	
412350200	-0117937864564,00	
412350201	-0117937864564,00	
412350203	 0000000000000,00	
412380000	 0000000000000,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0003553812811,00	
412500000	-0030632569220,00	
412500100	-0030632569220,00	
412800000	-0022672815186,00	
412800100	 0006212563520,00	
412800200	-0037420474645,00	
412800300	 0008535095939,00	
415000000	 1132080896486,00	
415100000	 1780186848890,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000000000000,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0413390956144,00	
415280100	 0301979094217,00	
415280101	 0296515382085,00	
415280102	 0000000000000,00	
415280103	 0004650672985,00	
415280104	 0000666772138,00	
415280105	 0000060430498,00	
415280106	 0000085836511,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0005221570359,00	
415280501	 0000000000000,00	
415280502	 0005221570359,00	
415280600	 0034342517765,00	
415280601	 0019011389199,00	
415280602	 0015331128566,00	
415280700	 0071812842773,00	
415280701	 0071225146150,00	
415280702	 0000199121842,00	
415280709	 0000388574781,00	
415280900	 0000034931030,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000034931030,00	
415350000	 1353900468576,00	
415350100	 0009164511318,00	
415350200	 0004272159962,00	
415350300	 0000000000000,00	
415350400	 1328524559222,00	
415350401	 1320508476270,00	
415350402	 0008016082952,00	
415350500	 0004078908821,00	
415350900	 0007860329253,00	
415350901	 0007860329253,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0001912471694,00	
415380100	 0001912471694,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0010982952476,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0010982952476,00	
415600000	 0023302619268,00	
415620000	 0023302619268,00	
415620100	 0023302619268,00	
415620101	 0003704588112,00	
415620102	 0018347789271,00	
415620109	 0001250241885,00	
415620200	 0000000000000,00	
415620201	 0000000000000,00	
415620202	 0000000000000,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0671408571672,00	
415800100	 0128640123013,00	
415800200	-0791474702732,00	
415800300	-0008573991953,00	
416000000	-0735704863360,00	
416100100	-0735207358896,00	
416150000	 0000000000000,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	 0000000000000,00	
416180000	-0059553398682,00	
416180100	-0024058798989,00	
416180200	-0011108856411,00	
416180201	-0008704636796,00	
416180202	-0002404219615,00	
416180300	-0024385743282,00	
416180301	-0000842119630,00	
416180302	 0000000000000,00	
416180390	-0023543623652,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	-0000112246135,00	
416280100	-0000106795066,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	-0000106795066,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	-0000106795066,00	
416280129	 0000000000000,00	
416280200	-0000005451069,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	-0000005451069,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	-0000005451069,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0675541714079,00	
416350100	-0010972039201,00	
416350101	-0010217645350,00	
416350102	-0000754393851,00	
416350200	-0664569674878,00	
416350201	-0664569674878,00	
416350203	 0000000000000,00	
416380000	 0000000000000,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	 0000000000000,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000000000000,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0089020444314,00	
416500100	-0089020444314,00	
416500200	 0000000000000,00	
416800000	 0088522939850,00	
416800100	 0128049710429,00	
416800200	-0066879351685,00	
416800300	 0027352581106,00	
420000000	 0234861938236,00	
422150100	 0002065593018,00	
422150101	 0000000000000,00	
422150102	 0000418290525,00	
422150103	 0000000000000,00	
422150104	 0001647302493,00	
422180100	 0001421585669,00	
422180101	 0001313065220,00	
422180102	 0000108520449,00	
422250100	 0001066436401,00	
422250101	 0001066436401,00	
422250102	 0000000000000,00	
422280100	 0010319997013,00	
422280101	 0001730838736,00	
422280102	 0000003618484,00	
422280103	 0003439285419,00	
422280104	 0005146254374,00	
422280105	 0000000000000,00	
422280190	 0000000000000,00	
422350100	 0076255444549,00	
422350101	 0001971572812,00	
422350102	 0032419828321,00	
422350103	 0029711056460,00	
422350104	 0000279117457,00	
422350105	 0011873869499,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0016719000006,00	
422380101	 0014090862308,00	
422380102	 0000804558767,00	
422380103	 0000014096585,00	
422380104	 0000230863009,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000118652468,00	
422380190	 0001459966869,00	
422450100	 0042775839927,00	
422450101	 0004706406303,00	
422450102	 0001099719597,00	
422450103	 0011007460304,00	
422450104	 0001127166556,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0022859054316,00	
422450108	 0000268890405,00	
422450190	 0001707142446,00	
422480100	 0001415590669,00	
422480101	 0001414752080,00	
422480102	 0000000656627,00	
422480103	 0000000181874,00	
422480190	 0000000000088,00	
422550100	 0012205630487,00	
422550101	 0000242619403,00	
422550102	 0008415514885,00	
422550103	 0000336732018,00	
422550104	 0003210764181,00	
422580000	 0038613605099,00	
422580100	 0028179371051,00	
422580101	 0016829822373,00	
422580102	 0011349548678,00	
422580200	 0009547959399,00	
422580300	 0000437897779,00	
422580400	 0000448376870,00	
422650100	 0000076173266,00	
422680100	 0000966094971,00	
422750100	 0000013563412,00	
422780100	 0012174621579,00	
422780101	 0000000000000,00	
422780102	 0000000000000,00	
422780103	 0000000000000,00	
422780190	 0012174621579,00	
422850100	 0018772762170,00	
422850101	 0000002586540,00	
422850102	 0000238933306,00	
422850103	 0000306670226,00	
422850104	 0000000000000,00	
422850105	 0000000000000,00	
422850106	 0009773700611,00	
422850190	 0008450871487,00	
425000000	-0073581683184,00	
425150100	-0034987504010,00	
425150101	 0000000000000,00	
425150102	-0020773586511,00	
425150103	-0013896480573,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	-0000317436926,00	
425180100	-0000793984948,00	
425180101	-0000659275437,00	
425180102	-0000134709511,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0015148185569,00	
425280101	 0000000000000,00	
425280102	-0008366897974,00	
425280103	-0005641362932,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	-0001139924663,00	
425350100	-0003083977533,00	
425350101	-0000557444269,00	
425350102	-0002524939666,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0000001593598,00	
425380100	-0019568031124,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0000097655200,00	
425380104	 0000000000000,00	
425380105	-0014866811924,00	
425380106	 0000000000000,00	
425380190	-0004603564000,00	
431000000	 9138578275539,00	
431150100	 9112529791828,00	
431150101	 9397814576844,00	
431150102	-0285284785016,00	
431180100	 0020249306002,00	
431180101	 0003393932811,00	
431180102	-0000914737996,00	
431180103	 0010797009826,00	
431180104	-0013430639446,00	
431180105	 0012197787197,00	
431180106	 0008205953610,00	
431250000	 0005799177709,00	
431250100	 0004951572578,00	
431250101	 0003497608171,00	
431250102	 0000000000000,00	
431250103	 0001453964407,00	
431250104	 0000000000000,00	
431250200	 0000647140985,00	
431250201	 0000088731856,00	
431250202	-0000017125973,00	
431250203	 0001676973656,00	
431250204	-0001191884328,00	
431250205	 0000090445774,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000200464146,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000200465269,00	
431250904	-0000000001123,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-8970186963667,00	
431650100	-8970186963667,00	
431650101	 0225415086370,00	
431650102	-9195602050037,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0006812292629,00	
432200000	 0006453478410,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0006453478410,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0000358814219,00	
432400100	 0000000000000,00	
432400200	 0000358814219,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	-0150495655618,00	
433100100	-0213025484511,00	
433100101	-0201631481879,00	
433100102	-0011394002632,00	
433200000	 0014252190233,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0014252190233,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0014252190233,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0014252190233,00	
433250461	 0000572273420,00	
433250462	 0013679916813,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000000000000,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0048277638660,00	
433500101	 0004900780032,00	
433500102	-0015935528819,00	
433500103	 0098411659806,00	
433500104	-0039099272359,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0003378315203,00	
435300100	 0003378315203,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0005211711130,00	
442000100	 0005211711130,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0004812261806,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000393296144,00	
442000109	 0000006153180,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0004229238211,00	
451000000	 0000069917816,00	
451000100	 0004432834937,00	
451000101	 0000000000000,00	
451000102	 0004432834937,00	
451000200	 0000451577835,00	
451000300	-0000705484972,00	
451000400	-0003725333072,00	
451000500	-0000383676912,00	
452000100	 0004159320395,00	
452000101	 0001740878536,00	
452000102	 0000000000000,00	
452000103	 0002418441859,00	
452000104	 0000000000000,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0020901966494,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0005118066560,00	
455000400	 0000000000000,00	
455000500	 0000974056017,00	
455000600	 0006729288345,00	
455000900	 0008080555572,00	
462000000	-0229329031368,00	
462100100	-0217749804822,00	
462100101	-0114297620382,00	
462100102	-0041322032853,00	
462100103	-0010168153448,00	
462100190	-0051961998139,00	
462200100	 0000000000000,00	
462300100	-0001869142868,00	
462300101	 0000000000000,00	
462300102	-0001518163398,00	
462300190	-0000350979470,00	
462400100	-0008295797763,00	
462400101	-0008295797763,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0001414285915,00	
462900101	-0001414285915,00	
462900102	 0000000000000,00	
462900190	 0000000000000,00	
464000000	-0190657904817,00	
464100100	-0114130269879,00	
464100101	-0003964837670,00	
464100102	 0000000000000,00	
464100103	-0000235969407,00	
464100104	-0005577499278,00	
464100105	-0004033936934,00	
464100106	-0001325905770,00	
464100107	-0043843919662,00	
464100108	-0002198516569,00	
464100109	-0002880677372,00	
464100110	-0000777237397,00	
464100111	-0008327819252,00	
464100112	-0000971766455,00	
464100113	 0000000000000,00	
464100114	 0000000000000,00	
464100115	 0000000000000,00	
464100116	-0002142931470,00	
464100117	-0000118834483,00	
464100118	-0000039847341,00	
464100190	-0037690570819,00	
464200100	-0051620834568,00	
464200101	-0000691124877,00	
464200102	-0000139465891,00	
464200103	-0001688081109,00	
464200104	 0000000000000,00	
464200105	-0002049537411,00	
464200106	-0006873017667,00	
464200107	-0002691933817,00	
464200108	-0003307471343,00	
464200109	-0000000418304,00	
464200110	 0000000000000,00	
464200190	-0034179784149,00	
464300100	-0000964665582,00	
464300101	-0000964665582,00	
464300102	 0000000000000,00	
464400100	-0011953867316,00	
464500100	-0011988267472,00	
464500101	-0000870044362,00	
464500102	-0002005695423,00	
464500103	-0000508673493,00	
464500104	-0008603854194,00	
464500190	 0000000000000,00	
466000000	-0049605927289,00	
466100000	-0026659168105,00	
466100100	-0007690301900,00	
466100101	 0000000000000,00	
466100102	-0007690301900,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
