012	BANCO DEL ESTADO DE CHILE
412150104	 0000000000000,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	-0031787123667,00	
412180000	-0504113801277,00	
412180100	-0326999485893,00	
412180200	-0177114315384,00	
412180201	-0145747100528,00	
412180202	-0031367214856,00	
412180300	 0000000000000,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	 0000000000000,00	
412250000	-0058106091378,00	
412250100	-0033390913278,00	
412250101	-0033390913278,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0024715178100,00	
412250301	-0024715178100,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0024810993390,00	
412280100	-0000556944187,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0000556944187,00	
412280121	-0000556944187,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	 0000000000000,00	
412280129	 0000000000000,00	
412280200	-0007579530767,00	
412280210	-0005318205140,00	
412280211	-0004945943540,00	
412280212	-0000372261600,00	
412280213	 0000000000000,00	
412280220	-0002261325627,00	
412280221	-0000836305320,00	
412280222	-0001377292879,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	-0000047727428,00	
412280300	-0016674518436,00	
412280301	-0016674518436,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0154051515054,00	
412350100	-0013546807128,00	
412350101	-0010266515519,00	
412350102	-0003280291609,00	
412350200	-0140504707926,00	
412350201	-0140504707926,00	
412350203	 0000000000000,00	
412380000	-0000586531850,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	-0000586531850,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0000586531850,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0003604511423,00	
412500000	-0038927487546,00	
412500100	-0038927487546,00	
412800000	-0344919565373,00	
412800100	 0426125640668,00	
412800200	-0771630772355,00	
412800300	 0000585566314,00	
415000000	 1915107057687,00	
415100000	 1887862692092,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0087357443815,00	
415200100	 0040674327967,00	
415200101	 0000629312994,00	
415200102	 0040045014973,00	
415200109	 0000000000000,00	
415200200	 0046683115848,00	
415200201	 0046683115848,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0525758365433,00	
415280100	 0360942014960,00	
415280101	 0269921363758,00	
415280102	 0000000000000,00	
415280103	 0022166983145,00	
415280104	 0014962027409,00	
415280105	 0000006288035,00	
415280106	 0053885352613,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0010792141510,00	
415280501	 0000538980409,00	
415280502	 0010253161101,00	
415280600	 0051402566992,00	
415280601	 0000000000000,00	
415280602	 0051402566992,00	
415280700	 0102602488647,00	
415280701	 0100571914651,00	
415280702	 0000271535906,00	
415280709	 0001759038090,00	
415280900	 0000019153324,00	
415280901	 0000000000000,00	
415280902	 0000007762220,00	
415280990	 0000011391104,00	
415350000	 1273187231136,00	
415350100	 0026407703071,00	
415350200	 0050657874964,00	
415350300	 0000000000000,00	
415350400	 1176926835993,00	
415350401	 1059967644232,00	
415350402	 0116959191761,00	
415350500	 0000000000000,00	
415350900	 0019194817108,00	
415350901	 0002194899694,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0016999917414,00	
415380000	 0000000000000,00	
415380100	 0000000000000,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0001559651708,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0001559651708,00	
415600000	 0027244365595,00	
415620000	 0027244365595,00	
415620100	 0011580365670,00	
415620101	 0000548525674,00	
415620102	 0011031839996,00	
415620109	 0000000000000,00	
415620200	 0015663999925,00	
415620201	 0015663999925,00	
415620202	 0000000000000,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	 0000000000000,00	
415800100	 0000000000000,00	
415800200	 0000000000000,00	
415800300	 0000000000000,00	
416000000	-1176994967442,00	
416100100	-1060362360387,00	
416150000	-0000973211910,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0000973211910,00	
416180000	-0603091960314,00	
416180100	-0033608304004,00	
416180200	-0568637175772,00	
416180201	-0512602063453,00	
416180202	-0056035112319,00	
416180300	-0000846480538,00	
416180301	-0000846480538,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0456250250054,00	
416350100	-0065391744543,00	
416350101	-0029203730290,00	
416350102	-0036188014253,00	
416350200	-0390858505511,00	
416350201	-0390858505511,00	
416350203	 0000000000000,00	
416380000	-0000046938109,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	-0000046938109,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0000046938109,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0116632607055,00	
416500100	-0116632607055,00	
416500200	 0000000000000,00	
416800000	 0000000000000,00	
416800100	 0000000000000,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0601560598930,00	
422150100	 0005594326248,00	
422150101	 0000000000000,00	
422150102	 0002063369602,00	
422150103	 0001148013875,00	
422150104	 0002382942771,00	
422180100	 0006921047579,00	
422180101	 0005615148409,00	
422180102	 0001305899170,00	
422250100	 0001909370947,00	
422250101	 0001909370947,00	
422250102	 0000000000000,00	
422280100	 0013757788773,00	
422280101	 0000932263443,00	
422280102	 0000004959032,00	
422280103	 0000000000000,00	
422280104	 0009979256879,00	
422280105	 0000000000000,00	
422280190	 0002841309419,00	
422350100	 0165652849268,00	
422350101	 0008965945383,00	
422350102	 0011982085881,00	
422350103	 0013461241185,00	
422350104	 0012723554633,00	
422350105	 0118520022186,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0092892006419,00	
422380101	 0002513347754,00	
422380102	 0001841708508,00	
422380103	 0004345592473,00	
422380104	 0071940928456,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0001883849925,00	
422380190	 0010366579303,00	
422450100	 0215779528275,00	
422450101	 0018240092514,00	
422450102	 0000000000000,00	
422450103	 0105899327149,00	
422450104	 0012772347365,00	
422450105	 0001166915083,00	
422450106	 0000000000000,00	
422450107	 0045310976994,00	
422450108	 0003898786507,00	
422450190	 0028491082663,00	
422480100	 0010739597898,00	
422480101	 0000898472942,00	
422480102	 0000850810494,00	
422480103	 0000038180411,00	
422480190	 0008952134051,00	
422550100	 0020953525780,00	
422550101	 0000000000000,00	
422550102	 0000000000000,00	
422550103	 0000000000000,00	
422550104	 0020953525780,00	
422580000	 0033793622905,00	
422580100	 0033755993607,00	
422580101	 0000000000000,00	
422580102	 0033755993607,00	
422580200	 0000027557640,00	
422580300	 0000000000000,00	
422580400	 0000010071658,00	
422650100	 0000938548605,00	
422680100	 0000000000000,00	
422750100	 0000000000000,00	
422780100	 0000191129370,00	
422780101	 0000000000000,00	
422780102	 0000000000000,00	
422780103	 0000000000000,00	
422780190	 0000191129370,00	
422850100	 0032437256863,00	
422850101	 0002015427053,00	
422850102	 0001103237692,00	
422850103	 0000403348950,00	
422850104	 0000014646321,00	
422850105	 0000000000000,00	
422850106	 0013113856062,00	
422850190	 0015786740785,00	
425000000	-0238731618873,00	
425150100	-0056983268515,00	
425150101	 0000000000000,00	
425150102	-0016617534189,00	
425150103	-0040365734326,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	 0000000000000,00	
425180101	 0000000000000,00	
425180102	 0000000000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	 0000000000000,00	
425280101	 0000000000000,00	
425280102	 0000000000000,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0034206776299,00	
425350101	-0012601625894,00	
425350102	 0000000000000,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0021605150405,00	
425380100	-0147541574059,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0000046466648,00	
425380104	-0058965121419,00	
425380105	 0000000000000,00	
425380106	-0066311128288,00	
425380190	-0022218857704,00	
431000000	 4141858320670,00	
431150100	 4105113526213,00	
431150101	 4679845952109,00	
431150102	-0574732425896,00	
431180100	 0036012935169,00	
431180101	 0002764032658,00	
431180102	-0005404502763,00	
431180103	 0016423448139,00	
431180104	-0004814875316,00	
431180105	 0021352485772,00	
431180106	 0005692346679,00	
431250000	 0000731859288,00	
431250100	 0000731859288,00	
431250101	 0000731859288,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000000000000,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-4045228321871,00	
431650100	-4045228321871,00	
431650101	 0000000000000,00	
431650102	-4045228321871,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0032776133143,00	
432200000	 0020762346473,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0020762346473,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0010696443894,00	
432400100	 0000000000000,00	
432400200	 0010696443894,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0001317342776,00	
432600100	 0000000000000,00	
432600200	 0001317339307,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000003469,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0042297945742,00	
433100100	 0044943965322,00	
433100101	 0038082475943,00	
433100102	 0006861489379,00	
433200000	 0020189527031,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0020189527031,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0020189527031,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0012151230090,00	
433250451	 0007345403881,00	
433250452	 0004805826209,00	
433250460	 0008038296941,00	
433250461	 0000000000000,00	
433250462	 0008038296941,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000000000000,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	-0022835546611,00	
433500101	 0000000000000,00	
433500102	 0000000000000,00	
433500103	 0803379453135,00	
433500104	-0826214999746,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0002656378310,00	
442000100	 0003316971561,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0002961357144,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000154386997,00	
442000109	 0000201227420,00	
444000100	-0000660593251,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	-0000660593251,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0000458810711,00	
451000000	 0000458810711,00	
451000100	 0001425352975,00	
451000101	 0000520107047,00	
451000102	 0000905245928,00	
451000200	 0000000000000,00	
451000300	-0000003771514,00	
451000400	-0000921993099,00	
451000500	-0000040777651,00	
452000100	 0000000000000,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000000000000,00	
452000104	 0000000000000,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0065075834512,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0000000000000,00	
455000400	 0000000000000,00	
455000500	 0000603520110,00	
455000600	 0000575021999,00	
455000900	 0063897292403,00	
462000000	-0439995710986,00	
462100100	-0382962131968,00	
462100101	-0277044069572,00	
462100102	-0045337587775,00	
462100103	-0058733708836,00	
462100190	-0001846765785,00	
462200100	 0000000000000,00	
462300100	-0011572968009,00	
462300101	 0000000000000,00	
462300102	-0000001243776,00	
462300190	-0011571724233,00	
462400100	 0000000000000,00	
462400101	 0000000000000,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	-0003729080806,00	
462900100	-0041731530203,00	
462900101	-0001935720120,00	
462900102	-0000003677716,00	
462900190	-0039792132367,00	
464000000	-0256350832202,00	
464100100	-0162232322221,00	
464100101	 0000000000000,00	
464100102	 0000000000000,00	
464100103	-0003406113972,00	
464100104	-0007258550679,00	
464100105	-0005140416490,00	
464100106	-0007621053706,00	
464100107	-0087929810503,00	
464100108	-0005931254747,00	
464100109	-0009813346106,00	
464100110	-0002695508869,00	
464100111	-0000162783134,00	
464100112	-0000495966204,00	
464100113	 0000000000000,00	
464100114	-0000040595989,00	
464100115	 0000000000000,00	
464100116	-0001548972213,00	
464100117	 0000000000000,00	
464100118	-0000060043131,00	
464100190	-0030127906478,00	
464200100	-0066963771834,00	
464200101	-0002053257090,00	
464200102	-0022094735197,00	
464200103	-0007282308920,00	
464200104	-0000211477404,00	
464200105	-0004902861800,00	
464200106	-0000097050528,00	
464200107	-0005105889069,00	
464200108	-0012176274705,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0013039917121,00	
464300100	-0000287128357,00	
464300101	-0000287128357,00	
464300102	 0000000000000,00	
464400100	-0006593061337,00	
464500100	-0020274548453,00	
464500101	-0002960768907,00	
464500102	-0001327443012,00	
464500103	-0003941297803,00	
464500104	-0012045038731,00	
464500190	 0000000000000,00	
466000000	-0064054966671,00	
466100000	-0016827202430,00	
466100100	-0000000585816,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
