999	SISTEMA FINANCIERO
466100109	-0008010218278,00	
466100200	-0168607121344,00	
466100201	-0051065837524,00	
466100202	-0093665576224,00	
466100203	 0000000000000,00	
466100209	-0023875707596,00	
466200000	-0152874416159,00	
466200100	-0017384082942,00	
466200101	-0017384082942,00	
466200102	 0000000000000,00	
466200200	-0135490333217,00	
466200201	-0094775920960,00	
466200209	-0040714412257,00	
466300000	-0153165667469,00	
466300110	-0122574801302,00	
466300111	-0122574801302,00	
466300112	 0000000000000,00	
466300220	-0021529265730,00	
466300221	-0000348443878,00	
466300229	-0021180821852,00	
466300330	-0007975812528,00	
466300440	-0001085787909,00	
466300441	-0000210890485,00	
466300449	-0000874897424,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0000692508266,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	-0000156045691,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	-0000156045691,00	
468200301	-0000122484164,00	
468200302	-0000033561527,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000554602661,00	
468300100	-0000365813185,00	
468300101	-0000258788317,00	
468300102	-0000107024868,00	
468300200	-0000188789476,00	
468300201	-0000188789456,00	
468300209	-0000000000020,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000018140086,00	
468800000	 0000000000000,00	
469000000	-0348349182731,00	
469000100	-0041555172763,00	
469000300	-0012428093602,00	
469000301	-0015494214341,00	
469000302	 0003066120739,00	
469000400	 0026931715466,00	
469000401	 0002044174155,00	
469000402	 0024887541311,00	
469000500	 0000320673485,00	
469000600	-0006134194785,00	
469000700	 0000000000000,00	
469000800	-0008089190148,00	
469000900	-0051200448650,00	
469001000	-0008295251914,00	
469001100	-0000717158485,00	
469001200	-0002692844138,00	
469001300	-0001494384926,00	
469001400	-0000996115438,00	
469001401	-0000996115438,00	
469001402	 0000000000000,00	
469001900	-0241998716833,00	
470000000	-2569590518399,00	
471000000	-2460626732622,00	
471100100	-0000171447594,00	
471100101	-0000171447594,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0722314864250,00	
471200101	-0173702582183,00	
471200102	-0040476378758,00	
471200103	-0223188420620,00	
471200104	-0062893324074,00	
471200105	-0283694532178,00	
471200109	 0061640373563,00	
471300100	-0123958645762,00	
471300101	-0053148965451,00	
471300102	-0070809680311,00	
471400100	-1614181775016,00	
471400101	-0811595602626,00	
471400102	-0802586172390,00	
472000000	-0502961679112,00	
472050100	-0021762495228,00	
472050101	-0004235498481,00	
472050102	-0033807116973,00	
472050103	 0016280120226,00	
472100100	-0011257435173,00	
472150100	 0000000000000,00	
472200100	-0460287986787,00	
472200101	-0270167781576,00	
472200102	-0013736554008,00	
472200103	-0176383651203,00	
472250100	-0009653761924,00	
472250101	-0001879129379,00	
472250102	-0007725532991,00	
472250103	 0000000000000,00	
472250104	-0000032588463,00	
472250105	-0000016511091,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0454327474101,00	
474000101	 0000000000000,00	
474000102	 0159916251908,00	
474000103	 0054568692628,00	
474000104	 0239842529565,00	
476000000	-0060329580766,00	
476400000	-0030500369306,00	
476400100	-0028751367994,00	
476400101	-0023234879987,00	
476400102	-0005481930276,00	
476400103	 0000000000000,00	
476400105	-0000034557731,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	-0000511581065,00	
476400201	-0001153649018,00	
476400202	 0000642067953,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	-0001237420247,00	
476400301	-0001237420247,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0029829211460,00	
476800100	-0025452447329,00	
476800101	 0000006587510,00	
476800102	-0012742860021,00	
476800103	-0012687542994,00	
476800109	-0000028631824,00	
476800200	-0004708425922,00	
476800201	 0000000000000,00	
476800202	-0004636070244,00	
476800203	-0000072355678,00	
476800209	 0000000000000,00	
476800300	 0000331661791,00	
476800301	 0000000000000,00	
476800302	 0000007415414,00	
476800303	 0000339999281,00	
476800309	-0000015752904,00	
480000000	-0965568825220,00	
481000000	-1421927228938,00	
482000000	 0499537108899,00	
489000000	-0043178705181,00	
520000000	 6476262998927,00	
525000000	 4164750887535,00	
530000000	 2029747588259,00	
540000000	 0809829298235,00	
550000000	 13737225286563,00	
560000000	-5417189820033,00	
570000000	 8320035466530,00	
580000000	 5750444948131,00	
585000000	 5750444948131,00	
586000000	 4784876122911,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 4784876122911,00	
594000000	 4693730404411,00	
598000000	 0091145718500,00	
601000000	 0000994820684,00	
601000100	-0002823463720,00	
601000200	 0002105620584,00	
601000201	 0002105620584,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0000717843136,00	
601750000	 0001712663820,00	
601800000	 0000994820684,00	
602000000	-0288981782836,00	
602000100	-0454457544190,00	
602000200	 0211522765781,00	
602000300	-0032076440794,00	
602000400	-0356795733802,00	
602000500	 0000000000000,00	
602000600	-0001009352266,00	
602000700	 0000000000000,00	
602000900	 0000000031681,00	
602500000	-0632816273590,00	
602750000	 0343834490754,00	
602800000	-0288981782836,00	
603000000	-0287986962152,00	
690000000	 4496889160759,00	
694000000	 4405848603862,00	
698000000	 0091040556897,00	
