016	BANCO DE CRÉDITO E INVERSIONES
411450200	 0000108320963,00	
411450201	 0000009113576,00	
411450202	 0000099207387,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0000765546882,00	
411450900	 0048769095795,00	
411700000	 0272490196367,00	
411720000	 0272490196367,00	
411720100	 0144040309486,00	
411720101	 0112115198959,00	
411720102	 0031789409780,00	
411720109	 0000135700747,00	
411720200	 0031545130178,00	
411720201	 0031522893578,00	
411720202	 0000022236600,00	
411720209	 0000000000000,00	
411720300	 0096904756703,00	
411720301	 0000159060965,00	
411720302	 0060143411878,00	
411720303	 0000217705665,00	
411720304	 0000128258849,00	
411720309	 0036256319346,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0029445426510,00	
411800100	 0209157111028,00	
411800200	-0179711684518,00	
411800300	 0000000000000,00	
412000000	-0991633277488,00	
412100000	-0877864645856,00	
412150000	-0063788972340,00	
412150100	-0063745547116,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0063707932514,00	
412150104	-0000037614602,00	
412150200	-0000043425224,00	
412150201	 0000000000000,00	
412150202	-0000043425224,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0552567982998,00	
412180100	-0552469487487,00	
412180200	-0000098495511,00	
412180201	-0000064311691,00	
412180202	-0000034183820,00	
412180300	 0000000000000,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	 0000000000000,00	
412250000	-0016248611729,00	
412250100	-0001453947515,00	
412250101	 0000000000000,00	
412250102	-0001453947515,00	
412250103	 0000000000000,00	
412250200	-0002268320804,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	-0002268320804,00	
412250300	-0012526343410,00	
412250301	-0012526343410,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0071797984754,00	
412280100	-0052532475140,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0052532475140,00	
412280121	-0044648438410,00	
412280122	 0000000000000,00	
412280123	-0000052396009,00	
412280124	 0000000000000,00	
412280129	-0007831640721,00	
412280200	-0019265509614,00	
412280210	-0017468243554,00	
412280211	-0005405703991,00	
412280212	-0001005355137,00	
412280213	-0011057184426,00	
412280220	-0001797266060,00	
412280221	 0000000000000,00	
412280222	-0000083671564,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	-0001713594496,00	
412280300	 0000000000000,00	
412280301	 0000000000000,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0152557989251,00	
412350100	-0000391702966,00	
412350101	-0000374944542,00	
412350102	-0000016758424,00	
412350200	-0152166286285,00	
412350201	-0152166286285,00	
412350203	 0000000000000,00	
412380000	-0020903104784,00	
412380100	-0000038913193,00	
412380101	-0000000000043,00	
412380102	-0000038913150,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	-0020864191591,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	-0020864191591,00	
412380306	 0000000000000,00	
412450000	-0002363097998,00	
412500000	-0040077586554,00	
412500100	-0040077586554,00	
412800000	-0071327947080,00	
412800100	 0325688004182,00	
412800200	-0396371767853,00	
412800300	-0000644183409,00	
415000000	 1265720512132,00	
415100000	 1610864331619,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000000000000,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0602284891363,00	
415280100	 0507938235929,00	
415280101	 0259388264739,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000065632328,00	
415280105	 0248484338862,00	
415280106	 0000000000000,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0009680983582,00	
415280501	 0010081691276,00	
415280502	-0000400707694,00	
415280600	 0071315870297,00	
415280601	 0043629805944,00	
415280602	 0027686064353,00	
415280700	 0013349801555,00	
415280701	 0013341476256,00	
415280702	 0000006233047,00	
415280709	 0000002092252,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 0997246955001,00	
415350100	 0000257191844,00	
415350200	 0000219776776,00	
415350300	 0000000000000,00	
415350400	 0985496391547,00	
415350401	 0000000000000,00	
415350402	 0985496391547,00	
415350500	 0000000000000,00	
415350900	 0011273594834,00	
415350901	 0000000000000,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0011273594834,00	
415380000	 0002411261692,00	
415380100	 0002405177740,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000006083952,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0008921223563,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0008921223563,00	
415600000	 0201179019154,00	
415620000	 0201179019154,00	
415620100	 0096059195464,00	
415620101	 0000476592860,00	
415620102	 0095136395656,00	
415620109	 0000446206948,00	
415620200	 0105119823690,00	
415620201	 0104034370022,00	
415620202	 0001085453668,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0546322838641,00	
415800100	 0072033410334,00	
415800200	-0599634797850,00	
415800300	-0018721451125,00	
416000000	-0617652462699,00	
416100100	-0571456201023,00	
416150000	-0007279628549,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0007279628549,00	
416180000	-0039619497716,00	
416180100	-0031878294143,00	
416180200	-0007169037019,00	
416180201	-0005013663767,00	
416180202	-0002155373252,00	
416180300	-0000572166554,00	
416180301	-0000063754390,00	
416180302	 0000000000000,00	
416180390	-0000508412164,00	
416250000	-0000508421746,00	
416250100	-0000196098344,00	
416250101	 0000000000000,00	
416250102	-0000196098344,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	-0000312323402,00	
416250301	-0000312323402,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000971735490,00	
416280100	 0000971735490,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000971735490,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000971735490,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0496492865724,00	
416350100	 0000000000000,00	
416350101	 0000000000000,00	
416350102	 0000000000000,00	
416350200	-0496492865724,00	
416350201	-0496492865724,00	
416350203	 0000000000000,00	
416380000	-0028527522778,00	
416380100	 0000005628052,00	
416380101	 0000000000000,00	
416380102	 0000005628052,00	
416380200	-0028533150830,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0028533150830,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0155095996345,00	
416500100	-0155095996345,00	
416500200	 0000000000000,00	
416800000	 0108899734669,00	
416800100	 0655415106116,00	
416800200	-0546515371447,00	
416800300	 0000000000000,00	
420000000	 0421421442802,00	
422150100	 0003740752108,00	
422150101	 0000000000000,00	
422150102	 0000453387592,00	
422150103	 0000000000000,00	
422150104	 0003287364516,00	
422180100	 0000000000000,00	
422180101	 0000000000000,00	
422180102	 0000000000000,00	
422250100	 0004547337089,00	
422250101	 0003852867288,00	
422250102	 0000694469801,00	
422280100	 0024320538101,00	
422280101	 0000651621328,00	
422280102	 0001049737005,00	
422280103	 0001106834094,00	
422280104	 0021512345674,00	
422280105	 0000000000000,00	
422280190	 0000000000000,00	
422350100	 0092797922785,00	
422350101	 0020931985317,00	
422350102	 0062909264647,00	
422350103	 0006119935384,00	
422350104	 0002405199190,00	
422350105	 0000430834687,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000703560,00	
422380100	 0049521487077,00	
422380101	 0002211256114,00	
422380102	 0017708063805,00	
422380103	 0000000000000,00	
422380104	 0005390447153,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000038052087,00	
422380190	 0024173667918,00	
422450100	 0068328938777,00	
422450101	 0012591463151,00	
422450102	 0000000000000,00	
422450103	 0024787498410,00	
422450104	 0000000000000,00	
422450105	 0002752620828,00	
422450106	 0000000000000,00	
422450107	 0016940853704,00	
422450108	 0001482188746,00	
422450190	 0009774313938,00	
422480100	 0006382706263,00	
422480101	 0005306812350,00	
422480102	 0000812906341,00	
422480103	 0000231296241,00	
422480190	 0000031691331,00	
422550100	 0050436259616,00	
422550101	 0001244628500,00	
422550102	 0027554975091,00	
422550103	 0004573101016,00	
422550104	 0017063555009,00	
422580000	 0049872024142,00	
422580100	 0009713973568,00	
422580101	 0009645392443,00	
422580102	 0000068581125,00	
422580200	 0039447938464,00	
422580300	 0000149623191,00	
422580400	 0000560488919,00	
422650100	 0004359069867,00	
422680100	 0000000000000,00	
422750100	 0000131386134,00	
422780100	 0008974485084,00	
422780101	 0000108858484,00	
422780102	 0008865626600,00	
422780103	 0000000000000,00	
422780190	 0000000000000,00	
422850100	 0058008535759,00	
422850101	 0001397103136,00	
422850102	 0002315395316,00	
422850103	 0000000000000,00	
422850104	 0000200535331,00	
422850105	 0000000000000,00	
422850106	 0000000000000,00	
422850190	 0054095501976,00	
425000000	-0119421609073,00	
425150100	-0037859861572,00	
425150101	-0014855179615,00	
425150102	-0021768384124,00	
425150103	-0000639077990,00	
425150104	-0000597219843,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	 0000000000000,00	
425180101	 0000000000000,00	
425180102	 0000000000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0022433615925,00	
425280101	 0000000000000,00	
425280102	-0022433615925,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0034997619592,00	
425350101	-0029904315187,00	
425350102	-0002678601615,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	-0002414702790,00	
425350106	 0000000000000,00	
425350190	 0000000000000,00	
425380100	-0024130511984,00	
425380101	 0000000000000,00	
425380102	-0000445561494,00	
425380103	-0001092134571,00	
425380104	-0000894012060,00	
425380105	 0000000000000,00	
425380106	-0000044807613,00	
425380190	-0021653996246,00	
431000000	 0074882571759,00	
431150100	 0128873211329,00	
431150101	 8705503780279,00	
431150102	-8576630568950,00	
431180100	 0075988013926,00	
431180101	 0049013802810,00	
431180102	-0049871150220,00	
431180103	 0031119009434,00	
431180104	-0031216376588,00	
431180105	 0028338753278,00	
431180106	 0048603975212,00	
431250000	-0129978653496,00	
431250100	 0000513190455,00	
431250101	 0008128686140,00	
431250102	-0007615495685,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	-0130210941454,00	
431250201	 0002385813997,00	
431250202	-0118816446685,00	
431250203	 0001076547803,00	
431250204	-0014856856569,00	
431250205	 0000000000000,00	
431250300	-0000280902497,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000032946137,00	
431250304	-0000313848634,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	-0024089769072,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	-0024089769072,00	
431800901	 0000000000000,00	
431800902	-0024089769072,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0003523204223,00	
432200000	 0003523204223,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0000000000000,00	
432200500	 0000000000000,00	
432200600	 0003523204223,00	
432300700	 0000000000000,00	
432400000	 0000000000000,00	
432400100	 0000000000000,00	
432400200	 0000000000000,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	-0128982403431,00	
433100100	-0205822081684,00	
433100101	-0208782125212,00	
433100102	 0002960043528,00	
433200000	 0012503433300,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	-0005652667389,00	
433240100	-0005652667389,00	
433240200	 0000000000000,00	
433250000	 0000000000000,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0000000000000,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0000000000000,00	
433250461	 0000000000000,00	
433250462	 0000000000000,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0018156104706,00	
433300000	-0000000004017,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	-0000000004017,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0064336244953,00	
433500101	 0090966988697,00	
433500102	-0201546152917,00	
433500103	 0835496116200,00	
433500104	-0660580707027,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0005465290219,00	
442000100	 0005447905169,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0005116238395,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000015660713,00	
442000109	 0000316006061,00	
444000100	 0000017385050,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000017385050,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0010411885199,00	
451000000	 0002601813629,00	
451000100	 0000060000000,00	
451000101	 0000060000000,00	
451000102	 0000000000000,00	
451000200	 0002850049797,00	
451000300	 0000837697641,00	
451000400	-0000629042412,00	
451000500	-0000516891397,00	
452000100	 0007810071570,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0002742966850,00	
452000104	 0005067104720,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0043938197736,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0008996772331,00	
455000400	 0000000000000,00	
455000500	 0000000000000,00	
455000600	 0003478319838,00	
455000900	 0031463105567,00	
462000000	-0528694428056,00	
462100100	-0502112898238,00	
462100101	-0289287474260,00	
462100102	-0114207865658,00	
462100103	-0044566486267,00	
462100190	-0054051072053,00	
462200100	 0000000000000,00	
462300100	 0000000000000,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0014536481537,00	
462400101	-0014536481537,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0012045048281,00	
462900101	-0002589755324,00	
462900102	-0000759557072,00	
462900190	-0008695735885,00	
464000000	-0326495973047,00	
464100100	-0209823079172,00	
464100101	 0000000000000,00	
464100102	-0008300545839,00	
464100103	 0000000000000,00	
464100104	-0011764884101,00	
464100105	-0011785073815,00	
464100106	-0002671497252,00	
464100107	-0084548528189,00	
464100108	-0007165523941,00	
464100109	-0011359738331,00	
464100110	-0003852399308,00	
464100111	-0002262497467,00	
464100112	-0004496124760,00	
464100113	 0000000000000,00	
464100114	 0000000000000,00	
464100115	 0000000000000,00	
464100116	-0005318242027,00	
464100117	 0000000000000,00	
464100118	-0000052839836,00	
464100190	-0056245184306,00	
464200100	-0048349931813,00	
464200101	-0004726913188,00	
464200102	-0020924696808,00	
464200103	-0003510516192,00	
464200104	-0000719183900,00	
464200105	-0006966794951,00	
464200106	 0000000000000,00	
464200107	-0002119327281,00	
464200108	-0006840204651,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0002542294842,00	
464300100	-0005693873710,00	
464300101	-0005305455865,00	
464300102	-0000388417845,00	
464400100	-0030792646201,00	
464500100	-0031836442151,00	
464500101	-0002946182720,00	
464500102	-0001982370489,00	
464500103	-0011892634897,00	
464500104	-0015015254045,00	
464500190	 0000000000000,00	
466000000	-0094447912162,00	
466100000	-0052992457350,00	
466100100	-0017532950682,00	
466100101	-0002652087940,00	
466100102	 0000000000000,00	
466100103	-0005572700275,00	
466100104	-0000426534840,00	
466100105	-0000211536670,00	
466100106	-0000708994950,00	
466100107	 0000000000000,00	
