037	BANCO SANTANDER-CHILE
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0732313465806,00	
415280100	 0640693737617,00	
415280101	 0318732432651,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0051372780061,00	
415280105	 0270588524905,00	
415280106	 0000000000000,00	
415280200	 0000027211878,00	
415280201	 0000027211878,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000707950303,00	
415280501	 0000099581597,00	
415280502	 0000608368706,00	
415280600	 0085410703444,00	
415280601	 0071267300828,00	
415280602	 0014143402616,00	
415280700	 0005473862564,00	
415280701	 0003111935173,00	
415280702	 0000000000000,00	
415280709	 0002361927391,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 1591948164365,00	
415350100	 0000349395872,00	
415350200	 0000226703819,00	
415350300	 0009399807138,00	
415350400	 1581972257536,00	
415350401	 1581972257536,00	
415350402	 0000000000000,00	
415350500	 0000000000000,00	
415350900	 0000000000000,00	
415350901	 0000000000000,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0000987399004,00	
415380100	 0000949096411,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000038302593,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0007243471244,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0007243471244,00	
415600000	 0039307404352,00	
415620000	 0037880496582,00	
415620100	 0036838571346,00	
415620101	 0000000000000,00	
415620102	 0036838571346,00	
415620109	 0000000000000,00	
415620200	 0001041925236,00	
415620201	 0000000000000,00	
415620202	 0000000000000,00	
415620209	 0001041925236,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0001426907770,00	
415640100	 0001426907770,00	
415640101	 0000000000000,00	
415640102	 0001426907770,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-1428915443346,00	
415800100	 0000000000000,00	
415800200	-1428915443346,00	
415800300	 0000000000000,00	
416000000	-0194732807827,00	
416100100	-0530533955318,00	
416150000	-0010623710411,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0010623710411,00	
416180000	-0095283144903,00	
416180100	-0075644595730,00	
416180200	-0019635511045,00	
416180201	-0012236943391,00	
416180202	-0007398567654,00	
416180300	-0000003038128,00	
416180301	 0000000000000,00	
416180302	 0000000000000,00	
416180390	-0000003038128,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0389231522919,00	
416350100	-0000582302380,00	
416350101	-0000582302380,00	
416350102	 0000000000000,00	
416350200	-0388649220539,00	
416350201	-0380074861937,00	
416350203	-0008574358602,00	
416380000	-0035395577085,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	-0035395577085,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0035395577085,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0151484848934,00	
416500100	-0151484848934,00	
416500200	 0000000000000,00	
416800000	 0487285996425,00	
416800100	 0487285996425,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0595544231947,00	
422150100	 0009348634986,00	
422150101	 0000000000000,00	
422150102	 0005333614567,00	
422150103	 0000334441618,00	
422150104	 0003680578801,00	
422180100	 0000195136554,00	
422180101	 0000073221107,00	
422180102	 0000121915447,00	
422250100	 0007232318912,00	
422250101	 0007232318912,00	
422250102	 0000000000000,00	
422280100	 0030172517145,00	
422280101	 0000711229010,00	
422280102	 0000000000000,00	
422280103	 0008281807006,00	
422280104	 0002596579753,00	
422280105	 0018089476705,00	
422280190	 0000493424671,00	
422350100	 0285503471164,00	
422350101	 0017610274166,00	
422350102	 0082509297609,00	
422350103	 0093741602696,00	
422350104	 0019721055703,00	
422350105	 0071619168801,00	
422350106	 0000214441002,00	
422350107	 0000000000000,00	
422350108	 0000087631187,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0042502960535,00	
422380101	 0041363407277,00	
422380102	 0000546422701,00	
422380103	 0000000016121,00	
422380104	 0000137811444,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000107611372,00	
422380190	 0000347691620,00	
422450100	 0044720670042,00	
422450101	 0005714120889,00	
422450102	 0000208505713,00	
422450103	 0009636483321,00	
422450104	 0006318446779,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0013666670596,00	
422450108	 0003284597262,00	
422450190	 0005891845482,00	
422480100	 0008485756968,00	
422480101	 0003604377947,00	
422480102	 0001089908720,00	
422480103	 0003330684485,00	
422480190	 0000460785816,00	
422550100	 0000000000000,00	
422550101	 0000000000000,00	
422550102	 0000000000000,00	
422550103	 0000000000000,00	
422550104	 0000000000000,00	
422580000	 0043976667401,00	
422580100	 0013909000946,00	
422580101	 0002332209721,00	
422580102	 0011576791225,00	
422580200	 0024493475613,00	
422580300	 0003852900272,00	
422580400	 0001721290570,00	
422650100	 0001539516468,00	
422680100	 0000000000000,00	
422750100	 0000036763777,00	
422780100	 0007160819244,00	
422780101	 0000150179086,00	
422780102	 0004366127044,00	
422780103	 0000040303000,00	
422780190	 0002604210114,00	
422850100	 0114668998751,00	
422850101	 0010369993019,00	
422850102	 0000825567134,00	
422850103	 0000001812766,00	
422850104	 0000004727070,00	
422850105	 0000000000000,00	
422850106	 0000120416307,00	
422850190	 0103346482455,00	
425000000	-0262308684227,00	
425150100	-0086471783026,00	
425150101	-0011919368828,00	
425150102	-0044661855233,00	
425150103	-0027046509616,00	
425150104	-0000148399447,00	
425150105	 0000000000000,00	
425150190	-0002695649902,00	
425180100	-0006420665747,00	
425180101	-0004817843670,00	
425180102	-0000052033435,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	-0001550788642,00	
425250100	-0009573896835,00	
425280100	-0079114502039,00	
425280101	 0000000000000,00	
425280102	-0078447835369,00	
425280103	-0000666666670,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0006488408449,00	
425350101	-0000150510830,00	
425350102	-0003873282960,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	-0001830161401,00	
425350106	-0000071972332,00	
425350190	-0000562480926,00	
425380100	-0074239428131,00	
425380101	-0000107068276,00	
425380102	 0000000000000,00	
425380103	-0003713353535,00	
425380104	-0000450233661,00	
425380105	-0000605385204,00	
425380106	-0001991350862,00	
425380190	-0067372036593,00	
431000000	-0031329161946,00	
431150100	-0035615929872,00	
431150101	 15138340636415,00	
431150102	-15173956566287,00	
431180100	 0004245166344,00	
431180101	 0004999212318,00	
431180102	-0009241633026,00	
431180103	 0001607087065,00	
431180104	-0005840015576,00	
431180105	 0002705459073,00	
431180106	 0010015056490,00	
431250000	 0000041601582,00	
431250100	 0000041601582,00	
431250101	 0000041601582,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000000000000,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0017654193084,00	
432200000	 0002087271343,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0000000000000,00	
432200500	 0000430494178,00	
432200600	 0001656777165,00	
432300700	 0000000000000,00	
432400000	 0000401844272,00	
432400100	 0000000000000,00	
432400200	 0000401844272,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0015165077469,00	
432600100	 0000000000000,00	
432600200	 0001086043266,00	
432600300	 0000000000000,00	
432600400	-0000012457657,00	
432600500	 0007641207280,00	
432600600	 0006450284580,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0183854523894,00	
433100100	-0145470388481,00	
433100101	-0144962151531,00	
433100102	-0000508236950,00	
433200000	 0012887196714,00	
433210000	-0000105958806,00	
433210100	 0000000000000,00	
433210200	-0000105958806,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0012401231636,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0012401231636,00	
433250410	-0000155427519,00	
433250411	-0000155427519,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0012556659155,00	
433250461	 0012556659155,00	
433250462	 0000000000000,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0001244941781,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	-0000653017897,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0316437715661,00	
433500101	 1457051273728,00	
433500102	-1675857713972,00	
433500103	 2858673708976,00	
433500104	-2323429553071,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0007088357076,00	
442000100	 0007088357076,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0006945903683,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000142453393,00	
442000109	 0000000000000,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0002854349787,00	
451000000	 0000230258740,00	
451000100	 0005496577186,00	
451000101	 0000000000000,00	
451000102	 0005496577186,00	
451000200	 0009645117901,00	
451000300	-0000387344127,00	
451000400	-0013117900657,00	
451000500	-0001406191563,00	
452000100	 0002624091047,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0002624091047,00	
452000104	 0000000000000,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0003115803353,00	
455000100	 0000140500000,00	
455000200	 0000000000000,00	
455000300	 0000000000000,00	
455000400	 0000000000000,00	
455000500	 0000000000000,00	
455000600	 0000478795547,00	
455000900	 0002496507806,00	
462000000	-0347027888324,00	
462100100	-0300429285168,00	
462100101	-0178983594517,00	
462100102	-0052088117281,00	
462100103	-0041132324286,00	
462100190	-0028225249084,00	
462200100	 0000000000000,00	
462300100	-0013382317505,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	-0013382317505,00	
462400100	-0024091955412,00	
462400101	-0024091955412,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	-0001289674652,00	
462800100	 0000000000000,00	
462900100	-0007834655587,00	
462900101	-0001119124075,00	
462900102	-0002339243693,00	
462900190	-0004376287819,00	
464000000	-0251673754993,00	
464100100	-0148244000599,00	
464100101	-0003230659964,00	
464100102	 0000000000000,00	
464100103	-0000071400247,00	
464100104	-0019384613719,00	
464100105	-0004691514174,00	
464100106	-0004881044599,00	
464100107	-0070037462404,00	
464100108	-0004689440121,00	
464100109	-0013522836699,00	
464100110	-0002082143143,00	
464100111	-0000714761256,00	
464100112	-0001210633419,00	
464100113	 0000000000000,00	
464100114	-0000131238086,00	
464100115	 0000000000000,00	
464100116	-0006265814146,00	
464100117	-0000051041160,00	
464100118	 0000000000000,00	
464100190	-0017279397462,00	
464200100	-0066322814184,00	
464200101	-0033590269159,00	
464200102	-0002599909861,00	
464200103	-0000017376997,00	
464200104	 0000000000000,00	
464200105	-0000014631456,00	
464200106	-0000329054417,00	
464200107	-0000422858741,00	
464200108	-0003799036557,00	
464200109	-0000119260540,00	
464200110	-0004533316380,00	
464200190	-0020897100076,00	
464300100	-0001407391407,00	
464300101	-0001405421354,00	
464300102	-0000001970053,00	
464400100	-0019190735283,00	
464500100	-0016508813520,00	
464500101	-0002096204475,00	
464500102	-0001787241944,00	
464500103	-0000002032999,00	
464500104	-0012623334102,00	
464500190	 0000000000000,00	
466000000	-0107131719427,00	
466100000	-0034151446542,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
