039	ITAÚ CORPBANCA
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0501919216089,00	
415280100	 0404631527468,00	
415280101	 0300750593844,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000363928802,00	
415280105	 0103517004822,00	
415280106	 0000000000000,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000004073751,00	
415280501	 0000004073751,00	
415280502	 0000000000000,00	
415280600	 0030668041131,00	
415280601	 0022407759546,00	
415280602	 0008260281585,00	
415280700	 0066615573739,00	
415280701	 0065905479291,00	
415280702	 0000710094448,00	
415280709	 0000000000000,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 0641163991351,00	
415350100	 0001744957084,00	
415350200	 0011207781060,00	
415350300	 0000000000000,00	
415350400	 0624172504472,00	
415350401	 0624172504472,00	
415350402	 0000000000000,00	
415350500	 0000000000000,00	
415350900	 0004038748735,00	
415350901	 0004037189821,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000001558914,00	
415380000	 0000237705019,00	
415380100	 0000237705017,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000002,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0009231862356,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0009231862356,00	
415600000	 0023798220253,00	
415620000	 0023798220253,00	
415620100	 0018258611924,00	
415620101	 0000071101790,00	
415620102	 0018187510134,00	
415620109	 0000000000000,00	
415620200	 0005539608329,00	
415620201	 0005486299984,00	
415620202	 0000053308345,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0255411777500,00	
415800100	 0000000000000,00	
415800200	-0255411777500,00	
415800300	 0000000000000,00	
416000000	-0782037355213,00	
416100100	-0679157661034,00	
416150000	-0002622784756,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0002622784756,00	
416180000	-0087333916020,00	
416180100	-0087333916020,00	
416180200	 0000000000000,00	
416180201	 0000000000000,00	
416180202	 0000000000000,00	
416180300	 0000000000000,00	
416180301	 0000000000000,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	-0003474631648,00	
416280100	-0003474631648,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	-0003474631648,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	-0003474631648,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0569329063572,00	
416350100	-0002282420949,00	
416350101	-0001751167411,00	
416350102	-0000531253538,00	
416350200	-0567046642623,00	
416350201	-0567046642623,00	
416350203	 0000000000000,00	
416380000	-0016397265038,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	-0016397265038,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0016397265038,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0102879694179,00	
416500100	-0102879694179,00	
416500200	 0000000000000,00	
416800000	 0000000000000,00	
416800100	 0000000000000,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0216606518269,00	
422150100	 0003656541284,00	
422150101	 0000000000000,00	
422150102	 0000860908511,00	
422150103	 0000670491827,00	
422150104	 0002125140946,00	
422180100	 0000175850023,00	
422180101	 0000108511545,00	
422180102	 0000067338478,00	
422250100	 0003298067620,00	
422250101	 0003216317620,00	
422250102	 0000081750000,00	
422280100	 0019946671880,00	
422280101	 0001735388988,00	
422280102	 0000000000000,00	
422280103	 0003442177280,00	
422280104	 0014768988990,00	
422280105	 0000000000000,00	
422280190	 0000000116622,00	
422350100	 0069535869952,00	
422350101	 0007815654346,00	
422350102	 0019976809460,00	
422350103	 0038360782663,00	
422350104	 0003377951419,00	
422350105	 0000000015914,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000004656150,00	
422380100	 0010867990275,00	
422380101	 0009047054716,00	
422380102	 0000778944131,00	
422380103	 0000506823564,00	
422380104	 0000484582991,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000050584873,00	
422380190	 0000000000000,00	
422450100	 0031510017708,00	
422450101	 0007246299929,00	
422450102	 0000084865772,00	
422450103	 0010625058699,00	
422450104	 0001645760833,00	
422450105	 0003784731430,00	
422450106	 0000000000000,00	
422450107	 0007014542706,00	
422450108	 0001022267558,00	
422450190	 0000086490781,00	
422480100	 0002974766380,00	
422480101	 0002267001623,00	
422480102	 0000139048287,00	
422480103	 0000400892060,00	
422480190	 0000167824410,00	
422550100	 0011294003058,00	
422550101	 0000003918150,00	
422550102	 0000000000000,00	
422550103	 0000057183566,00	
422550104	 0011232901342,00	
422580000	 0035223992739,00	
422580100	 0035223992739,00	
422580101	 0035183917292,00	
422580102	 0000040075447,00	
422580200	 0000000000000,00	
422580300	 0000000000000,00	
422580400	 0000000000000,00	
422650100	 0000401484184,00	
422680100	 0000034129539,00	
422750100	 0000037793793,00	
422780100	 0009040073437,00	
422780101	 0000307776438,00	
422780102	 0001975564431,00	
422780103	 0000000000000,00	
422780190	 0006756732568,00	
422850100	 0018609266397,00	
422850101	 0003132284177,00	
422850102	 0000129018123,00	
422850103	 0000591670628,00	
422850104	 0000000000000,00	
422850105	 0000202911875,00	
422850106	 0004600243673,00	
422850190	 0009953137921,00	
425000000	-0074479330632,00	
425150100	-0040355803677,00	
425150101	-0001933726679,00	
425150102	-0032256072474,00	
425150103	-0006166004524,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	-0001809552104,00	
425180101	-0001805311999,00	
425180102	-0000004240105,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	-0000947691972,00	
425280100	-0017625392269,00	
425280101	 0000000000000,00	
425280102	-0017625392269,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0004472551488,00	
425350101	-0000938236175,00	
425350102	-0003356072776,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0000178242537,00	
425380100	-0009268339122,00	
425380101	-0000011815413,00	
425380102	-0000040804420,00	
425380103	-0003135297958,00	
425380104	 0000000000000,00	
425380105	-0000954993505,00	
425380106	 0000000000000,00	
425380190	-0005125427826,00	
431000000	 0330447553767,00	
431150100	 0331305298064,00	
431150101	 5696524657688,00	
431150102	-5365219359624,00	
431180100	-0004935837845,00	
431180101	 0056236502505,00	
431180102	-0090900474027,00	
431180103	 0009624240449,00	
431180104	-0012543208614,00	
431180105	 0031719914905,00	
431180106	 0000927186937,00	
431250000	 0004078093548,00	
431250100	 0004078093548,00	
431250101	 0004078105531,00	
431250102	-0000000011983,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000000000000,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	-0011081383357,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	-0011081383357,00	
431800901	 0000000000000,00	
431800902	-0013334156905,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0002252773548,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	-0013742546920,00	
432200000	 0004283066668,00	
432200100	 0000000000000,00	
432200200	-0005130841263,00	
432200300	 0000000000000,00	
432200400	 0008798734216,00	
432200500	 0000000000000,00	
432200600	 0000559533715,00	
432300700	 0000055640000,00	
432400000	-0018025613588,00	
432400100	 0000000000000,00	
432400200	-0018025613588,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	-0106762817858,00	
433100100	-0113454515255,00	
433100101	-0117121376108,00	
433100102	 0003666860853,00	
433200000	 0001474296444,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0001443388905,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0001443388905,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0001443388905,00	
433250461	 0000000000000,00	
433250462	 0001443388905,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000027380929,00	
433300000	 0000003526610,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000003526610,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0005217400953,00	
433500101	 0381914059907,00	
433500102	-0370394819713,00	
433500103	 0281160996657,00	
433500104	-0287462835898,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	-0000074599699,00	
435300100	-0000074599699,00	
435300200	 0000000000000,00	
435400000	 0001232098074,00	
435400100	 0001232098074,00	
435400101	 0004947755146,00	
435400102	-0003715657072,00	
435400103	 0000000000000,00	
440000000	 0003335040862,00	
442000100	 0003335040862,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0001563652065,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000356068278,00	
442000109	 0001415320519,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	-0000706319080,00	
451000000	 0001752878155,00	
451000100	 0003128145570,00	
451000101	 0000000000000,00	
451000102	 0003128145570,00	
451000200	 0004246254122,00	
451000300	-0003028338651,00	
451000400	-0001870805174,00	
451000500	-0000722377712,00	
452000100	-0002459197235,00	
452000101	 0000016819265,00	
452000102	 0000000000000,00	
452000103	-0000032990878,00	
452000104	-0002811121640,00	
452000109	 0000368096018,00	
452000200	 0000000000000,00	
455000000	 0021342705238,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0003956000000,00	
455000400	 0000000000000,00	
455000500	 0000000000000,00	
455000600	 0009669633145,00	
455000900	 0007717072093,00	
462000000	-0274298904550,00	
462100100	-0233295902211,00	
462100101	-0156698882197,00	
462100102	-0051953712418,00	
462100103	-0023644424142,00	
462100190	-0000998883454,00	
462200100	 0000000000000,00	
462300100	-0001065119617,00	
462300101	-0000940119616,00	
462300102	-0000125000001,00	
462300190	 0000000000000,00	
462400100	-0020852952846,00	
462400101	-0020852952846,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	-0001593253981,00	
462800100	 0000000000000,00	
462900100	-0017491675895,00	
462900101	-0001702426399,00	
462900102	-0000471514141,00	
462900190	-0015317735355,00	
464000000	-0237356662577,00	
464100100	-0164732363653,00	
464100101	-0001673783115,00	
464100102	 0000000000000,00	
464100103	-0000188837177,00	
464100104	-0025824247683,00	
464100105	-0015710834697,00	
464100106	-0001364544713,00	
464100107	-0038045539032,00	
464100108	-0002371057773,00	
464100109	-0004691208132,00	
464100110	-0001313465934,00	
464100111	-0015992650063,00	
464100112	-0001139527512,00	
464100113	 0000000000000,00	
464100114	-0000057332682,00	
464100115	 0000000000000,00	
464100116	-0020639291923,00	
464100117	-0000004374266,00	
464100118	-0000306010927,00	
464100190	-0035409658024,00	
464200100	-0027429795843,00	
464200101	-0009818496486,00	
464200102	 0000000000000,00	
464200103	 0000000000000,00	
464200104	-0000240729907,00	
464200105	-0000295017392,00	
464200106	-0001376860374,00	
464200107	 0000000000000,00	
464200108	-0000501580685,00	
464200109	-0000067589322,00	
464200110	 0000000000000,00	
464200190	-0015129521677,00	
464300100	-0001061155322,00	
464300101	-0001061155322,00	
464300102	 0000000000000,00	
464400100	-0010986875022,00	
464500100	-0033146472737,00	
464500101	-0000244044514,00	
464500102	-0001257690563,00	
464500103	-0023491754468,00	
464500104	-0008152983192,00	
464500190	 0000000000000,00	
466000000	-0078169957477,00	
466100000	-0044726492666,00	
466100100	-0018154367385,00	
466100101	-0002272545995,00	
466100102	 0000000000000,00	
466100103	-0011628738060,00	
466100104	-0004253083330,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
