999	SISTEMA FINANCIERO
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0028031746589,00	
432200000	 0019472739796,00	
432200100	 0000000000000,00	
432200200	-0000061572981,00	
432200300	 0000000000000,00	
432200400	 0017667640758,00	
432200500	 0000427363941,00	
432200600	 0000271111325,00	
432300700	 0001168196753,00	
432400000	-0006719789598,00	
432400100	 0000000000000,00	
432400200	-0006719789598,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0015278796391,00	
432600100	 0000000000000,00	
432600200	 0000089299098,00	
432600300	 0000000000000,00	
432600400	-0000005239721,00	
432600500	 0000124098597,00	
432600600	 0015070638417,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0439528570662,00	
433100100	 1161297301737,00	
433100101	 1147237154300,00	
433100102	 0014060147437,00	
433200000	-0051363396255,00	
433210000	 0000368065255,00	
433210100	-0000035082677,00	
433210200	 0000403147932,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	-0007017366469,00	
433240100	-0007017365590,00	
433240200	-0000000000879,00	
433250000	-0035694499782,00	
433250100	-0000499546316,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	-0035194953466,00	
433250410	-0005278198179,00	
433250411	-0005278198179,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	-0029916755287,00	
433250461	-0006406355990,00	
433250462	-0023510399297,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	-0017674541860,00	
433300000	 0008405433998,00	
433300100	 0000000000000,00	
433300200	 0000017601597,00	
433300300	 0000033011571,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0008354820830,00	
433310000	 0000249512603,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	-0670405334820,00	
433500101	 0610298770446,00	
433500102	-0914054417212,00	
433500103	 2248603675956,00	
433500104	-2615253364010,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	-0000054413970,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	-0000054413970,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	-0000816563937,00	
435300100	-0000816563937,00	
435300200	 0000000000000,00	
435400000	-0001131109588,00	
435400100	-0001131109588,00	
435400101	 0002188123324,00	
435400102	-0003319232912,00	
435400103	 0000000000000,00	
440000000	 0024818992422,00	
442000100	 0024818992422,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0015800102724,00	
442000105	 0000000000000,00	
442000106	 0001228392721,00	
442000107	 0000000000000,00	
442000108	 0002031377437,00	
442000109	 0005759119540,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0008410927135,00	
451000000	-0002809353438,00	
451000100	 0012508659249,00	
451000101	 0003303171522,00	
451000102	 0009205487727,00	
451000200	 0013391838468,00	
451000300	-0004599755988,00	
451000400	-0019665961862,00	
451000500	-0004444133305,00	
452000100	 0010837887301,00	
452000101	 0000079168039,00	
452000102	 0000000000000,00	
452000103	 0005031999629,00	
452000104	 0005726582113,00	
452000109	 0000000137520,00	
452000200	 0000382393272,00	
455000000	 0116634252695,00	
455000100	 0000000000000,00	
455000200	 0003422264512,00	
455000300	 0011906792122,00	
455000400	 0001932361955,00	
455000500	 0001001152788,00	
455000600	 0012567699996,00	
455000900	 0085803981322,00	
462000000	-1651050734308,00	
462100100	-1487002064297,00	
462100101	-0932855745634,00	
462100102	-0240506721506,00	
462100103	-0158553625049,00	
462100190	-0155085972108,00	
462200100	 0000000000000,00	
462300100	-0015934173179,00	
462300101	-0000511059719,00	
462300102	-0001567632258,00	
462300190	-0013855481202,00	
462400100	-0067211060545,00	
462400101	-0067211060545,00	
462400190	 0000000000000,00	
462500100	-0003788300654,00	
462500101	-0001597071015,00	
462500102	-0002191229639,00	
462600100	 0000000000000,00	
462700100	-0001668588151,00	
462800100	-0003224068514,00	
462900100	-0072222478968,00	
462900101	-0008058538099,00	
462900102	-0003552260671,00	
462900190	-0060611680198,00	
464000000	-1252563684323,00	
464100100	-0755343051078,00	
464100101	-0010899345233,00	
464100102	-0021158063883,00	
464100103	-0008009585109,00	
464100104	-0068789460474,00	
464100105	-0035367272378,00	
464100106	-0018348117678,00	
464100107	-0304369020720,00	
464100108	-0019990360917,00	
464100109	-0034186222518,00	
464100110	-0011451199275,00	
464100111	-0027974779345,00	
464100112	-0006826406768,00	
464100113	-0000048236400,00	
464100114	-0000806909747,00	
464100115	-0000310659932,00	
464100116	-0043427062623,00	
464100117	-0000008894491,00	
464100118	-0000524844692,00	
464100190	-0142846608895,00	
464200100	-0275083526562,00	
464200101	-0079552727176,00	
464200102	-0050901312105,00	
464200103	-0014679354948,00	
464200104	-0001228693737,00	
464200105	-0016498569873,00	
464200106	-0011611206095,00	
464200107	-0007863485264,00	
464200108	-0017633509996,00	
464200109	-0000092052529,00	
464200110	-0005226255048,00	
464200190	-0069796359791,00	
464300100	-0010278238494,00	
464300101	-0009836002905,00	
464300102	-0000442235589,00	
464400100	-0110111329377,00	
464500100	-0101747538812,00	
464500101	-0010189886972,00	
464500102	-0010888513293,00	
464500103	-0028998475564,00	
464500104	-0050862289084,00	
464500190	-0000808373899,00	
466000000	-0330685786313,00	
466100000	-0145098444185,00	
466100100	-0026675105887,00	
466100101	-0002675987352,00	
466100102	-0004614181140,00	
466100103	-0010078560038,00	
466100104	-0002807770902,00	
466100105	-0000087075102,00	
466100106	-0000425396970,00	
466100107	-0001758104133,00	
466100108	 0000000000000,00	
