028	BANCO BICE
831800100	 0000000000000,00	
831800200	 0111969545330,00	
831900000	 0007875615907,00	
832000000	 2971724271595,00	
832100000	 0041216391062,00	
832100100	 0040971319722,00	
832100200	 0000245071340,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0000271347391,00	
832500100	 0000271347391,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 2930236533142,00	
832700100	 1111677322816,00	
832700101	 0000000000000,00	
832700102	 1111677322816,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 1818559210326,00	
832700201	 0000000000000,00	
832700202	 1818559210326,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 8363367220285,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 2223151839540,00	
833200000	 1763274679163,00	
833300000	 4376940701582,00	
833300100	 4376940701582,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0047738570188,00	
841000100	 0000000000000,00	
841000200	 0024025520885,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0023713049303,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0001129900000,00	
844200000	 0000031447370,00	
844300000	 0000000000000,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 0493443074800,00	
844500100	 0421264114800,00	
844500200	 0000000000000,00	
844500300	 0072178960000,00	
844600000	 0000000000000,00	
845250000	 0060948718320,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000269115843,00	
845250400	 0000000000000,00	
845250500	 0057088677840,00	
845250501	 0041055267392,00	
845250502	 0000281857515,00	
845250503	 0000938049747,00	
845250504	 0000000000000,00	
845250505	 0004111410489,00	
845250509	 0010702092697,00	
845250600	 0003590924637,00	
845250601	 0000000000000,00	
845250602	 0003590924637,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0017302389656,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0007204976387,00	
845500400	 0000000000000,00	
845500500	 0010097413269,00	
845500501	 0000690660309,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0009406752960,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0001433472778,00	
847100000	 0001918658790,00	
847100100	 0000000000000,00	
847100200	 0001779725213,00	
847100300	 0000000000000,00	
847100400	 0000006977082,00	
847100500	 0000000090144,00	
847100600	 0000035692490,00	
847100700	 0000096173861,00	
847200000	 0000485186012,00	
847200100	 0000000000000,00	
847200200	 0000485147236,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000000000000,00	
847200700	 0000000038776,00	
851000000	 4971570400169,00	
851100000	 0000000000000,00	
851200000	 4971570400169,00	
852000000	 0272335428287,00	
852100000	 0000000000000,00	
852200000	 0272335428287,00	
853000000	 0083157940928,00	
853100000	 0000000000000,00	
853200000	 0083157940928,00	
854000000	 2588019290687,00	
854200000	 0625430948862,00	
854300000	 1724442983561,00	
854400000	 0238145358264,00	
855000000	 0040821258733,00	
855200000	 0018638989373,00	
855300000	 0015738748731,00	
855400000	 0006443520629,00	
856050000	 1003110769300,00	
856050100	 0023690027064,00	
856050200	 0070951130249,00	
856050300	 0000000000000,00	
856050400	 0446543050392,00	
856050500	 0000000000000,00	
856050600	 0372798808400,00	
856050800	 0088312130947,00	
856050900	 0000815622248,00	
856150000	 0019655137465,00	
856150100	 0000000000000,00	
856150200	 0002859104344,00	
856150300	 0000000000000,00	
856150400	 0015173239907,00	
856150500	 0000000000000,00	
856150600	 0001548002741,00	
856150800	 0000074790473,00	
856150900	 0000000000000,00	
856250000	 0004250032432,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0004226162985,00	
856250500	 0000000000000,00	
856250600	 0000023869447,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0141981263099,00	
856350100	 0000160270000,00	
856350200	 0000143689058,00	
856350300	 0000000000000,00	
856350400	 0020089003502,00	
856350500	 0000000000000,00	
856350600	 0090945682970,00	
856350700	 0000000000000,00	
856350800	 0023582623910,00	
856350900	 0007059993659,00	
856450000	 0000319670290,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000256588002,00	
856450500	 0000000000000,00	
856450600	 0000063082288,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 0358465085247,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0077477424113,00	
856550500	 0280987661134,00	
856550600	 0000000000000,00	
856650000	 0000498156882,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000114982680,00	
856650500	 0000383174202,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0049905653137,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0042221847158,00	
857200100	 0033112691578,00	
857200101	 0030884372909,00	
857200102	 0000000000000,00	
857200103	 0002228318669,00	
857200104	 0000000000000,00	
857200600	 0002672596026,00	
857200700	 0000476313100,00	
857200800	 0000094874263,00	
857200900	 0000146003234,00	
857201000	 0000481756818,00	
857201100	 0000000000000,00	
857201200	 0005237612139,00	
857300000	 0005711538084,00	
857300100	 0000000000000,00	
857300200	 0001946718340,00	
857300300	 0000000000000,00	
857300400	 0003710320733,00	
857300500	 0000000000000,00	
857300600	 0000054499011,00	
857400000	 0001972267895,00	
857400100	 0001473986468,00	
857400200	 0000132975789,00	
857400300	 0000365305638,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
