028	BANCO BICE
411280700	 0000235180635,00	
411280701	 0000000000000,00	
411280702	 0000000000000,00	
411280709	 0000235180635,00	
411280900	 0000026553836,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000026553836,00	
411350000	 0024785450364,00	
411350100	 0000002915538,00	
411350200	 0024692730027,00	
411350300	 0000000000000,00	
411350400	 0000081860304,00	
411350401	 0000081860304,00	
411350402	 0000000000000,00	
411350500	 0000002920647,00	
411350900	 0000005023848,00	
411350901	 0000005023848,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0013028900416,00	
411380100	 0007744949465,00	
411380200	 0002249848233,00	
411380300	 0003031238548,00	
411380400	 0000002864170,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0006243368616,00	
411450100	 0004057273613,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0004057273613,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0001534776644,00	
411450900	 0000651318359,00	
411700000	 0032857826877,00	
411720000	 0032857826877,00	
411720100	 0022336082787,00	
411720101	 0019720427940,00	
411720102	 0002615654847,00	
411720109	 0000000000000,00	
411720200	 0005224253542,00	
411720201	 0004274957681,00	
411720202	 0000154547556,00	
411720209	 0000794748305,00	
411720300	 0005297490548,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0005297490548,00	
411720304	 0000000000000,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	-0014113313781,00	
411800100	 0003579294773,00	
411800200	-0016185096873,00	
411800300	-0001507511681,00	
412000000	-0246430503819,00	
412100000	-0238794786074,00	
412150000	 0000000000000,00	
412150100	 0000000000000,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	 0000000000000,00	
412150104	 0000000000000,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0198866666924,00	
412180100	-0198595591771,00	
412180200	-0000009178411,00	
412180201	 0000000000000,00	
412180202	-0000009178411,00	
412180300	-0000261896742,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0000261896742,00	
412250000	-0000657934758,00	
412250100	-0000067126321,00	
412250101	-0000067126321,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0000590808437,00	
412250301	-0000590808437,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0017329630610,00	
412280100	-0005128731982,00	
412280110	-0000239417792,00	
412280111	 0000000000000,00	
412280112	-0000239417792,00	
412280113	 0000000000000,00	
412280120	-0004889314190,00	
412280121	-0002041951090,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	 0000000000000,00	
412280129	-0002847363100,00	
412280200	-0007312876497,00	
412280210	-0007312876497,00	
412280211	-0004379026438,00	
412280212	-0002933850059,00	
412280213	 0000000000000,00	
412280220	 0000000000000,00	
412280221	 0000000000000,00	
412280222	 0000000000000,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	-0004888022131,00	
412280301	-0004888022131,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0020663813011,00	
412350100	-0000004815874,00	
412350101	-0000002984410,00	
412350102	-0000001831464,00	
412350200	-0020658997137,00	
412350201	-0020658997137,00	
412350203	 0000000000000,00	
412380000	-0001276740771,00	
412380100	-0000710691596,00	
412380101	-0000710691596,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	-0000566049175,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	-0000566049175,00	
412380306	 0000000000000,00	
412450000	-0000300428058,00	
412500000	-0005450555855,00	
412500100	-0005450555855,00	
412800000	-0001884733832,00	
412800100	 0011303072140,00	
412800200	-0007489440471,00	
412800300	-0005698365501,00	
415000000	 0122410799427,00	
415100000	 0104160563593,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0001273400660,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0001273400660,00	
415200201	 0000000000000,00	
415200202	 0001273400660,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0055201657263,00	
415280100	 0046319796440,00	
415280101	 0036221171388,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000001920962,00	
415280105	 0003634428262,00	
415280106	 0006462275828,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000000000000,00	
415280501	 0000000000000,00	
415280502	 0000000000000,00	
415280600	 0008638132331,00	
415280601	 0003853926888,00	
415280602	 0004784205443,00	
415280700	 0000242440036,00	
415280701	 0000000000000,00	
415280702	 0000000000000,00	
415280709	 0000242440036,00	
415280900	 0000001288456,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000001288456,00	
415350000	 0047383035708,00	
415350100	 0000003894454,00	
415350200	 0046849281935,00	
415350300	 0000000000000,00	
415350400	 0000518407880,00	
415350401	 0000518407880,00	
415350402	 0000000000000,00	
415350500	 0000003810816,00	
415350900	 0000007640623,00	
415350901	 0000007640623,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0000206889936,00	
415380100	 0000206889936,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0000095580026,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0000095580026,00	
415600000	 0006802996379,00	
415620000	 0006802996379,00	
415620100	 0000116281330,00	
415620101	 0000000000000,00	
415620102	 0000116281330,00	
415620109	 0000000000000,00	
415620200	 0006686715049,00	
415620201	 0006686715049,00	
415620202	 0000000000000,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	 0011447239455,00	
415800100	 0011665502804,00	
415800200	-0001034692903,00	
415800300	 0000816429554,00	
416000000	-0066141449205,00	
416100100	-0056643798276,00	
416150000	-0000454082999,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	-0000353459831,00	
416150500	-0000100623168,00	
416180000	-0013146072265,00	
416180100	-0013036464221,00	
416180200	-0000109608044,00	
416180201	 0000000000000,00	
416180202	-0000109608044,00	
416180300	 0000000000000,00	
416180301	 0000000000000,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0043043643012,00	
416350100	-0000006564330,00	
416350101	-0000004428899,00	
416350102	-0000002135431,00	
416350200	-0043037078682,00	
416350201	-0043037078682,00	
416350203	 0000000000000,00	
416380000	 0000000000000,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	 0000000000000,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000000000000,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0008684948183,00	
416500100	-0008684948183,00	
416500200	 0000000000000,00	
416800000	-0000812702746,00	
416800100	 0000000000000,00	
416800200	-0000812702746,00	
416800300	 0000000000000,00	
420000000	 0039527881057,00	
422150100	 0000518340958,00	
422150101	 0000000000000,00	
422150102	 0000412615470,00	
422150103	 0000000000000,00	
422150104	 0000105725488,00	
422180100	 0000005158617,00	
422180101	 0000002591968,00	
422180102	 0000002566649,00	
422250100	 0004041992440,00	
422250101	 0003630937815,00	
422250102	 0000411054625,00	
422280100	 0000584085902,00	
422280101	 0000043957937,00	
422280102	 0000000000000,00	
422280103	 0000220336477,00	
422280104	 0000181937186,00	
422280105	 0000000000000,00	
422280190	 0000137854302,00	
422350100	 0004031897020,00	
422350101	 0000000000000,00	
422350102	 0000797860280,00	
422350103	 0000831410844,00	
422350104	 0002112690166,00	
422350105	 0000000000000,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000289935730,00	
422380100	 0000662246245,00	
422380101	 0000000000000,00	
422380102	 0000624684446,00	
422380103	 0000000000000,00	
422380104	 0000037561799,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000000000000,00	
422380190	 0000000000000,00	
422450100	 0003301179041,00	
422450101	 0000000000000,00	
422450102	 0000090567541,00	
422450103	 0003158043663,00	
422450104	 0000000000000,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0000052525080,00	
422450108	 0000000000000,00	
422450190	 0000000042757,00	
422480100	 0006282154013,00	
422480101	 0002969799675,00	
422480102	 0003071546263,00	
422480103	 0000046812022,00	
422480190	 0000193996053,00	
422550100	 0014109062925,00	
422550101	 0000493093731,00	
422550102	 0006395713658,00	
422550103	 0003789178993,00	
422550104	 0003431076543,00	
422580000	 0002459887528,00	
422580100	 0000555529266,00	
422580101	 0000477501204,00	
422580102	 0000078028062,00	
422580200	 0000297553966,00	
422580300	 0000641971659,00	
422580400	 0000964832637,00	
422650100	 0000639414681,00	
422680100	 0000339878347,00	
422750100	 0000000000000,00	
422780100	 0001039666484,00	
422780101	 0000000000000,00	
422780102	 0000812252959,00	
422780103	 0000000000000,00	
422780190	 0000227413525,00	
422850100	 0001512916856,00	
422850101	 0000590977167,00	
422850102	 0000009136437,00	
422850103	 0000000000000,00	
422850104	 0000000000000,00	
422850105	 0000000620971,00	
422850106	 0000000000000,00	
422850190	 0000912182281,00	
425000000	-0006239100931,00	
425150100	-0003613710383,00	
425150101	-0001576940629,00	
425150102	-0002033534933,00	
425150103	-0000003234821,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	 0000000000000,00	
425180101	 0000000000000,00	
425180102	 0000000000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	 0000000000000,00	
425280101	 0000000000000,00	
425280102	 0000000000000,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0001679237071,00	
425350101	-0000338307787,00	
425350102	-0001173200269,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0000167729015,00	
425380100	-0000946153477,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0000779212616,00	
425380104	 0000000000000,00	
425380105	 0000000000000,00	
425380106	 0000000000000,00	
425380190	-0000166940861,00	
431000000	 0116462266227,00	
431150100	 0096422276944,00	
431150101	 0099017672303,00	
431150102	-0002595395359,00	
431180100	 0017441824894,00	
431180101	 0000954369694,00	
431180102	-0000166941299,00	
431180103	 0001116172573,00	
431180104	-0001366454580,00	
431180105	 0015136107121,00	
431180106	 0001768571385,00	
431250000	 0002598164389,00	
431250100	 0002438258678,00	
431250101	 0002438258678,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000160595213,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	-0000002078788,00	
431250205	 0000162674001,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	-0000000689502,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	-0000000689502,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-0103873904834,00	
431650100	-0103873904834,00	
431650101	 0000000000000,00	
431650102	-0103873904834,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0010097921639,00	
432200000	-0000503866486,00	
432200100	 0000000000000,00	
432200200	-0000134151274,00	
432200300	 0000000000000,00	
432200400	-0000369715212,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0000153744644,00	
432400100	 0000000000000,00	
432400200	 0000153744644,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0010448043481,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0010448043481,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0010100268786,00	
433100100	 0013141968425,00	
433100101	 0013159115721,00	
433100102	-0000017147296,00	
433200000	-0003041699639,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	-0006579953582,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	-0006579953582,00	
433250410	-0005331382415,00	
433250411	-0005331382415,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	-0001248571167,00	
433250461	-0001248571167,00	
433250462	 0000000000000,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000000000000,00	
433300000	 0003538253943,00	
433300100	 0000000000000,00	
433300200	 0000017601597,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0003520652346,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0000000000000,00	
433500101	 0000000000000,00	
433500102	 0000000000000,00	
433500103	 0000000000000,00	
433500104	 0000000000000,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0000030050976,00	
442000100	 0000030050976,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0000000000000,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000030050976,00	
442000109	 0000000000000,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0000017201097,00	
451000000	-0000013801738,00	
451000100	 0000046292448,00	
451000101	 0000000000000,00	
451000102	 0000046292448,00	
451000200	 0000000000000,00	
451000300	 0000000000000,00	
451000400	 0000000000000,00	
451000500	-0000060094186,00	
452000100	 0000031002835,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000000382437,00	
452000104	 0000030620398,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0003479852268,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0000898923279,00	
455000400	 0000000000000,00	
455000500	 0000005155134,00	
455000600	 0001662564883,00	
455000900	 0000913208972,00	
462000000	-0051517469315,00	
462100100	-0048601418472,00	
462100101	-0024465171092,00	
462100102	-0005891740000,00	
462100103	-0011889882952,00	
462100190	-0006354624428,00	
462200100	 0000000000000,00	
462300100	 0000000000000,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0001593867380,00	
462400101	-0001593867380,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0001322183463,00	
462900101	-0000582484698,00	
462900102	-0000110035187,00	
462900190	-0000629663578,00	
464000000	-0023566766688,00	
464100100	-0016430963266,00	
464100101	-0000067072775,00	
464100102	-0000370868817,00	
464100103	 0000000000000,00	
464100104	-0001252918801,00	
464100105	-0000551113333,00	
464100106	-0000314715349,00	
464100107	-0011028455947,00	
464100108	-0000453659886,00	
464100109	-0000070952302,00	
464100110	-0000054311770,00	
464100111	-0000308518855,00	
464100112	-0000212021570,00	
464100113	 0000000000000,00	
464100114	 0000000000000,00	
464100115	-0000077287381,00	
464100116	-0000096984006,00	
464100117	 0000000000000,00	
464100118	-0000036360023,00	
464100190	-0001535722451,00	
464200100	-0001655230955,00	
464200101	-0000134739504,00	
464200102	 0000000000000,00	
464200103	 0000000000000,00	
464200104	 0000000000000,00	
464200105	 0000000000000,00	
464200106	 0000000000000,00	
464200107	 0000000000000,00	
464200108	 0000000000000,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0001520491451,00	
464300100	-0000839591890,00	
464300101	-0000839591890,00	
464300102	 0000000000000,00	
464400100	-0001987069349,00	
464500100	-0002653911228,00	
464500101	-0000081603220,00	
464500102	-0000590967387,00	
464500103	-0000359950142,00	
464500104	-0001621390479,00	
464500190	 0000000000000,00	
466000000	-0009658013765,00	
466100000	-0004389112286,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
466100109	 0000000000000,00	
