016	BANCO DE CRÉDITO E INVERSIONES
466100108	 0000000000000,00	
466100109	-0004227906428,00	
466100200	-0023293991040,00	
466100201	-0004417797293,00	
466100202	-0018502153341,00	
466100203	 0000000000000,00	
466100209	-0000374040406,00	
466200000	-0011547813407,00	
466200100	-0002366845354,00	
466200101	-0002366845354,00	
466200102	 0000000000000,00	
466200200	-0009180968053,00	
466200201	-0004692575751,00	
466200209	-0004488392302,00	
466300000	-0011152121170,00	
466300110	-0011152121170,00	
466300111	-0011152121170,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	 0000000000000,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0000006973804,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000006973804,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	-0000006973804,00	
468300201	 0000000000000,00	
468300209	-0000006973804,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0004520028107,00	
469000100	-0000105157209,00	
469000300	-0005833823614,00	
469000301	-0005937337797,00	
469000302	 0000103514183,00	
469000400	 0002221369881,00	
469000401	 0000266694654,00	
469000402	 0001954675227,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0004814404242,00	
469000900	 0013629708247,00	
469001000	 0000000000000,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0009617721170,00	
470000000	-0241671999486,00	
471000000	-0280505146416,00	
471100100	-0000009180830,00	
471100101	-0000009180830,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0062044444506,00	
471200101	-0010432032677,00	
471200102	-0014211606860,00	
471200103	-0009565543163,00	
471200104	 0002735424535,00	
471200105	-0040106989039,00	
471200109	 0009536302698,00	
471300100	-0014025065274,00	
471300101	-0002770796023,00	
471300102	-0011254269251,00	
471400100	-0204426455806,00	
471400101	 0016685571683,00	
471400102	-0221112027489,00	
472000000	 0007189675084,00	
472050100	 0000858214572,00	
472050101	 0000000000000,00	
472050102	 0000098584315,00	
472050103	 0000759630257,00	
472100100	-0001344912902,00	
472150100	 0000000000000,00	
472200100	 0004752910508,00	
472200101	 0004752910508,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0002923462906,00	
472250101	-0000759313582,00	
472250102	 0003682776488,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0037360018793,00	
474000101	 0000000000000,00	
474000102	 0012350035082,00	
474000103	 0002332259780,00	
474000104	 0022677723931,00	
476000000	-0005716546947,00	
476400000	-0003653669249,00	
476400100	-0003731902686,00	
476400101	-0001231580210,00	
476400102	-0002500322476,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000078233437,00	
476400201	 0000000000000,00	
476400202	 0000078233437,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0002062877698,00	
476800100	-0002062877698,00	
476800101	 0000000000000,00	
476800102	-0000001495021,00	
476800103	-0002061382677,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0039444256087,00	
481000000	-0107975259534,00	
482000000	 0068425966443,00	
489000000	 0000105037004,00	
520000000	 0771814064838,00	
525000000	 0220307748131,00	
530000000	 0166209794081,00	
540000000	 0064820160582,00	
550000000	 1251439330062,00	
560000000	-0597477878613,00	
570000000	 0653961451449,00	
580000000	 0412289451963,00	
585000000	 0412289451963,00	
586000000	 0372845195876,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0372845195876,00	
594000000	 0372775421852,00	
598000000	 0000069774024,00	
601000000	 0000323900330,00	
601000100	 0000000000000,00	
601000200	 0000323900330,00	
601000201	 0000323900330,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000323900330,00	
601750000	 0000000000000,00	
601800000	 0000323900330,00	
602000000	-0021072189265,00	
602000100	 0060249441664,00	
602000200	-0099283454913,00	
602000300	 0000000000000,00	
602000400	 0037093197298,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0001940815951,00	
602750000	-0019131373314,00	
602800000	-0021072189265,00	
603000000	-0020748288935,00	
690000000	 0352096906941,00	
694000000	 0352027132917,00	
698000000	 0000069774024,00	
