014	SCOTIABANK CHILE
411280209	 0000000000000,00	
411280300	 0006645527942,00	
411280400	 0000750457147,00	
411280500	 0013241591056,00	
411280501	 0007833960206,00	
411280502	 0005407630850,00	
411280600	 0023836744166,00	
411280601	 0003995603323,00	
411280602	 0019841140843,00	
411280700	 0013978767717,00	
411280701	 0013905857373,00	
411280702	 0000007159166,00	
411280709	 0000065751178,00	
411280900	 0000021373253,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000021373253,00	
411350000	 0225030495149,00	
411350100	 0002070998141,00	
411350200	 0001170452781,00	
411350300	 0000000000000,00	
411350400	 0218524009326,00	
411350401	 0016505230601,00	
411350402	 0202018778725,00	
411350500	 0001657323893,00	
411350900	 0001607711008,00	
411350901	 0001607711008,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0319878683616,00	
411380100	 0086172501643,00	
411380200	 0015429394168,00	
411380300	 0218211288723,00	
411380400	 0000000000000,00	
411380900	 0000065499082,00	
411380901	 0000065499082,00	
411380990	 0000000000000,00	
411450000	 0021445603436,00	
411450100	 0000023539550,00	
411450101	 0000000000000,00	
411450102	 0000023539550,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0005305808848,00	
411450900	 0016116255038,00	
411700000	 0081639382836,00	
411720000	 0081639382836,00	
411720100	 0081639382836,00	
411720101	 0058551040507,00	
411720102	 0022932624338,00	
411720109	 0000155717991,00	
411720200	 0000000000000,00	
411720201	 0000000000000,00	
411720202	 0000000000000,00	
411720209	 0000000000000,00	
411720300	 0000000000000,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0000000000000,00	
411720304	 0000000000000,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	-0009773553127,00	
411800100	 0007415028041,00	
411800200	-0041945060286,00	
411800300	 0024756479118,00	
412000000	-0818471874589,00	
412100000	-0800761514011,00	
412150000	-0020574007817,00	
412150100	-0020328119887,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0020151373066,00	
412150104	-0000176746821,00	
412150200	-0000245887930,00	
412150201	 0000000000000,00	
412150202	-0000245887930,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0618048973599,00	
412180100	-0599335601125,00	
412180200	-0000105802164,00	
412180201	-0000085858481,00	
412180202	-0000019943683,00	
412180300	-0018607570310,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0018607570310,00	
412250000	-0009382744261,00	
412250100	 0000000000000,00	
412250101	 0000000000000,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0009382744261,00	
412250301	-0009382744261,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0069004032350,00	
412280100	-0008463918872,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0008463918872,00	
412280121	-0008463918872,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	 0000000000000,00	
412280129	 0000000000000,00	
412280200	-0060540113478,00	
412280210	-0036642045744,00	
412280211	-0023663679852,00	
412280212	-0012978365892,00	
412280213	 0000000000000,00	
412280220	-0023898067734,00	
412280221	 0000000000000,00	
412280222	 0000000000000,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	-0023898067734,00	
412280300	 0000000000000,00	
412280301	 0000000000000,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0083751755984,00	
412350100	-0002243114880,00	
412350101	-0002125970592,00	
412350102	-0000117144288,00	
412350200	-0081508641104,00	
412350201	-0081508641104,00	
412350203	 0000000000000,00	
412380000	 0000000000000,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0002230176187,00	
412500000	-0019228621778,00	
412500100	-0019228621778,00	
412800000	 0003748437387,00	
412800100	 0009713871080,00	
412800200	-0001050740481,00	
412800300	-0004914693212,00	
415000000	 0411201510583,00	
415100000	 0479637383272,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000000000000,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0105337532153,00	
415280100	 0075447011942,00	
415280101	 0074062153904,00	
415280102	 0000000000000,00	
415280103	 0001219874970,00	
415280104	 0000128337482,00	
415280105	 0000013170561,00	
415280106	 0000023475025,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0002194865223,00	
415280501	 0000000000000,00	
415280502	 0002194865223,00	
415280600	 0009272078944,00	
415280601	 0004832456360,00	
415280602	 0004439622584,00	
415280700	 0018416005038,00	
415280701	 0018315875585,00	
415280702	 0000031874448,00	
415280709	 0000068255005,00	
415280900	 0000007571006,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000007571006,00	
415350000	 0371237000623,00	
415350100	 0002171834876,00	
415350200	 0001001134952,00	
415350300	 0000000000000,00	
415350400	 0365105398709,00	
415350401	 0363046221400,00	
415350402	 0002059177309,00	
415350500	 0000941933286,00	
415350900	 0002016698800,00	
415350901	 0002016698800,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0000393146279,00	
415380100	 0000393146279,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0002669704217,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0002669704217,00	
415600000	 0009471603351,00	
415620000	 0009471603351,00	
415620100	 0009471603351,00	
415620101	 0000000414437,00	
415620102	 0009162791243,00	
415620109	 0000308397671,00	
415620200	 0000000000000,00	
415620201	 0000000000000,00	
415620202	 0000000000000,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0077907476040,00	
415800100	 0039078254762,00	
415800200	-0098909855022,00	
415800300	-0018075875780,00	
416000000	-0226437682565,00	
416100100	-0216017411257,00	
416150000	 0000000000000,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	 0000000000000,00	
416180000	-0021980096663,00	
416180100	-0015929918632,00	
416180200	-0002658640547,00	
416180201	-0002074482621,00	
416180202	-0000584157926,00	
416180300	-0003391537484,00	
416180301	 0000053599318,00	
416180302	 0000000000000,00	
416180390	-0003445136802,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0194037314594,00	
416350100	-0002594390998,00	
416350101	-0002447514591,00	
416350102	-0000146876407,00	
416350200	-0191442923596,00	
416350201	-0191442923596,00	
416350203	 0000000000000,00	
416380000	 0000000000000,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	 0000000000000,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000000000000,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0026113060126,00	
416500100	-0026113060126,00	
416500200	 0000000000000,00	
416800000	 0015692788818,00	
416800100	 0037913335514,00	
416800200	-0025444294685,00	
416800300	 0003223747989,00	
420000000	 0141869858612,00	
422150100	 0001455114228,00	
422150101	 0000000000000,00	
422150102	 0000260578816,00	
422150103	 0000001780611,00	
422150104	 0001192754801,00	
422180100	 0000794462887,00	
422180101	 0000746425288,00	
422180102	 0000048037599,00	
422250100	 0000573064280,00	
422250101	 0000573064280,00	
422250102	 0000000000000,00	
422280100	 0007824422747,00	
422280101	 0000551501477,00	
422280102	 0000005516816,00	
422280103	 0003773631539,00	
422280104	 0003480755381,00	
422280105	 0000000000000,00	
422280190	 0000013017534,00	
422350100	 0049677578552,00	
422350101	 0001124946680,00	
422350102	 0022060168011,00	
422350103	 0019425888778,00	
422350104	 0000170182444,00	
422350105	 0006896392639,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0011115279714,00	
422380101	 0009505323435,00	
422380102	 0000527095587,00	
422380103	 0000008819368,00	
422380104	 0000132497628,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000079287906,00	
422380190	 0000862255790,00	
422450100	 0025723957314,00	
422450101	 0004945274662,00	
422450102	 0000000139130,00	
422450103	 0006147090646,00	
422450104	 0000768009980,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0011319881514,00	
422450108	 0000182830585,00	
422450190	 0002360730797,00	
422480100	 0000844885465,00	
422480101	 0000844686632,00	
422480102	 0000000000000,00	
422480103	 0000000198833,00	
422480190	 0000000000000,00	
422550100	 0006436442928,00	
422550101	 0000170603981,00	
422550102	 0004166164841,00	
422550103	 0000227085954,00	
422550104	 0001872588152,00	
422580000	 0024672696904,00	
422580100	 0016135824689,00	
422580101	 0008392917178,00	
422580102	 0007742907511,00	
422580200	 0006743766894,00	
422580300	 0001550918319,00	
422580400	 0000242187002,00	
422650100	 0000037343504,00	
422680100	 0000470293833,00	
422750100	 0000003905468,00	
422780100	 0003192130360,00	
422780101	 0000000000000,00	
422780102	 0000000000000,00	
422780103	 0000000000000,00	
422780190	 0003192130360,00	
422850100	 0009048280428,00	
422850101	 0000000922165,00	
422850102	 0000121371366,00	
422850103	 0000208726124,00	
422850104	 0000000000000,00	
422850105	 0000000000000,00	
422850106	 0005875457582,00	
422850190	 0002841803191,00	
425000000	-0048124935393,00	
425150100	-0023010193926,00	
425150101	 0000000000000,00	
425150102	-0013030370304,00	
425150103	-0009777122263,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	-0000202701359,00	
425180100	-0000628032718,00	
425180101	-0000550919857,00	
425180102	-0000077112861,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0010992140031,00	
425280101	 0000000000000,00	
425280102	-0010243715616,00	
425280103	-0000019175283,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	-0000729249132,00	
425350100	-0002088670859,00	
425350101	-0000440189234,00	
425350102	-0001628624295,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0000019857330,00	
425380100	-0011405897859,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0000054281337,00	
425380104	 0000000000000,00	
425380105	-0007982409931,00	
425380106	 0000000000000,00	
425380190	-0003369206591,00	
431000000	 3133506801102,00	
431150100	 3115371591100,00	
431150101	 4116552456419,00	
431150102	-1001180865319,00	
431180100	 0013375464987,00	
431180101	 0001634171059,00	
431180102	-0000796549689,00	
431180103	 0003135753471,00	
431180104	-0003933689401,00	
431180105	 0011157291832,00	
431180106	 0002178487715,00	
431250000	 0004759745015,00	
431250100	 0003838473144,00	
431250101	 0003161758637,00	
431250102	-0000077484661,00	
431250103	 0000767539371,00	
431250104	-0000013340203,00	
431250200	 0000801517136,00	
431250201	 0000318621533,00	
431250202	-0000113010335,00	
431250203	 0001701167959,00	
431250204	-0001468473518,00	
431250205	 0000363211497,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000119754735,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000119755688,00	
431250904	-0000000000953,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-3136432881104,00	
431650100	-3136432881104,00	
431650101	 1011062276270,00	
431650102	-4147495157374,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0000876144718,00	
432200000	 0000008176004,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0000008176004,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0000867968714,00	
432400100	 0000000000000,00	
432400200	 0000867968714,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0058803286323,00	
433100100	 0121188964945,00	
433100101	 0114583582048,00	
433100102	 0006605382897,00	
433200000	-0008303921724,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	-0008303921724,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	-0008303921724,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	-0008303921724,00	
433250461	-0000326335480,00	
433250462	-0007977586244,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000000000000,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	-0054081756898,00	
433500101	 0013051760750,00	
433500102	-0000697545452,00	
433500103	 0140250538023,00	
433500104	-0206686510219,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	-0001664592693,00	
435300100	-0001664592693,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0003135827899,00	
442000100	 0003135827899,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0002754368817,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000377766853,00	
442000109	 0000003692229,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0001024415580,00	
451000000	 0000629389548,00	
451000100	 0002583745192,00	
451000101	 0000000000000,00	
451000102	 0002583745192,00	
451000200	 0000332417488,00	
451000300	-0000475200717,00	
451000400	-0001512687947,00	
451000500	-0000298884468,00	
452000100	 0000395026032,00	
452000101	 0000079168039,00	
452000102	 0000000000000,00	
452000103	 0000315857993,00	
452000104	 0000000000000,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0034170248131,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0002746420971,00	
455000400	 0000000000000,00	
455000500	 0000315960113,00	
455000600	 0006017394813,00	
455000900	 0025090472234,00	
462000000	-0153833312819,00	
462100100	-0142165449530,00	
462100101	-0077508675047,00	
462100102	-0022976010516,00	
462100103	-0007097671316,00	
462100190	-0034583092651,00	
462200100	 0000000000000,00	
462300100	-0001357872388,00	
462300101	 0000000000000,00	
462300102	-0001002985602,00	
462300190	-0000354886786,00	
462400100	-0009441837137,00	
462400101	-0009441837137,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0000868153764,00	
462900101	-0000868153764,00	
462900102	 0000000000000,00	
462900190	 0000000000000,00	
464000000	-0117465813622,00	
464100100	-0070096042592,00	
464100101	-0002412093095,00	
464100102	 0000000000000,00	
464100103	-0000164203955,00	
464100104	-0002973145852,00	
464100105	-0002096512759,00	
464100106	-0000753253210,00	
464100107	-0025098446702,00	
464100108	-0001410229510,00	
464100109	-0001755953081,00	
464100110	-0000555758590,00	
464100111	-0006261762927,00	
464100112	-0000601511130,00	
464100113	 0000000000000,00	
464100114	 0000000000000,00	
464100115	 0000000000000,00	
464100116	-0000948343416,00	
464100117	 0000000000000,00	
464100118	-0000024854956,00	
464100190	-0025039973409,00	
464200100	-0030357057531,00	
464200101	-0000518547072,00	
464200102	-0000101295772,00	
464200103	-0000872653385,00	
464200104	 0000000000000,00	
464200105	-0001817200120,00	
464200106	-0006901667028,00	
464200107	-0001051663854,00	
464200108	-0001628070157,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0017465960143,00	
464300100	-0000398281501,00	
464300101	-0000398281501,00	
464300102	 0000000000000,00	
464400100	-0008388888818,00	
464500100	-0008225543180,00	
464500101	-0000878935138,00	
464500102	-0001306020069,00	
464500103	-0000188197140,00	
464500104	-0005852390833,00	
464500190	 0000000000000,00	
466000000	-0033124373999,00	
466100000	-0019545563639,00	
466100100	-0004614181140,00	
466100101	 0000000000000,00	
466100102	-0004614181140,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
