037	BANCO SANTANDER-CHILE
412280222	 0000000000000,00	
412280223	-0000091119179,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	-0015540855065,00	
412280301	-0015540855065,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0108299146675,00	
412350100	-0000058648728,00	
412350101	-0000033785544,00	
412350102	-0000024863184,00	
412350200	-0108240497947,00	
412350201	-0107056758346,00	
412350203	-0001183739601,00	
412380000	-0025173858324,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	-0008850320604,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0008850320604,00	
412380300	-0016323537720,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	-0016323537720,00	
412450000	-0001587883860,00	
412500000	-0032180767309,00	
412500100	-0032180767309,00	
412800000	-0682534139499,00	
412800100	 0000421086523,00	
412800200	-0686176149981,00	
412800300	 0003220923959,00	
415000000	 0326601451098,00	
415100000	 0658038761480,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0045811818400,00	
415200100	 0045811818400,00	
415200101	 0000000000000,00	
415200102	 0045811818400,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0170289797407,00	
415280100	 0148057262959,00	
415280101	 0063267738495,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0013857792225,00	
415280105	 0070931732239,00	
415280106	 0000000000000,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000102107682,00	
415280501	 0000019613968,00	
415280502	 0000082493714,00	
415280600	 0020883695124,00	
415280601	 0017735668866,00	
415280602	 0003148026258,00	
415280700	 0001246731642,00	
415280701	 0000703564791,00	
415280702	 0000000000000,00	
415280709	 0000543166851,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 0440143727128,00	
415350100	 0000036105563,00	
415350200	 0000035265211,00	
415350300	 0002722541127,00	
415350400	 0437349815227,00	
415350401	 0437349815227,00	
415350402	 0000000000000,00	
415350500	 0000000000000,00	
415350900	 0000000000000,00	
415350901	 0000000000000,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0000149830450,00	
415380100	 0000145178100,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000004652350,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0001643588095,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0001643588095,00	
415600000	 0008926059892,00	
415620000	 0008520190982,00	
415620100	 0008290713370,00	
415620101	 0000000000000,00	
415620102	 0008290713370,00	
415620109	 0000000000000,00	
415620200	 0000229477612,00	
415620201	 0000000000000,00	
415620202	 0000000000000,00	
415620209	 0000229477612,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000405868910,00	
415640100	 0000405868910,00	
415640101	 0000000000000,00	
415640102	 0000405868910,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0340363370274,00	
415800100	 0000000000000,00	
415800200	-0340363370274,00	
415800300	 0000000000000,00	
416000000	-0095530976269,00	
416100100	-0164163412178,00	
416150000	-0002518288172,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0002518288172,00	
416180000	-0041902550043,00	
416180100	-0037408152474,00	
416180200	-0004493779629,00	
416180201	-0002780191358,00	
416180202	-0001713588271,00	
416180300	-0000000617940,00	
416180301	 0000000000000,00	
416180302	 0000000000000,00	
416180390	-0000000617940,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0109306276406,00	
416350100	-0000071594906,00	
416350101	-0000071594906,00	
416350102	 0000000000000,00	
416350200	-0109234681500,00	
416350201	-0107136504314,00	
416350203	-0002098177186,00	
416380000	-0010436297557,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	-0010436297557,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0010436297557,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0041130660400,00	
416500100	-0041130660400,00	
416500200	 0000000000000,00	
416800000	 0109763096309,00	
416800100	 0109763096309,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0414852297025,00	
422150100	 0006050810839,00	
422150101	 0000000000000,00	
422150102	 0002407183491,00	
422150103	 0000274744806,00	
422150104	 0003368882542,00	
422180100	 0000075067853,00	
422180101	 0000011724577,00	
422180102	 0000063343276,00	
422250100	 0003241535637,00	
422250101	 0003241535637,00	
422250102	 0000000000000,00	
422280100	 0017755388797,00	
422280101	 0000225284451,00	
422280102	 0000000000000,00	
422280103	 0005518374099,00	
422280104	 0001663455661,00	
422280105	 0010144560046,00	
422280190	 0000203714540,00	
422350100	 0200981160955,00	
422350101	 0018191417623,00	
422350102	 0048674836869,00	
422350103	 0077347148796,00	
422350104	 0014876674102,00	
422350105	 0041486824444,00	
422350106	 0000136389561,00	
422350107	 0000000000000,00	
422350108	 0000267869560,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0029090478313,00	
422380101	 0028386227840,00	
422380102	 0000382393138,00	
422380103	 0000000002754,00	
422380104	 0000086021943,00	
422380105	 0000161050943,00	
422380106	 0000000000000,00	
422380107	 0000074781695,00	
422380190	 0000000000000,00	
422450100	 0030803900224,00	
422450101	 0005407615706,00	
422450102	 0000092896914,00	
422450103	 0005403096470,00	
422450104	 0003595912776,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0010755308655,00	
422450108	 0002450506632,00	
422450190	 0003098563071,00	
422480100	 0004486606598,00	
422480101	 0001619598135,00	
422480102	 0000602457380,00	
422480103	 0002097715675,00	
422480190	 0000166835408,00	
422550100	 0000000000000,00	
422550101	 0000000000000,00	
422550102	 0000000000000,00	
422550103	 0000000000000,00	
422550104	 0000000000000,00	
422580000	 0031857750242,00	
422580100	 0012580769398,00	
422580101	 0003861344212,00	
422580102	 0008719425186,00	
422580200	 0016517501244,00	
422580300	 0001498613306,00	
422580400	 0001260866294,00	
422650100	 0000768855274,00	
422680100	 0000000000000,00	
422750100	 0000000000000,00	
422780100	 0011945441104,00	
422780101	 0000082529639,00	
422780102	 0010571468770,00	
422780103	 0001129798037,00	
422780190	 0000161644658,00	
422850100	 0077795301189,00	
422850101	 0006085542943,00	
422850102	 0000454096564,00	
422850103	 0000000488300,00	
422850104	 0000000000000,00	
422850105	 0000000000000,00	
422850106	 0000068107610,00	
422850190	 0071187065772,00	
425000000	-0148995582457,00	
425150100	-0059369465403,00	
425150101	-0008094966793,00	
425150102	-0026114778077,00	
425150103	-0022541979215,00	
425150104	-0000198446189,00	
425150105	 0000000000000,00	
425150190	-0002419295129,00	
425180100	-0002752180332,00	
425180101	-0001617837846,00	
425180102	-0000120000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	-0001014342486,00	
425250100	-0007988354826,00	
425280100	-0046938380501,00	
425280101	 0000000000000,00	
425280102	-0046471713839,00	
425280103	-0000466666662,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0004110994385,00	
425350101	-0000070289078,00	
425350102	-0002776458176,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	-0001182510062,00	
425350106	-0000048313762,00	
425350190	-0000033423307,00	
425380100	-0027836207010,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0001569917536,00	
425380104	-0000255914652,00	
425380105	-0000415103228,00	
425380106	-0001466244894,00	
425380190	-0024129026700,00	
431000000	 0127094222015,00	
431150100	 0126600861606,00	
431150101	 7711519372714,00	
431150102	-7584918511108,00	
431180100	 0000434399280,00	
431180101	 0002585254632,00	
431180102	-0003328066356,00	
431180103	 0000504251535,00	
431180104	-0007252142456,00	
431180105	 0005391897222,00	
431180106	 0002533204703,00	
431250000	 0000058961129,00	
431250100	 0000058961129,00	
431250101	 0000058961129,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000000000000,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	-0035381877013,00	
432200000	-0000977218110,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	-0001458110035,00	
432200500	 0000406718925,00	
432200600	 0000074173000,00	
432300700	 0000000000000,00	
432400000	-0039235319211,00	
432400100	 0000000000000,00	
432400200	-0039235319211,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0004830660308,00	
432600100	 0000000000000,00	
432600200	 0000088779159,00	
432600300	 0000000000000,00	
432600400	-0000005239721,00	
432600500	 0000124525934,00	
432600600	 0004622594936,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0070625868784,00	
433100100	 0255670586620,00	
433100101	 0258330256364,00	
433100102	-0002659669744,00	
433200000	-0008199120749,00	
433210000	-0001525590866,00	
433210100	 0000000000000,00	
433210200	-0001525590866,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	-0006909472380,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	-0006909472380,00	
433250410	 0000035532439,00	
433250411	 0000035532439,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	-0006945004819,00	
433250461	-0002054886966,00	
433250462	-0004890117853,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	-0000013570106,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000249512603,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	-0176845597087,00	
433500101	 0281705541520,00	
433500102	-0651269274309,00	
433500103	 1188936977953,00	
433500104	-0996218842251,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0004196859112,00	
442000100	 0004196859112,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0003996997440,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000199861672,00	
442000109	 0000000000000,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0002195295703,00	
451000000	-0000088214684,00	
451000100	 0003944291575,00	
451000101	 0000000000000,00	
451000102	 0003944291575,00	
451000200	 0008979304025,00	
451000300	-0000072016475,00	
451000400	-0011023116372,00	
451000500	-0001916677437,00	
452000100	 0002283510387,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0002283510387,00	
452000104	 0000000000000,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0002122822346,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0000000000000,00	
455000400	 0000000000000,00	
455000500	 0000000000000,00	
455000600	 0000388851122,00	
455000900	 0001733971224,00	
462000000	-0211141224956,00	
462100100	-0177018555528,00	
462100101	-0104954673321,00	
462100102	-0029079696360,00	
462100103	-0025384982630,00	
462100190	-0017599203217,00	
462200100	 0000000000000,00	
462300100	-0006679273702,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	-0006679273702,00	
462400100	-0022739501379,00	
462400101	-0022739501379,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	-0000736802351,00	
462800100	 0000000000000,00	
462900100	-0003967091996,00	
462900101	-0000082590957,00	
462900102	-0001367260163,00	
462900190	-0002517240876,00	
464000000	-0149384961226,00	
464100100	-0086992003059,00	
464100101	-0004277429748,00	
464100102	 0000000000000,00	
464100103	-0000028189718,00	
464100104	-0011606657815,00	
464100105	-0002418870022,00	
464100106	-0003868708704,00	
464100107	-0037551001457,00	
464100108	-0002593080431,00	
464100109	-0009759367360,00	
464100110	-0001022184390,00	
464100111	-0000654619950,00	
464100112	-0000742682652,00	
464100113	 0000000000000,00	
464100114	-0000088087106,00	
464100115	 0000000000000,00	
464100116	-0002613353109,00	
464100117	 0000000000000,00	
464100118	 0000000000000,00	
464100190	-0009767770597,00	
464200100	-0039395577251,00	
464200101	-0019642843600,00	
464200102	-0001557437647,00	
464200103	-0000011724138,00	
464200104	 0000000000000,00	
464200105	-0000007128192,00	
464200106	-0000110569594,00	
464200107	-0000176878906,00	
464200108	-0001835154567,00	
464200109	 0000000000000,00	
464200110	-0002107345033,00	
464200190	-0013946495574,00	
464300100	-0000845849847,00	
464300101	-0000845849847,00	
464300102	 0000000000000,00	
464400100	-0011504819323,00	
464500100	-0010646711746,00	
464500101	-0001162426119,00	
464500102	-0001302399558,00	
464500103	-0000004642763,00	
464500104	-0008177243306,00	
464500190	 0000000000000,00	
466000000	-0070979204730,00	
466100000	-0026338133144,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
