012	BANCO DEL ESTADO DE CHILE
412150103	-0020343565935,00	
412150104	 0000000000000,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	-0030430090825,00	
412180000	-0513469604849,00	
412180100	-0373250286667,00	
412180200	-0140219318182,00	
412180201	-0116903485469,00	
412180202	-0023315832713,00	
412180300	 0000000000000,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	 0000000000000,00	
412250000	-0051716697950,00	
412250100	-0028946515884,00	
412250101	-0028946515884,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0022770182066,00	
412250301	-0022770182066,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0024908347418,00	
412280100	-0000062812500,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0000062812500,00	
412280121	-0000062812500,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	 0000000000000,00	
412280129	 0000000000000,00	
412280200	-0014767724734,00	
412280210	-0003405543175,00	
412280211	-0003403938779,00	
412280212	-0000001604396,00	
412280213	 0000000000000,00	
412280220	-0011362181559,00	
412280221	-0006833943467,00	
412280222	-0003437461506,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	-0001090776586,00	
412280300	-0010077810184,00	
412280301	-0010077810184,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0109091721887,00	
412350100	-0007134472001,00	
412350101	-0005254375095,00	
412350102	-0001880096906,00	
412350200	-0101957249886,00	
412350201	-0101957249886,00	
412350203	 0000000000000,00	
412380000	-0003131738641,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	-0003131738641,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0003131738641,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0001563400266,00	
412500000	-0021905857809,00	
412500100	-0021905857809,00	
412800000	-0092672196860,00	
412800100	 0785316595208,00	
412800200	-0878594586040,00	
412800300	 0000605793972,00	
415000000	 0543583293163,00	
415100000	 0535716092876,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0027562844677,00	
415200100	 0007887770968,00	
415200101	 0000008765201,00	
415200102	 0007879005767,00	
415200109	 0000000000000,00	
415200200	 0019675073709,00	
415200201	 0019675073709,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0148558794266,00	
415280100	 0101371287494,00	
415280101	 0074152593894,00	
415280102	 0000000000000,00	
415280103	 0007657980950,00	
415280104	 0003439468975,00	
415280105	 0000001503727,00	
415280106	 0016119739948,00	
415280200	 0000055219720,00	
415280201	 0000000000000,00	
415280209	 0000055219720,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0002910163747,00	
415280501	 0000126063091,00	
415280502	 0002784100656,00	
415280600	 0015614985188,00	
415280601	 0000000000000,00	
415280602	 0015614985188,00	
415280700	 0028589154637,00	
415280701	 0028237433653,00	
415280702	 0000041389386,00	
415280709	 0000310331598,00	
415280900	 0000017983480,00	
415280901	 0000000000000,00	
415280902	 0000012293287,00	
415280990	 0000005690193,00	
415350000	 0359481783056,00	
415350100	 0005803103353,00	
415350200	 0012230643865,00	
415350300	 0000000000000,00	
415350400	 0337071728830,00	
415350401	 0297133032951,00	
415350402	 0039938695879,00	
415350500	 0000000000000,00	
415350900	 0004376307008,00	
415350901	 0000536062947,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0003840244061,00	
415380000	 0000000000000,00	
415380100	 0000000000000,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0000112670877,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0000112670877,00	
415600000	 0007867200287,00	
415620000	 0007867200287,00	
415620100	 0003890459507,00	
415620101	 0000032901378,00	
415620102	 0003857558129,00	
415620109	 0000000000000,00	
415620200	 0003976740780,00	
415620201	 0003976740780,00	
415620202	 0000000000000,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	 0000000000000,00	
415800100	 0000000000000,00	
415800200	 0000000000000,00	
415800300	 0000000000000,00	
416000000	-0342703195780,00	
416100100	-0311473100890,00	
416150000	-0010938912150,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0010938912150,00	
416180000	-0160951315638,00	
416180100	-0020926527232,00	
416180200	-0139793642248,00	
416180201	-0126201159188,00	
416180202	-0013592483060,00	
416180300	-0000231146158,00	
416180301	-0000231146158,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0139582873102,00	
416350100	-0009917627613,00	
416350101	-0006247827036,00	
416350102	-0003669800577,00	
416350200	-0129665245489,00	
416350201	-0129665245489,00	
416350203	 0000000000000,00	
416380000	 0000000000000,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	 0000000000000,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000000000000,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0031230094890,00	
416500100	-0031230094890,00	
416500200	 0000000000000,00	
416800000	 0000000000000,00	
416800100	 0000000000000,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0402277756727,00	
422150100	 0002967436179,00	
422150101	 0000000000000,00	
422150102	 0000721196857,00	
422150103	 0000422369291,00	
422150104	 0001823870031,00	
422180100	 0003599633107,00	
422180101	 0002804272299,00	
422180102	 0000795360808,00	
422250100	 0001132075423,00	
422250101	 0001132075423,00	
422250102	 0000000000000,00	
422280100	 0009061804964,00	
422280101	 0000752924445,00	
422280102	 0000002486011,00	
422280103	 0000000000000,00	
422280104	 0006375856790,00	
422280105	 0000000000000,00	
422280190	 0001930537718,00	
422350100	 0103542685463,00	
422350101	 0006725831809,00	
422350102	 0007424801384,00	
422350103	 0009003013644,00	
422350104	 0008081950449,00	
422350105	 0072307088177,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0061872931444,00	
422380101	 0002021251104,00	
422380102	 0001552767286,00	
422380103	 0002863219384,00	
422380104	 0047168057808,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0001028570363,00	
422380190	 0007239065499,00	
422450100	 0153063221224,00	
422450101	 0012391449095,00	
422450102	 0000000000000,00	
422450103	 0075858589929,00	
422450104	 0011515271783,00	
422450105	 0000790661375,00	
422450106	 0000000000000,00	
422450107	 0031132181533,00	
422450108	 0004908204258,00	
422450190	 0016466863251,00	
422480100	 0007023000257,00	
422480101	 0000463641196,00	
422480102	 0000624130283,00	
422480103	 0000167016160,00	
422480190	 0005768212618,00	
422550100	 0015192847390,00	
422550101	 0000000000000,00	
422550102	 0000000000000,00	
422550103	 0000000000000,00	
422550104	 0015192847390,00	
422580000	 0022571404568,00	
422580100	 0012736815882,00	
422580101	 0006393640194,00	
422580102	 0006343175688,00	
422580200	 0008896440372,00	
422580300	 0000182532171,00	
422580400	 0000755616143,00	
422650100	 0000543639137,00	
422680100	 0000000000000,00	
422750100	 0000000000000,00	
422780100	 0000072879366,00	
422780101	 0000000000000,00	
422780102	 0000000000000,00	
422780103	 0000000000000,00	
422780190	 0000072879366,00	
422850100	 0021634198205,00	
422850101	 0001125833209,00	
422850102	 0000618861801,00	
422850103	 0000240453717,00	
422850104	 0000012107671,00	
422850105	 0000000000000,00	
422850106	 0009234582308,00	
422850190	 0010402359499,00	
425000000	-0160165373890,00	
425150100	-0035668562092,00	
425150101	 0000000000000,00	
425150102	-0011435340207,00	
425150103	-0024233221885,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	 0000000000000,00	
425180101	 0000000000000,00	
425180102	 0000000000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0010726133555,00	
425280101	 0000000000000,00	
425280102	-0002176133555,00	
425280103	-0008550000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0022111060435,00	
425350101	-0008448933200,00	
425350102	 0000000000000,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0013662127235,00	
425380100	-0091659617808,00	
425380101	-0002121972463,00	
425380102	-0000160899033,00	
425380103	-0000042663999,00	
425380104	-0037306413887,00	
425380105	 0000000000000,00	
425380106	-0049946859994,00	
425380190	-0002080808432,00	
431000000	 1543229671050,00	
431150100	 1494811801710,00	
431150101	 2039056099405,00	
431150102	-0544244297695,00	
431180100	 0047665327564,00	
431180101	 0002294074838,00	
431180102	-0001943854175,00	
431180103	 0011633400405,00	
431180104	-0002913433533,00	
431180105	 0036989665106,00	
431180106	 0001605474923,00	
431250000	 0000752541776,00	
431250100	 0000752541776,00	
431250101	 0000752541776,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000000000000,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-1464915008892,00	
431650100	-1464915008892,00	
431650101	 0000000000000,00	
431650102	-1464915008892,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0040489530421,00	
432200000	 0013385376106,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0013385376106,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0027103631121,00	
432400100	 0000000000000,00	
432400200	 0027103631121,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000523194,00	
432600100	 0000000000000,00	
432600200	 0000000519939,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000003255,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0003084370900,00	
433100100	 0198415117474,00	
433100101	 0200713740082,00	
433100102	-0002298622608,00	
433200000	-0004150337840,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	-0004150337840,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	-0004150337840,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	-0004150337840,00	
433250461	 0000000000000,00	
433250462	-0004150337840,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000000000000,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	-0191180408734,00	
433500101	 0000000000000,00	
433500102	 0000000000000,00	
433500103	 0334229356042,00	
433500104	-0525409764776,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0001536063958,00	
442000100	 0001536063958,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0001243620587,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000162674001,00	
442000109	 0000129769370,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0000409903295,00	
451000000	 0000205301273,00	
451000100	 0000559727486,00	
451000101	 0000127985908,00	
451000102	 0000431741578,00	
451000200	 0000000000000,00	
451000300	-0000009794083,00	
451000400	-0000336298327,00	
451000500	-0000008333803,00	
452000100	 0000204602022,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000000000000,00	
452000104	 0000204602022,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0014523333208,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0005070477021,00	
455000400	 0000000000000,00	
455000500	 0000311218137,00	
455000600	 0000330148614,00	
455000900	 0008811489436,00	
462000000	-0299646753747,00	
462100100	-0260065760157,00	
462100101	-0179863573424,00	
462100102	-0039209937737,00	
462100103	-0039828278060,00	
462100190	-0001163970936,00	
462200100	 0000000000000,00	
462300100	-0006821320714,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	-0006821320714,00	
462400100	 0000000000000,00	
462400101	 0000000000000,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	-0002577552634,00	
462900100	-0030182120242,00	
462900101	-0000806810090,00	
462900102	-0000001569010,00	
462900190	-0029373741142,00	
464000000	-0186233660137,00	
464100100	-0123793482365,00	
464100101	 0000000000000,00	
464100102	 0000000000000,00	
464100103	-0002949486191,00	
464100104	-0004209279920,00	
464100105	-0006024925958,00	
464100106	-0005909428796,00	
464100107	-0067014423020,00	
464100108	-0003812352521,00	
464100109	-0006772836886,00	
464100110	-0002049621771,00	
464100111	-0000109361400,00	
464100112	-0000159424298,00	
464100113	 0000000000000,00	
464100114	-0000040981652,00	
464100115	 0000000000000,00	
464100116	-0002062723507,00	
464100117	 0000000000000,00	
464100118	-0000022183267,00	
464100190	-0022656453178,00	
464200100	-0044310436907,00	
464200101	-0001580790951,00	
464200102	-0012999434834,00	
464200103	-0004808590029,00	
464200104	-0000151240959,00	
464200105	-0003526281365,00	
464200106	-0000030995985,00	
464200107	-0003861506285,00	
464200108	-0008868070316,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0008483526183,00	
464300100	-0000263426680,00	
464300101	-0000258584506,00	
464300102	-0000004842174,00	
464400100	-0004388898353,00	
464500100	-0013477415832,00	
464500101	-0002491221537,00	
464500102	-0000713564715,00	
464500103	-0002606560358,00	
464500104	-0007666069222,00	
464500190	 0000000000000,00	
466000000	-0037098253938,00	
466100000	-0006565005051,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
