009	BANCO INTERNACIONAL
821200000	 3025824244615,00	
821200100	 2401992841009,00	
821200101	 2197097972640,00	
821200102	 0000000000000,00	
821200103	 0002331344403,00	
821200104	 0202563523966,00	
821200600	 0099971061068,00	
821200700	 0021186112129,00	
821200800	 0002294018054,00	
821200900	 0023940550545,00	
821201000	 0202028889512,00	
821201100	 0273420112924,00	
821201200	 0000990659374,00	
821300000	 0100007608257,00	
821300100	 0006963503170,00	
821300200	 0007757462749,00	
821300300	 0000000000000,00	
821300400	 0085286642338,00	
821300500	 0000000000000,00	
821300600	 0000000000000,00	
821400000	 0220941540059,00	
821400100	 0216525943667,00	
821400200	 0001332128927,00	
821400300	 0003083058258,00	
821400400	 0000000000000,00	
821400500	 0000000409207,00	
831000000	 0275344745985,00	
831100000	 0006010457360,00	
831100100	 0000000000000,00	
831100200	 0006010457360,00	
831200000	 0005809447484,00	
831300000	 0000000000000,00	
831500000	 0061496495894,00	
831500100	 0058318734501,00	
831500200	 0003177761393,00	
831600000	 0098107951372,00	
831600100	 0065778241285,00	
831600200	 0011716292624,00	
831600300	 0004471672052,00	
831600400	 0016141745411,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0074104000560,00	
831800100	 0074104000560,00	
831800200	 0000000000000,00	
831900000	 0029816393315,00	
832000000	 0010792506082,00	
832100000	 0010792506082,00	
832100100	 0003937846137,00	
832100200	 0006854659945,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0000000000000,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 4440167685528,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 4440167685528,00	
833200000	 0000000000000,00	
833300000	 0000000000000,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0365569512762,00	
841000100	 0005000000000,00	
841000200	 0005000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0355569512762,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000000000000,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 1080659973920,00	
844500100	 1080659973920,00	
844500200	 0000000000000,00	
844500300	 0000000000000,00	
844600000	 0000000000000,00	
845250000	 0039200635007,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0037538459367,00	
845250501	 0024609120205,00	
845250502	 0000000000000,00	
845250503	 0004586695561,00	
845250504	 0000807229455,00	
845250505	 0001216307688,00	
845250509	 0006319106458,00	
845250600	 0001662175640,00	
845250601	 0000000000000,00	
845250602	 0001662175640,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0010251889648,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0002633848584,00	
845500400	 0000000000000,00	
845500500	 0007618041064,00	
845500501	 0000000000000,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0007618041064,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0001202878810,00	
847100000	 0001504374838,00	
847100100	 0000000000000,00	
847100200	 0000520037556,00	
847100300	 0000000206140,00	
847100400	 0000000000000,00	
847100500	 0000001980953,00	
847100600	 0000050695598,00	
847100700	 0000931454591,00	
847200000	 0000301496028,00	
847200100	 0000005822727,00	
847200200	 0000294273498,00	
847200300	 0000000201614,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000000000000,00	
847200700	 0000001198189,00	
851000000	 2238051015267,00	
851100000	 0000000000000,00	
851200000	 2238051015267,00	
852000000	 0370191830247,00	
852100000	 0000000000000,00	
852200000	 0370191830247,00	
853000000	 0154153418249,00	
853100000	 0000000000000,00	
853200000	 0154153418249,00	
854000000	 0564817179886,00	
854200000	 0253236555638,00	
854300000	 0098296940991,00	
854400000	 0213283683257,00	
855000000	 0029552081354,00	
855200000	 0020183557286,00	
855300000	 0001710667266,00	
855400000	 0007657856802,00	
856050000	 0174221075400,00	
856050100	 0006010457360,00	
856050200	 0005809447484,00	
856050300	 0000000000000,00	
856050400	 0059753551236,00	
856050500	 0000000000000,00	
856050600	 0072831226005,00	
856050800	 0000000000000,00	
856050900	 0029816393315,00	
856150000	 0005761218650,00	
856150100	 0000000000000,00	
856150200	 0000000000000,00	
856150300	 0000000000000,00	
856150400	 0001305128561,00	
856150500	 0000000000000,00	
856150600	 0004456090089,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0000645033912,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0000437816097,00	
856250500	 0000000000000,00	
856250600	 0000207217815,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0074104000560,00	
856350100	 0000000000000,00	
856350200	 0000000000000,00	
856350300	 0000000000000,00	
856350400	 0000000000000,00	
856350500	 0000000000000,00	
856350600	 0000000000000,00	
856350700	 0074104000560,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000000000000,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000000000000,00	
856450500	 0000000000000,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 0020547807299,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0004460513154,00	
856550500	 0016087294145,00	
856550600	 0000000000000,00	
856650000	 0000065610164,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000011158898,00	
856650500	 0000054451266,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0096382284497,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0091636079075,00	
857200100	 0066210073778,00	
857200101	 0066210073778,00	
857200102	 0000000000000,00	
857200103	 0000000000000,00	
857200104	 0000000000000,00	
857200600	 0001176064374,00	
857200700	 0000000000000,00	
857200800	 0000000000000,00	
857200900	 0000428197356,00	
857201000	 0003639147704,00	
857201100	 0019484319593,00	
857201200	 0000698276270,00	
857300000	 0000909770882,00	
857300100	 0000120275390,00	
857300200	 0000551762635,00	
857300300	 0000000000000,00	
857300400	 0000237732857,00	
857300500	 0000000000000,00	
857300600	 0000000000000,00	
857400000	 0003836434540,00	
857400100	 0003836434540,00	
857400200	 0000000000000,00	
857400300	 0000000000000,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
