012	BANCO DEL ESTADO DE CHILE
845250400	 0000000000000,00	
845250500	 1947578471511,00	
845250501	 1343826465286,00	
845250502	 0001319203431,00	
845250503	 0176858420881,00	
845250504	 0119861453018,00	
845250505	 0000000000000,00	
845250509	 0305712928895,00	
845250600	 0004137635185,00	
845250601	 0000000000000,00	
845250602	 0004137635185,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0062159341502,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0015156115175,00	
845500400	 0000000000000,00	
845500500	 0047003226327,00	
845500501	 0001190526072,00	
845500502	 0000000000000,00	
845500503	 0000016221761,00	
845500504	 0000000000000,00	
845500509	 0045796478494,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0140617487151,00	
847100000	 0154051517622,00	
847100100	 0000344900274,00	
847100200	 0141863494699,00	
847100300	 0003163912584,00	
847100400	 0000598379102,00	
847100500	 0000798971303,00	
847100600	 0001118588896,00	
847100700	 0006163270764,00	
847200000	 0013434030471,00	
847200100	 0000000000000,00	
847200200	 0012690906180,00	
847200300	 0000538063902,00	
847200400	 0000000000000,00	
847200500	 0000117146243,00	
847200600	 0000006823506,00	
847200700	 0000081090640,00	
851000000	 10706254492316,00	
851100000	 0832095360368,00	
851200000	 9874159131948,00	
852000000	 0616868049096,00	
852100000	 0000000000000,00	
852200000	 0616868049096,00	
853000000	 0469289277314,00	
853100000	 0000000000000,00	
853200000	 0469289277314,00	
854000000	 20183186885401,00	
854200000	 4824299908870,00	
854300000	 13166230108098,00	
854400000	 2192656868433,00	
855000000	 2887501568424,00	
855200000	 0879060502813,00	
855300000	 1561651087389,00	
855400000	 0446789978222,00	
856050000	 3077079681428,00	
856050100	 0258127395829,00	
856050200	 0287006944460,00	
856050300	 0000000000000,00	
856050400	 1360775301813,00	
856050500	 0013589690311,00	
856050600	 0608517908807,00	
856050800	 0549062440208,00	
856050900	 0000000000000,00	
856150000	 0095509932796,00	
856150100	 0004089505741,00	
856150200	 0003209727995,00	
856150300	 0000000000000,00	
856150400	 0074083770115,00	
856150500	 0000872518536,00	
856150600	 0001364654787,00	
856150800	 0011889755622,00	
856150900	 0000000000000,00	
856250000	 0011780370429,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0011621208728,00	
856250500	 0000085616081,00	
856250600	 0000000000000,00	
856250800	 0000073545620,00	
856250900	 0000000000000,00	
856350000	 1092178759004,00	
856350100	 0000000000000,00	
856350200	 0003347152489,00	
856350300	 0000000000000,00	
856350400	 0053139472871,00	
856350500	 0102495693920,00	
856350600	 0000000000000,00	
856350700	 0912234264139,00	
856350800	 0020962175585,00	
856350900	 0000000000000,00	
856450000	 0017549920031,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0001259190702,00	
856450500	 0001589316442,00	
856450600	 0000000000000,00	
856450700	 0013932896763,00	
856450800	 0000768516124,00	
856450900	 0000000000000,00	
856550000	 1366029646219,00	
856550100	 0286119824200,00	
856550200	 1043496103552,00	
856550300	 0036413718467,00	
856550400	 0000000000000,00	
856550500	 0000000000000,00	
856550600	 0000000000000,00	
856650000	 0046492997237,00	
856650100	 0003574040887,00	
856650200	 0042456952485,00	
856650300	 0000462003865,00	
856650400	 0000000000000,00	
856650500	 0000000000000,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 1387037792754,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0662458822037,00	
857200100	 0442246668799,00	
857200101	 0407990195411,00	
857200102	 0000000000000,00	
857200103	 0034256473388,00	
857200104	 0000000000000,00	
857200600	 0008496339550,00	
857200700	 0007078263706,00	
857200800	 0001575159796,00	
857200900	 0000158313197,00	
857201000	 0016062257026,00	
857201100	 0179007951859,00	
857201200	 0007833868104,00	
857300000	 0604925722598,00	
857300100	 0013107327068,00	
857300200	 0031423958574,00	
857300300	 0000000000000,00	
857300400	 0550027383631,00	
857300500	 0000000000000,00	
857300600	 0010367053325,00	
857400000	 0119653248119,00	
857400100	 0099693777530,00	
857400200	 0004840820118,00	
857400300	 0015118650471,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
