055	BANCO CONSORCIO
411380200	 0000000000000,00	
411380300	 0000501541650,00	
411380400	 0000000000000,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0008975270539,00	
411450100	 0000000000000,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0007111517329,00	
411450900	 0001863753210,00	
411700000	 0133555479481,00	
411720000	 0133555479481,00	
411720100	 0099414949360,00	
411720101	 0090781154275,00	
411720102	 0008633795085,00	
411720109	 0000000000000,00	
411720200	 0027421833557,00	
411720201	 0014481434052,00	
411720202	 0004265872284,00	
411720209	 0008674527221,00	
411720300	 0006718696564,00	
411720301	 0000000000000,00	
411720302	 0003099366349,00	
411720303	 0000000000000,00	
411720304	 0000000000000,00	
411720309	 0003619330215,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	-0010353068873,00	
411800100	 0004888839469,00	
411800200	-0015272527295,00	
411800300	 0000030618953,00	
412000000	-0415020746537,00	
412100000	-0407058427125,00	
412150000	-0018193107568,00	
412150100	-0000203334222,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0000203334222,00	
412150104	 0000000000000,00	
412150200	-0017989773346,00	
412150201	 0000000000000,00	
412150202	-0017989773346,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0284774462156,00	
412180100	-0276063682173,00	
412180200	 0000000000000,00	
412180201	 0000000000000,00	
412180202	 0000000000000,00	
412180300	-0008710779983,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0008710779983,00	
412250000	-0035115063769,00	
412250100	-0000039702156,00	
412250101	-0000039702156,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	-0016073078847,00	
412250201	-0016073078847,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0019002282766,00	
412250301	-0019002282766,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0029972288294,00	
412280100	-0009318419689,00	
412280110	-0001256623568,00	
412280111	-0000616488961,00	
412280112	-0000640134607,00	
412280113	 0000000000000,00	
412280120	-0008061796121,00	
412280121	-0001974938554,00	
412280122	-0001186492271,00	
412280123	-0000003354580,00	
412280124	 0000000000000,00	
412280129	-0004897010716,00	
412280200	-0020653868605,00	
412280210	 0000000000000,00	
412280211	 0000000000000,00	
412280212	 0000000000000,00	
412280213	 0000000000000,00	
412280220	-0020653868605,00	
412280221	 0000000000000,00	
412280222	-0020653868605,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	 0000000000000,00	
412280301	 0000000000000,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0039003505338,00	
412350100	 0000000000000,00	
412350101	 0000000000000,00	
412350102	 0000000000000,00	
412350200	-0039003505338,00	
412350201	-0039003505338,00	
412350203	 0000000000000,00	
412380000	 0000000000000,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0000235960168,00	
412500000	-0010521657698,00	
412500100	-0010521657698,00	
412800000	 0002795298454,00	
412800100	 0003738480049,00	
412800200	-0000943181591,00	
412800300	-0000000000004,00	
415000000	 0165487816898,00	
415100000	 0128465187060,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000487202628,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0000487202628,00	
415200201	 0000000000000,00	
415200202	 0000487202628,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0063447327246,00	
415280100	 0061184646909,00	
415280101	 0054120593723,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000000000000,00	
415280105	 0006297191266,00	
415280106	 0000766861920,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000000000000,00	
415280501	 0000000000000,00	
415280502	 0000000000000,00	
415280600	 0002262680337,00	
415280601	 0000475549235,00	
415280602	 0001787131102,00	
415280700	 0000000000000,00	
415280701	 0000000000000,00	
415280702	 0000000000000,00	
415280709	 0000000000000,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 0064530657186,00	
415350100	 0000000000000,00	
415350200	 0058838275245,00	
415350300	 0000000000000,00	
415350400	 0004271026130,00	
415350401	 0004271026130,00	
415350402	 0000000000000,00	
415350500	 0000000000000,00	
415350900	 0001421355811,00	
415350901	 0001421355811,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0000000000000,00	
415380100	 0000000000000,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0000000000000,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0000000000000,00	
415600000	 0037022629838,00	
415620000	 0037022629838,00	
415620100	 0012193765524,00	
415620101	 0000010017031,00	
415620102	 0012183748493,00	
415620109	 0000000000000,00	
415620200	 0024828864314,00	
415620201	 0015502745539,00	
415620202	 0000000000000,00	
415620209	 0009326118775,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	 0000000000000,00	
415800100	 0000000000000,00	
415800200	 0000000000000,00	
415800300	 0000000000000,00	
416000000	-0111456466977,00	
416100100	-0104797626977,00	
416150000	-0000017890578,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0000017890578,00	
416180000	-0017654528860,00	
416180100	-0006128344349,00	
416180200	 0000000000000,00	
416180201	 0000000000000,00	
416180202	 0000000000000,00	
416180300	-0011526184511,00	
416180301	 0000000000000,00	
416180302	 0000000000000,00	
416180390	-0011526184511,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0084908871281,00	
416350100	 0000000000000,00	
416350101	 0000000000000,00	
416350102	 0000000000000,00	
416350200	-0084908871281,00	
416350201	-0084908871281,00	
416350203	 0000000000000,00	
416380000	-0002216336258,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	-0002216336258,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0002216336258,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0013351200000,00	
416500100	-0013351200000,00	
416500200	 0000000000000,00	
416800000	 0006692360000,00	
416800100	 0006692360000,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0015791010867,00	
422150100	 0000483571138,00	
422150101	 0000000000000,00	
422150102	 0000418026214,00	
422150103	 0000000000000,00	
422150104	 0000065544924,00	
422180100	 0000000000000,00	
422180101	 0000000000000,00	
422180102	 0000000000000,00	
422250100	 0000000000000,00	
422250101	 0000000000000,00	
422250102	 0000000000000,00	
422280100	 0000062418994,00	
422280101	 0000062418994,00	
422280102	 0000000000000,00	
422280103	 0000000000000,00	
422280104	 0000000000000,00	
422280105	 0000000000000,00	
422280190	 0000000000000,00	
422350100	 0000246054147,00	
422350101	 0000074142129,00	
422350102	 0000171912018,00	
422350103	 0000000000000,00	
422350104	 0000000000000,00	
422350105	 0000000000000,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0000775851774,00	
422380101	 0000277524427,00	
422380102	 0000000000000,00	
422380103	 0000000000000,00	
422380104	 0000498327347,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000000000000,00	
422380190	 0000000000000,00	
422450100	 0000138815159,00	
422450101	 0000000000000,00	
422450102	 0000000000000,00	
422450103	 0000038138660,00	
422450104	 0000000000000,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0000084131985,00	
422450108	 0000016544514,00	
422450190	 0000000000000,00	
422480100	 0006647467200,00	
422480101	 0004745010149,00	
422480102	 0000201572739,00	
422480103	 0000000000000,00	
422480190	 0001700884312,00	
422550100	 0000000000000,00	
422550101	 0000000000000,00	
422550102	 0000000000000,00	
422550103	 0000000000000,00	
422550104	 0000000000000,00	
422580000	 0000388628297,00	
422580100	 0000169530006,00	
422580101	 0000169530006,00	
422580102	 0000000000000,00	
422580200	 0000219098291,00	
422580300	 0000000000000,00	
422580400	 0000000000000,00	
422650100	 0000235913991,00	
422680100	 0000075350238,00	
422750100	 0000000000000,00	
422780100	 0000531734890,00	
422780101	 0000000000000,00	
422780102	 0000000000000,00	
422780103	 0000000000000,00	
422780190	 0000531734890,00	
422850100	 0006205205039,00	
422850101	 0000000000000,00	
422850102	 0000000035246,00	
422850103	 0002174599820,00	
422850104	 0000000000000,00	
422850105	 0000000000000,00	
422850106	 0000000000000,00	
422850190	 0004030569973,00	
425000000	-0006897209406,00	
425150100	-0000023933086,00	
425150101	 0000000000000,00	
425150102	-0000023933086,00	
425150103	 0000000000000,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	 0000000000000,00	
425180101	 0000000000000,00	
425180102	 0000000000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	 0000000000000,00	
425280101	 0000000000000,00	
425280102	 0000000000000,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0001363991337,00	
425350101	 0000000000000,00	
425350102	-0001363991337,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	 0000000000000,00	
425380100	-0005509284983,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0000504945209,00	
425380104	 0000000000000,00	
425380105	 0000000000000,00	
425380106	 0000000000000,00	
425380190	-0005004339774,00	
431000000	 0000378421783,00	
431150100	-0019919163768,00	
431150101	 0415582217641,00	
431150102	-0435501381409,00	
431180100	 0017781075989,00	
431180101	 0000222565860,00	
431180102	-0000427889557,00	
431180103	 0006190416661,00	
431180104	-0004633420285,00	
431180105	 0014875523949,00	
431180106	 0001553879361,00	
431250000	 0002516509562,00	
431250100	 0001277650293,00	
431250101	 0000252491713,00	
431250102	-0000035434704,00	
431250103	 0001060725575,00	
431250104	-0000000132291,00	
431250200	 0001238859269,00	
431250201	 0000893081906,00	
431250202	 0000000000000,00	
431250203	 0001756999696,00	
431250204	-0002220195016,00	
431250205	 0000808972683,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000001598116,00	
431800100	 0000001598116,00	
431800101	 0000000000000,00	
431800102	-0000043835678,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000045433794,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	-0000000272517,00	
431850100	-0000000272517,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	-0000000272517,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0010146082200,00	
432200000	 0009424561538,00	
432200100	 0000000000000,00	
432200200	 0008055423663,00	
432200300	 0000000000000,00	
432200400	 0000075565723,00	
432200500	 0001293572152,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0000721520662,00	
432400100	 0000000000000,00	
432400200	 0000721520662,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0019902987694,00	
433100100	 0025238059371,00	
433100101	 0024858908932,00	
433100102	 0000379150439,00	
433200000	-0011153679171,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000037149670,00	
433240100	 0000037149670,00	
433240200	 0000000000000,00	
433250000	 0000025410675,00	
433250100	-0000131218895,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0000156629570,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0000156629570,00	
433250461	 0000000000000,00	
433250462	 0000156629570,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	-0011218355788,00	
433300000	 0000002116272,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000002116272,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0005818607494,00	
433500101	 0000000000000,00	
433500102	 0000000000000,00	
433500103	 0009312581710,00	
433500104	-0003493974216,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0000000000000,00	
442000100	 0000000000000,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0000000000000,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000000000000,00	
442000109	 0000000000000,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	-0000239662396,00	
451000000	-0000137634434,00	
451000100	-0000150560353,00	
451000101	 0000000000000,00	
451000102	-0000150560353,00	
451000200	 0000012925919,00	
451000300	 0000000000000,00	
451000400	 0000000000000,00	
451000500	 0000000000000,00	
452000100	-0000102027962,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000000000000,00	
452000104	-0000102027962,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0004717634178,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0000000000000,00	
455000400	 0000000000000,00	
455000500	 0000000000000,00	
455000600	 0000299512253,00	
455000900	 0004418121925,00	
462000000	-0040836148249,00	
462100100	-0033801249625,00	
462100101	-0030875894119,00	
462100102	-0002500000000,00	
462100103	 0000000000000,00	
462100190	-0000425355506,00	
462200100	 0000000000000,00	
462300100	 0000000000000,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0002115675317,00	
462400101	-0002115675317,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	-0001360499363,00	
462900100	-0003558723944,00	
462900101	-0000190359571,00	
462900102	 0000000000000,00	
462900190	-0003368364373,00	
464000000	-0031157000547,00	
464100100	-0012354053724,00	
464100101	 0000000000000,00	
464100102	-0000010349628,00	
464100103	 0000000000000,00	
464100104	-0000352856554,00	
464100105	-0000037657409,00	
464100106	-0000482880236,00	
464100107	-0003757425665,00	
464100108	-0000182824946,00	
464100109	-0000712834388,00	
464100110	-0000161193110,00	
464100111	-0000290137687,00	
464100112	-0000289731302,00	
464100113	-0000059993011,00	
464100114	-0000005772970,00	
464100115	 0000000000000,00	
464100116	-0001900145915,00	
464100117	 0000000000000,00	
464100118	-0000043353584,00	
464100190	-0004066897319,00	
464200100	-0014725240718,00	
464200101	-0004108532896,00	
464200102	-0003975880062,00	
464200103	 0000000000000,00	
464200104	-0000502976729,00	
464200105	-0002035840734,00	
464200106	 0000000000000,00	
464200107	 0000000000000,00	
464200108	-0000336065497,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0003765944800,00	
464300100	-0000313095465,00	
464300101	-0000313095465,00	
464300102	 0000000000000,00	
464400100	-0000012555290,00	
464500100	-0003752055350,00	
464500101	-0000175941273,00	
464500102	-0000977959978,00	
464500103	-0000211188208,00	
464500104	-0002386965891,00	
464500190	 0000000000000,00	
466000000	-0003391197193,00	
466100000	-0000787894215,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
466100109	 0000000000000,00	
