055	BANCO CONSORCIO
814300500	 0000000000000,00	
814300600	 0000015716099,00	
814400000	 0000935710734,00	
814400100	 0000737810478,00	
814400200	 0000000000000,00	
814400300	 0000197900256,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 4758868473587,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 3139183383565,00	
821200100	 2647600442266,00	
821200101	 2448753201847,00	
821200102	 0000000000000,00	
821200103	 0198847240419,00	
821200104	 0000000000000,00	
821200600	 0182674852704,00	
821200700	 0002162381634,00	
821200800	 0000003338392,00	
821200900	 0176234069615,00	
821201000	 0125570536203,00	
821201100	 0000000000000,00	
821201200	 0004937762751,00	
821300000	 1517464240897,00	
821300100	 0000000000000,00	
821300200	 1406385285958,00	
821300300	 0000000000000,00	
821300400	 0080390346555,00	
821300500	 0000000000000,00	
821300600	 0030688608384,00	
821400000	 0102220849125,00	
821400100	 0092402873138,00	
821400200	 0004614997714,00	
821400300	 0005099487570,00	
821400400	 0000000000000,00	
821400500	 0000103490703,00	
831000000	 0159435784400,00	
831100000	 0000000000000,00	
831100100	 0000000000000,00	
831100200	 0000000000000,00	
831200000	 0008618989182,00	
831300000	 0000000000000,00	
831500000	 0069766173390,00	
831500100	 0063072785298,00	
831500200	 0006693388092,00	
831600000	 0081050621828,00	
831600100	 0036638808791,00	
831600200	 0000147157440,00	
831600300	 0000204396752,00	
831600400	 0044060258845,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0000000000000,00	
831800100	 0000000000000,00	
831800200	 0000000000000,00	
831900000	 0000000000000,00	
832000000	 0512224037958,00	
832100000	 0000000000000,00	
832100100	 0000000000000,00	
832100200	 0000000000000,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0512224037958,00	
832500100	 0512224037958,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 10021926199347,00	
833050000	 1184588263100,00	
833050100	 0000000000000,00	
833050200	 1184588263100,00	
833100000	 8837337936247,00	
833200000	 0000000000000,00	
833300000	 0000000000000,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0006782994076,00	
841000100	 0003642841614,00	
841000200	 0003140152462,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000000000000,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 0000000000000,00	
844500100	 0000000000000,00	
844500200	 0000000000000,00	
844500300	 0000000000000,00	
844600000	 0000000000000,00	
845250000	 0066662040410,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0060105156953,00	
845250501	 0025999279636,00	
845250502	 0000000000000,00	
845250503	 0002682411492,00	
845250504	 0002320226742,00	
845250505	 0011979784898,00	
845250509	 0017123454185,00	
845250600	 0006556883457,00	
845250601	 0006556883457,00	
845250602	 0000000000000,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0000000000000,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0000000000000,00	
845500400	 0000000000000,00	
845500500	 0000000000000,00	
845500501	 0000000000000,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0000000000000,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0000682147091,00	
847100000	 0000696774719,00	
847100100	 0000000000000,00	
847100200	 0000377614072,00	
847100300	 0000035746973,00	
847100400	 0000005955428,00	
847100500	 0000000000000,00	
847100600	 0000266145071,00	
847100700	 0000011313175,00	
847200000	 0000014627628,00	
847200100	 0000000000000,00	
847200200	 0000014627628,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000000000000,00	
847200700	 0000000000000,00	
851000000	 2235678020550,00	
851100000	 0000000000000,00	
851200000	 2235678020550,00	
852000000	 0602564641998,00	
852100000	 0000000000000,00	
852200000	 0602564641998,00	
853000000	 0184293372203,00	
853100000	 0000000000000,00	
853200000	 0184293372203,00	
854000000	 1712581439158,00	
854200000	 0113595247638,00	
854300000	 1500765771339,00	
854400000	 0098220420181,00	
855000000	 0023750999517,00	
855200000	 0003052101030,00	
855300000	 0016698469558,00	
855400000	 0004000428929,00	
856050000	 0086008037987,00	
856050100	 0000000000000,00	
856050200	 0008618989182,00	
856050300	 0000000000000,00	
856050400	 0066251119396,00	
856050500	 0011137929409,00	
856050600	 0000000000000,00	
856050800	 0000000000000,00	
856050900	 0000000000000,00	
856150000	 0003507973029,00	
856150100	 0000000000000,00	
856150200	 0000000000000,00	
856150300	 0000000000000,00	
856150400	 0003380983265,00	
856150500	 0000126989764,00	
856150600	 0000000000000,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0000157221839,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0000134070729,00	
856250500	 0000023151110,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0000000000000,00	
856350100	 0000000000000,00	
856350200	 0000000000000,00	
856350300	 0000000000000,00	
856350400	 0000000000000,00	
856350500	 0000000000000,00	
856350600	 0000000000000,00	
856350700	 0000000000000,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000000000000,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000000000000,00	
856450500	 0000000000000,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 0069323901426,00	
856550100	 0069323901426,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0000000000000,00	
856550500	 0000000000000,00	
856550600	 0000000000000,00	
856650000	 0000438650493,00	
856650100	 0000438650493,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000000000000,00	
856650500	 0000000000000,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0081895527805,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0068945914286,00	
857200100	 0063315212640,00	
857200101	 0063315212640,00	
857200102	 0000000000000,00	
857200103	 0000000000000,00	
857200104	 0000000000000,00	
857200600	 0000000000000,00	
857200700	 0000000000000,00	
857200800	 0000000000000,00	
857200900	 0000984521933,00	
857201000	 0001263011626,00	
857201100	 0000000000000,00	
857201200	 0003383168087,00	
857300000	 0011603757493,00	
857300100	 0000000000000,00	
857300200	 0011023134975,00	
857300300	 0000000000000,00	
857300400	 0000000000000,00	
857300500	 0000000000000,00	
857300600	 0000580622518,00	
857400000	 0001345856026,00	
857400100	 0001181656909,00	
857400200	 0000000000000,00	
857400300	 0000164199117,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
