014	SCOTIABANK CHILE
411280202	 0077698261666,00	
411280203	 0000109899613,00	
411280204	 0027364638988,00	
411280205	 0000023766730,00	
411280209	 0000000000000,00	
411280300	 0012822406449,00	
411280400	 0001530122622,00	
411280500	 0027133702187,00	
411280501	 0014662574736,00	
411280502	 0012471127451,00	
411280600	 0049572164012,00	
411280601	 0008252601410,00	
411280602	 0041319562602,00	
411280700	 0027736652943,00	
411280701	 0027577573564,00	
411280702	 0000043428159,00	
411280709	 0000115651220,00	
411280900	 0000047282312,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000047282312,00	
411350000	 0454555634093,00	
411350100	 0003952820747,00	
411350200	 0002240886568,00	
411350300	 0000000000000,00	
411350400	 0442041439596,00	
411350401	 0032732797607,00	
411350402	 0409308641989,00	
411350500	 0003156657495,00	
411350900	 0003163829687,00	
411350901	 0003163829687,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0661612037890,00	
411380100	 0179657251395,00	
411380200	 0030808841685,00	
411380300	 0451020277153,00	
411380400	 0000000000000,00	
411380900	 0000125667657,00	
411380901	 0000125667657,00	
411380990	 0000000000000,00	
411450000	 0047341170410,00	
411450100	 0000023539550,00	
411450101	 0000000000000,00	
411450102	 0000023539550,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0013896906212,00	
411450900	 0033420724648,00	
411700000	 0156811345917,00	
411720000	 0156811345917,00	
411720100	 0156811345917,00	
411720101	 0108797913924,00	
411720102	 0047708034696,00	
411720109	 0000305397297,00	
411720200	 0000000000000,00	
411720201	 0000000000000,00	
411720202	 0000000000000,00	
411720209	 0000000000000,00	
411720300	 0000000000000,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0000000000000,00	
411720304	 0000000000000,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0017088528302,00	
411800100	 0071537572214,00	
411800200	-0095975541941,00	
411800300	 0041526498029,00	
412000000	-1637453685765,00	
412100000	-1601028845561,00	
412150000	-0041135202898,00	
412150100	-0040668377276,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0040346679850,00	
412150104	-0000321697426,00	
412150200	-0000466825622,00	
412150201	 0000000000000,00	
412150202	-0000466825622,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-1206795732515,00	
412180100	-1167063162086,00	
412180200	-0000206866296,00	
412180201	-0000169427004,00	
412180202	-0000037439292,00	
412180300	-0039525704133,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0039525704133,00	
412250000	-0017156434449,00	
412250100	-0000011805556,00	
412250101	 0000000000000,00	
412250102	-0000011805556,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0017144628893,00	
412250301	-0017144628893,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0155965236583,00	
412280100	-0016687214654,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0016687214654,00	
412280121	-0016687039131,00	
412280122	 0000000000000,00	
412280123	-0000000175523,00	
412280124	 0000000000000,00	
412280129	 0000000000000,00	
412280200	-0139278021929,00	
412280210	-0084908919469,00	
412280211	-0063241321659,00	
412280212	-0021667597810,00	
412280213	 0000000000000,00	
412280220	-0054369102460,00	
412280221	 0000000000000,00	
412280222	 0000000000000,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	-0054369102460,00	
412280300	 0000000000000,00	
412280301	 0000000000000,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0179976239116,00	
412350100	-0004339314279,00	
412350101	-0004126183054,00	
412350102	-0000213131225,00	
412350200	-0175636924837,00	
412350201	-0175636924837,00	
412350203	 0000000000000,00	
412380000	 0000000000000,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0004395537564,00	
412500000	-0038870602296,00	
412500100	-0038870602296,00	
412800000	 0006841299656,00	
412800100	 0027163865551,00	
412800200	-0015638156479,00	
412800300	-0004684409416,00	
415000000	 0787377741949,00	
415100000	 0828311046655,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000000000000,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0190155505010,00	
415280100	 0140230946151,00	
415280101	 0137900680103,00	
415280102	 0000000000000,00	
415280103	 0002067258358,00	
415280104	 0000202630907,00	
415280105	 0000020631800,00	
415280106	 0000039744983,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0003904765476,00	
415280501	 0000000000000,00	
415280502	 0003904765476,00	
415280600	 0015699151239,00	
415280601	 0008233285554,00	
415280602	 0007465865685,00	
415280700	 0030308414809,00	
415280701	 0030156870404,00	
415280702	 0000049263745,00	
415280709	 0000102280660,00	
415280900	 0000012227335,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000012227335,00	
415350000	 0631909940831,00	
415350100	 0003644164451,00	
415350200	 0001639483863,00	
415350300	 0000000000000,00	
415350400	 0621644519115,00	
415350401	 0618159484226,00	
415350402	 0003485034889,00	
415350500	 0001559609741,00	
415350900	 0003422163661,00	
415350901	 0003422163661,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0000626626586,00	
415380100	 0000626626586,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0005618974228,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0005618974228,00	
415600000	 0016586099237,00	
415620000	 0016586099237,00	
415620100	 0016586099237,00	
415620101	 0000000414437,00	
415620102	 0016073834557,00	
415620109	 0000511850243,00	
415620200	 0000000000000,00	
415620201	 0000000000000,00	
415620202	 0000000000000,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0057519403943,00	
415800100	 0112456040056,00	
415800200	-0160843276781,00	
415800300	-0009132167218,00	
416000000	-0417262952000,00	
416100100	-0363636775675,00	
416150000	 0000000000000,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	 0000000000000,00	
416180000	-0036889196419,00	
416180100	-0026215085721,00	
416180200	-0004498329843,00	
416180201	-0003521231423,00	
416180202	-0000977098420,00	
416180300	-0006175780855,00	
416180301	 0000184447574,00	
416180302	 0000000000000,00	
416180390	-0006360228429,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0326747579256,00	
416350100	-0004268192106,00	
416350101	-0004039752725,00	
416350102	-0000228439381,00	
416350200	-0322479387150,00	
416350201	-0322479387150,00	
416350203	 0000000000000,00	
416380000	 0000000000000,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	 0000000000000,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000000000000,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0046260637740,00	
416500100	-0046260637740,00	
416500200	 0000000000000,00	
416800000	-0007365538585,00	
416800100	 0142306871876,00	
416800200	-0142855923731,00	
416800300	-0006816486730,00	
420000000	 0295236391286,00	
422150100	 0003959294968,00	
422150101	 0000000000000,00	
422150102	 0001125553353,00	
422150103	 0000001780611,00	
422150104	 0002831961004,00	
422180100	 0001578419079,00	
422180101	 0001488482446,00	
422180102	 0000089936633,00	
422250100	 0001136130698,00	
422250101	 0001136130698,00	
422250102	 0000000000000,00	
422280100	 0015718793452,00	
422280101	 0001063230691,00	
422280102	 0000027448884,00	
422280103	 0007239013459,00	
422280104	 0007359203076,00	
422280105	 0000000000000,00	
422280190	 0000029897342,00	
422350100	 0097084698540,00	
422350101	 0002170469324,00	
422350102	 0042903145650,00	
422350103	 0038427285682,00	
422350104	 0000339725358,00	
422350105	 0013244072526,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0022259019411,00	
422380101	 0019071786211,00	
422380102	 0001058296646,00	
422380103	 0000017224524,00	
422380104	 0000281299888,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000153859561,00	
422380190	 0001676552581,00	
422450100	 0055794490762,00	
422450101	 0010475407317,00	
422450102	 0000000018728,00	
422450103	 0012868375219,00	
422450104	 0001489114843,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0025797275983,00	
422450108	 0000369553307,00	
422450190	 0004794745365,00	
422480100	 0001749887378,00	
422480101	 0001749486064,00	
422480102	 0000000000000,00	
422480103	 0000000401314,00	
422480190	 0000000000000,00	
422550100	 0013727910351,00	
422550101	 0000487698965,00	
422550102	 0008673136811,00	
422550103	 0000479149391,00	
422550104	 0004087925184,00	
422580000	 0051796789512,00	
422580100	 0035407965113,00	
422580101	 0020074448460,00	
422580102	 0015333516653,00	
422580200	 0013933085950,00	
422580300	 0002023001941,00	
422580400	 0000432736508,00	
422650100	 0000065426534,00	
422680100	 0001025824327,00	
422750100	 0000006810893,00	
422780100	 0009051406694,00	
422780101	 0000000000000,00	
422780102	 0000000000000,00	
422780103	 0000000000000,00	
422780190	 0009051406694,00	
422850100	 0020281488687,00	
422850101	 0000002644577,00	
422850102	 0000249148364,00	
422850103	 0000440796100,00	
422850104	 0000000000000,00	
422850105	 0000000000000,00	
422850106	 0011462316082,00	
422850190	 0008126583564,00	
425000000	-0097570083248,00	
425150100	-0045952907417,00	
425150101	 0000000000000,00	
425150102	-0025743817618,00	
425150103	-0019797518683,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	-0000411571116,00	
425180100	-0001307453176,00	
425180101	-0001154141309,00	
425180102	-0000153311867,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0021956179133,00	
425280101	 0000000000000,00	
425280102	-0019916645678,00	
425280103	-0000024531804,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	-0002015001651,00	
425350100	-0004423909554,00	
425350101	-0000862931926,00	
425350102	-0003514849695,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0000046127933,00	
425380100	-0023929633968,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0000117121180,00	
425380104	 0000000000000,00	
425380105	-0016862899484,00	
425380106	 0000000000000,00	
425380190	-0006949613304,00	
431000000	 6439260133221,00	
431150100	 6402789023470,00	
431150101	 7648116680825,00	
431150102	-1245327657355,00	
431180100	 0028263920647,00	
431180101	 0002423581056,00	
431180102	-0000486728709,00	
431180103	 0011668557826,00	
431180104	-0007904367057,00	
431180105	 0019890195643,00	
431180106	 0002672681888,00	
431250000	 0008207189104,00	
431250100	 0006548525464,00	
431250101	 0004753191170,00	
431250102	-0000077484661,00	
431250103	 0001886159158,00	
431250104	-0000013340203,00	
431250200	 0001514434607,00	
431250201	 0000285771157,00	
431250202	-0000038333708,00	
431250203	 0003393593037,00	
431250204	-0002497594196,00	
431250205	 0000370998317,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000144229033,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000144279873,00	
431250904	-0000000050840,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-6253317899674,00	
431650100	-6253317899674,00	
431650101	 1103241156225,00	
431650102	-7356559055899,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0008288553611,00	
432200000	 0007353825035,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0005148010327,00	
432200500	 0000000000000,00	
432200600	 0002205814708,00	
432300700	 0000000000000,00	
432400000	 0000934728576,00	
432400100	 0000000000000,00	
432400200	 0000934728576,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	-0089832033455,00	
433100100	-0092797643601,00	
433100101	-0089598098058,00	
433100102	-0003199545543,00	
433200000	 0003263626790,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0003263626790,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0003263626790,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0003263626790,00	
433250461	 0000057218191,00	
433250462	 0003206408599,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000000000000,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	-0000298016644,00	
433500101	 0012243679722,00	
433500102	-0019880192368,00	
433500103	 0193975855433,00	
433500104	-0186637359431,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	-0002917623925,00	
435300100	-0002917623925,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0006362192264,00	
442000100	 0006362192264,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0005604624248,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000749919086,00	
442000109	 0000007648930,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0000845135519,00	
451000000	 0000046909807,00	
451000100	 0004966873280,00	
451000101	 0000000000000,00	
451000102	 0004966873280,00	
451000200	 0000418759553,00	
451000300	-0001364702295,00	
451000400	-0003324309947,00	
451000500	-0000649710784,00	
452000100	 0000798225712,00	
452000101	 0000079168039,00	
452000102	 0000000000000,00	
452000103	 0000719057673,00	
452000104	 0000000000000,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0050794950257,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0007058982714,00	
455000400	 0000000000000,00	
455000500	 0000505345189,00	
455000600	 0010704959031,00	
455000900	 0032525663323,00	
462000000	-0307418147919,00	
462100100	-0289311329210,00	
462100101	-0156918641200,00	
462100102	-0044624258815,00	
462100103	-0015134324686,00	
462100190	-0072634104509,00	
462200100	 0000000000000,00	
462300100	-0002305466316,00	
462300101	 0000000000000,00	
462300102	-0001940454315,00	
462300190	-0000365012001,00	
462400100	-0014254189826,00	
462400101	-0014254189826,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0001547162567,00	
462900101	-0001547162567,00	
462900102	 0000000000000,00	
462900190	 0000000000000,00	
464000000	-0241090480434,00	
464100100	-0145846125918,00	
464100101	-0005063770163,00	
464100102	 0000000000000,00	
464100103	-0000302948126,00	
464100104	-0006177848424,00	
464100105	-0003668931932,00	
464100106	-0001551366794,00	
464100107	-0053346050026,00	
464100108	-0002542367629,00	
464100109	-0003424922147,00	
464100110	-0001090708121,00	
464100111	-0013064293325,00	
464100112	-0001310849239,00	
464100113	 0000000000000,00	
464100114	 0000000000000,00	
464100115	 0000000000000,00	
464100116	-0001946185678,00	
464100117	-0000003619753,00	
464100118	-0000127560065,00	
464100190	-0052224704496,00	
464200100	-0062142587948,00	
464200101	-0001156807101,00	
464200102	-0000174813716,00	
464200103	-0001943264058,00	
464200104	 0000000000000,00	
464200105	-0003200596508,00	
464200106	-0014295958871,00	
464200107	-0001568583483,00	
464200108	-0003169580102,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0036632984109,00	
464300100	-0000801800151,00	
464300101	-0000801800151,00	
464300102	 0000000000000,00	
464400100	-0016001601028,00	
464500100	-0016298365389,00	
464500101	-0001310153449,00	
464500102	-0002732877169,00	
464500103	-0000444817799,00	
464500104	-0011810516972,00	
464500190	 0000000000000,00	
466000000	-0066914045785,00	
466100000	-0039951152225,00	
466100100	-0009228362280,00	
466100101	 0000000000000,00	
466100102	-0009228362280,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
