028	BANCO BICE
411380100	 0016409700598,00	
411380200	 0004596970974,00	
411380300	 0006710517311,00	
411380400	 0000005189354,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0021426610974,00	
411450100	 0014886718058,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0014886718058,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0005405316449,00	
411450900	 0001134576467,00	
411700000	 0058809651640,00	
411720000	 0058809651640,00	
411720100	 0038967302225,00	
411720101	 0033390906720,00	
411720102	 0005576395505,00	
411720109	 0000000000000,00	
411720200	 0009328802061,00	
411720201	 0007857896904,00	
411720202	 0000299950446,00	
411720209	 0001170954711,00	
411720300	 0010513547354,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0010513547354,00	
411720304	 0000000000000,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	-0010368796420,00	
411800100	 0017197993276,00	
411800200	-0022745103052,00	
411800300	-0004821686644,00	
412000000	-0491903596233,00	
412100000	-0472005292018,00	
412150000	 0000000000000,00	
412150100	 0000000000000,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	 0000000000000,00	
412150104	 0000000000000,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0390051798930,00	
412180100	-0389325500425,00	
412180200	-0000033685989,00	
412180201	 0000000000000,00	
412180202	-0000033685989,00	
412180300	-0000692612516,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0000692612516,00	
412250000	-0001541389600,00	
412250100	-0000147524823,00	
412250101	-0000147524823,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0001393864777,00	
412250301	-0001393864777,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0033642666915,00	
412280100	-0008200331652,00	
412280110	-0000466294187,00	
412280111	 0000000000000,00	
412280112	-0000466294187,00	
412280113	 0000000000000,00	
412280120	-0007734037465,00	
412280121	-0002392873865,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	 0000000000000,00	
412280129	-0005341163600,00	
412280200	-0017191980461,00	
412280210	-0017191980461,00	
412280211	-0010661870979,00	
412280212	-0006530109482,00	
412280213	 0000000000000,00	
412280220	 0000000000000,00	
412280221	 0000000000000,00	
412280222	 0000000000000,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	-0008250354802,00	
412280301	-0008250354802,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0043859779076,00	
412350100	-0000008008180,00	
412350101	-0000004983289,00	
412350102	-0000003024891,00	
412350200	-0043851770896,00	
412350201	-0043851770896,00	
412350203	 0000000000000,00	
412380000	-0002909657497,00	
412380100	-0001558738773,00	
412380101	-0001558738773,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	-0001350918724,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	-0001350918724,00	
412380306	 0000000000000,00	
412450000	-0000599692677,00	
412500000	-0010978656712,00	
412500100	-0010978656712,00	
412800000	-0008319954826,00	
412800100	 0014927270539,00	
412800200	-0010196163387,00	
412800300	-0013051061978,00	
415000000	 0211451630331,00	
415100000	 0184711936479,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0002197295271,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0002197295271,00	
415200201	 0000000000000,00	
415200202	 0002197295271,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0100013041632,00	
415280100	 0085202544697,00	
415280101	 0067386603175,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000002675577,00	
415280105	 0006349906296,00	
415280106	 0011463359649,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000000000000,00	
415280501	 0000000000000,00	
415280502	 0000000000000,00	
415280600	 0014328879263,00	
415280601	 0006426061337,00	
415280602	 0007902817926,00	
415280700	 0000479846922,00	
415280701	 0000000000000,00	
415280702	 0000000000000,00	
415280709	 0000479846922,00	
415280900	 0000001770750,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000001770750,00	
415350000	 0081559213674,00	
415350100	 0000005458341,00	
415350200	 0080564289518,00	
415350300	 0000000000000,00	
415350400	 0000958766715,00	
415350401	 0000958766715,00	
415350402	 0000000000000,00	
415350500	 0000006381912,00	
415350900	 0000024317188,00	
415350901	 0000024317188,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0000317699944,00	
415380100	 0000317699944,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0000624685958,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0000624685958,00	
415600000	 0011621682812,00	
415620000	 0011621682812,00	
415620100	 0000275156439,00	
415620101	 0000000000000,00	
415620102	 0000275156439,00	
415620109	 0000000000000,00	
415620200	 0011346526373,00	
415620201	 0011346526373,00	
415620202	 0000000000000,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	 0015118011040,00	
415800100	 0030692652367,00	
415800200	-0017870558755,00	
415800300	 0002295917428,00	
416000000	-0109589780593,00	
416100100	-0093430610035,00	
416150000	-0000719104876,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	-0000606388618,00	
416150500	-0000112716258,00	
416180000	-0020921389678,00	
416180100	-0020753411022,00	
416180200	-0000167978656,00	
416180201	 0000000000000,00	
416180202	-0000167978656,00	
416180300	 0000000000000,00	
416180301	 0000000000000,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0071790115481,00	
416350100	-0000009394258,00	
416350101	-0000006371280,00	
416350102	-0000003022978,00	
416350200	-0071780721223,00	
416350201	-0071780721223,00	
416350203	 0000000000000,00	
416380000	 0000000000000,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	 0000000000000,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000000000000,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0014810328534,00	
416500100	-0014810328534,00	
416500200	 0000000000000,00	
416800000	-0001348842024,00	
416800100	 0000000000000,00	
416800200	-0001348842024,00	
416800300	 0000000000000,00	
420000000	 0084132816273,00	
422150100	 0001627306708,00	
422150101	 0000000000000,00	
422150102	 0001383251167,00	
422150103	 0000000000000,00	
422150104	 0000244055541,00	
422180100	 0000010051274,00	
422180101	 0000005072557,00	
422180102	 0000004978717,00	
422250100	 0008367973806,00	
422250101	 0007507350114,00	
422250102	 0000860623692,00	
422280100	 0001092191622,00	
422280101	 0000084704451,00	
422280102	 0000000000000,00	
422280103	 0000410052278,00	
422280104	 0000270613773,00	
422280105	 0000000000000,00	
422280190	 0000326821120,00	
422350100	 0008400578039,00	
422350101	 0000000000000,00	
422350102	 0001674314423,00	
422350103	 0001527976117,00	
422350104	 0004596815944,00	
422350105	 0000000000000,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000601471555,00	
422380100	 0001404839095,00	
422380101	 0000000000000,00	
422380102	 0001331587593,00	
422380103	 0000000000000,00	
422380104	 0000073251502,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000000000000,00	
422380190	 0000000000000,00	
422450100	 0006699589381,00	
422450101	 0000000000000,00	
422450102	 0000174706513,00	
422450103	 0006418048553,00	
422450104	 0000000000000,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0000106748035,00	
422450108	 0000000000000,00	
422450190	 0000000086280,00	
422480100	 0013086224817,00	
422480101	 0006150386186,00	
422480102	 0006450257868,00	
422480103	 0000110728722,00	
422480190	 0000374852041,00	
422550100	 0030146958994,00	
422550101	 0001048076234,00	
422550102	 0013435154440,00	
422550103	 0008085940911,00	
422550104	 0007577787409,00	
422580000	 0005172969572,00	
422580100	 0001098451524,00	
422580101	 0001032033159,00	
422580102	 0000066418365,00	
422580200	 0000682986794,00	
422580300	 0001474999289,00	
422580400	 0001916531965,00	
422650100	 0001292776749,00	
422680100	 0000705396233,00	
422750100	 0000000000000,00	
422780100	 0002917943397,00	
422780101	 0000000000000,00	
422780102	 0002307223832,00	
422780103	 0000000000000,00	
422780190	 0000610719565,00	
422850100	 0003208016586,00	
422850101	 0001280550185,00	
422850102	 0000019918867,00	
422850103	 0000000000000,00	
422850104	 0000000000000,00	
422850105	 0000002060717,00	
422850106	 0000000000000,00	
422850190	 0001905486817,00	
425000000	-0013293024205,00	
425150100	-0007530060548,00	
425150101	-0003167945505,00	
425150102	-0004356468512,00	
425150103	-0000005646531,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	 0000000000000,00	
425180101	 0000000000000,00	
425180102	 0000000000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	 0000000000000,00	
425280101	 0000000000000,00	
425280102	 0000000000000,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0003505519196,00	
425350101	-0000670241460,00	
425350102	-0002510957266,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0000324320470,00	
425380100	-0002257444461,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0001689845691,00	
425380104	 0000000000000,00	
425380105	 0000000000000,00	
425380106	 0000000000000,00	
425380190	-0000567598770,00	
431000000	 0275547998776,00	
431150100	 0233295059404,00	
431150101	 0236422524043,00	
431150102	-0003127464639,00	
431180100	 0037229739685,00	
431180101	 0004917573306,00	
431180102	-0000092442418,00	
431180103	 0002495638531,00	
431180104	-0002977669055,00	
431180105	 0029539334010,00	
431180106	 0003347305311,00	
431250000	 0005023199687,00	
431250100	 0004727352383,00	
431250101	 0004727352383,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000296935101,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	-0000024589401,00	
431250205	 0000321524502,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	-0000001087797,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	-0000001087797,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-0233544823333,00	
431650100	-0233544823333,00	
431650101	 0000000000000,00	
431650102	-0233544823333,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0013090250006,00	
432200000	-0000175609157,00	
432200100	 0000000000000,00	
432200200	 0000194106055,00	
432200300	 0000000000000,00	
432200400	-0000369715212,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0002817815682,00	
432400100	 0000000000000,00	
432400200	 0002817815682,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0010448043481,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0010448043481,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0002344092744,00	
433100100	 0000755538320,00	
433100101	 0000721480365,00	
433100102	 0000034057955,00	
433200000	 0001588554424,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0002633396077,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0002633396077,00	
433250410	 0002145127849,00	
433250411	 0002145127849,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0000488268228,00	
433250461	 0000488268228,00	
433250462	 0000000000000,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000000000000,00	
433300000	-0001044841653,00	
433300100	 0000000000000,00	
433300200	 0000005625949,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	-0001050467602,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0000000000000,00	
433500101	 0000000000000,00	
433500102	 0000000000000,00	
433500103	 0000000000000,00	
433500104	 0000000000000,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0000030050976,00	
442000100	 0000030050976,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0000000000000,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000030050976,00	
442000109	 0000000000000,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	-0000145718119,00	
451000000	-0000038554368,00	
451000100	 0000046292448,00	
451000101	 0000000000000,00	
451000102	 0000046292448,00	
451000200	 0000000000000,00	
451000300	 0000000000000,00	
451000400	 0000000000000,00	
451000500	-0000084846816,00	
452000100	-0000107163751,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000039792202,00	
452000104	-0000146955953,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0007685866602,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0001790970264,00	
455000400	 0000000000000,00	
455000500	 0000009632423,00	
455000600	 0003456911604,00	
455000900	 0002428352311,00	
462000000	-0103152513251,00	
462100100	-0097276810630,00	
462100101	-0049286448834,00	
462100102	-0011017740000,00	
462100103	-0024153726216,00	
462100190	-0012818895580,00	
462200100	 0000000000000,00	
462300100	 0000000000000,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0002641344567,00	
462400101	-0002641344567,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0003234358054,00	
462900101	-0001402421298,00	
462900102	-0000235694738,00	
462900190	-0001596242018,00	
464000000	-0050348399223,00	
464100100	-0035533373692,00	
464100101	-0000101850949,00	
464100102	-0000950984435,00	
464100103	 0000000000000,00	
464100104	-0002398120507,00	
464100105	-0001059032909,00	
464100106	-0000656056993,00	
464100107	-0023632807579,00	
464100108	-0000934145878,00	
464100109	-0000123701822,00	
464100110	-0000192674307,00	
464100111	-0000711834368,00	
464100112	-0000430864248,00	
464100113	 0000000000000,00	
464100114	 0000000000000,00	
464100115	-0000264935221,00	
464100116	-0000178837487,00	
464100117	 0000000000000,00	
464100118	-0000037642939,00	
464100190	-0003859884050,00	
464200100	-0003367007963,00	
464200101	-0000250511146,00	
464200102	 0000000000000,00	
464200103	 0000000000000,00	
464200104	 0000000000000,00	
464200105	 0000000000000,00	
464200106	 0000000000000,00	
464200107	 0000000000000,00	
464200108	 0000000000000,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0003116496817,00	
464300100	-0001584462449,00	
464300101	-0001584462449,00	
464300102	 0000000000000,00	
464400100	-0004265907802,00	
464500100	-0005597647317,00	
464500101	-0000166665225,00	
464500102	-0001349657201,00	
464500103	-0000766062262,00	
464500104	-0003315262629,00	
464500190	 0000000000000,00	
466000000	-0020551782701,00	
466100000	-0008985484955,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
466100109	 0000000000000,00	
