037	BANCO SANTANDER-CHILE
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0044520723630,00	
412250301	-0044520723630,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0235583576962,00	
412280100	-0003882684897,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0003882684897,00	
412280121	 0000000000000,00	
412280122	-0003535026417,00	
412280123	-0000097548264,00	
412280124	 0000000000000,00	
412280129	-0000250110216,00	
412280200	-0200361598700,00	
412280210	-0200270479521,00	
412280211	-0200270479521,00	
412280212	 0000000000000,00	
412280213	 0000000000000,00	
412280220	-0000091119179,00	
412280221	 0000000000000,00	
412280222	 0000000000000,00	
412280223	-0000091119179,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	-0031339293365,00	
412280301	-0031339293365,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0231210370852,00	
412350100	-0000094673935,00	
412350101	-0000055898170,00	
412350102	-0000038775765,00	
412350200	-0231115696917,00	
412350201	-0228805676674,00	
412350203	-0002310020243,00	
412380000	-0051348641060,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	-0014209104711,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0014209104711,00	
412380300	-0037139536349,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	-0037139536349,00	
412450000	-0003601367220,00	
412500000	-0064936557355,00	
412500100	-0064936557355,00	
412800000	-1262205724015,00	
412800100	 0014662247202,00	
412800200	-1281489047954,00	
412800300	 0004621076737,00	
415000000	 0531418362838,00	
415100000	 1134720251516,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0078199947486,00	
415200100	 0078199947486,00	
415200101	 0000000000000,00	
415200102	 0078199947486,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0291577795701,00	
415280100	 0254587385968,00	
415280101	 0112083142839,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0023134124865,00	
415280105	 0119370118264,00	
415280106	 0000000000000,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000153520562,00	
415280501	 0000032067626,00	
415280502	 0000121452936,00	
415280600	 0034821718250,00	
415280601	 0029513954018,00	
415280602	 0005307764232,00	
415280700	 0002015170921,00	
415280701	 0001146574242,00	
415280702	 0000000000000,00	
415280709	 0000868596679,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 0759963339046,00	
415350100	 0000050095253,00	
415350200	 0000053322902,00	
415350300	 0006959197136,00	
415350400	 0752900723755,00	
415350401	 0752900723755,00	
415350402	 0000000000000,00	
415350500	 0000000000000,00	
415350900	 0000000000000,00	
415350901	 0000000000000,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0000239729419,00	
415380100	 0000231227240,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000008502179,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0004739439864,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0004739439864,00	
415600000	 0015393155858,00	
415620000	 0014851486551,00	
415620100	 0014472046081,00	
415620101	 0000000000000,00	
415620102	 0014472046081,00	
415620109	 0000000000000,00	
415620200	 0000379440470,00	
415620201	 0000000000000,00	
415620202	 0000000000000,00	
415620209	 0000379440470,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000541669307,00	
415640100	 0000541669307,00	
415640101	 0000000000000,00	
415640102	 0000541669307,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0618695044536,00	
415800100	 0000000000000,00	
415800200	-0618695044536,00	
415800300	 0000000000000,00	
416000000	-0152464248831,00	
416100100	-0268838096081,00	
416150000	-0004365990759,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0004365990759,00	
416180000	-0059871732722,00	
416180100	-0053494634316,00	
416180200	-0006376480466,00	
416180201	-0003940500590,00	
416180202	-0002435979876,00	
416180300	-0000000617940,00	
416180301	 0000000000000,00	
416180302	 0000000000000,00	
416180390	-0000000617940,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0185869778429,00	
416350100	-0000097045845,00	
416350101	-0000097045845,00	
416350102	 0000000000000,00	
416350200	-0185772732584,00	
416350201	-0182285768501,00	
416350203	-0003486964083,00	
416380000	-0018730594171,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	-0018730594171,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0018730594171,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0070549696272,00	
416500100	-0070549696272,00	
416500200	 0000000000000,00	
416800000	 0186923543522,00	
416800100	 0186923543522,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0848513126367,00	
422150100	 0014152499363,00	
422150101	 0000000000000,00	
422150102	 0005892431610,00	
422150103	 0000767111084,00	
422150104	 0007492956669,00	
422180100	 0002899660648,00	
422180101	 0002773925805,00	
422180102	 0000125734843,00	
422250100	 0002820164790,00	
422250101	 0002820164790,00	
422250102	 0000000000000,00	
422280100	 0034461782651,00	
422280101	 0000473782147,00	
422280102	 0000000000000,00	
422280103	 0009625380476,00	
422280104	 0003653097642,00	
422280105	 0020251855747,00	
422280190	 0000457666639,00	
422350100	 0422736682036,00	
422350101	 0040872264494,00	
422350102	 0095257718459,00	
422350103	 0163345948888,00	
422350104	 0030460810824,00	
422350105	 0091669030743,00	
422350106	 0000242202106,00	
422350107	 0000000000000,00	
422350108	 0000888706522,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0059537641540,00	
422380101	 0058096889882,00	
422380102	 0000805882979,00	
422380103	 0000000012298,00	
422380104	 0000216323227,00	
422380105	 0000273970153,00	
422380106	 0000000000000,00	
422380107	 0000144563001,00	
422380190	 0000000000000,00	
422450100	 0060911548730,00	
422450101	 0010570192417,00	
422450102	 0000242255246,00	
422450103	 0011768863850,00	
422450104	 0007060899264,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0021472697695,00	
422450108	 0003879974484,00	
422450190	 0005916665774,00	
422480100	 0009486891139,00	
422480101	 0003443842184,00	
422480102	 0001299064993,00	
422480103	 0004369745336,00	
422480190	 0000374238626,00	
422550100	 0000000000000,00	
422550101	 0000000000000,00	
422550102	 0000000000000,00	
422550103	 0000000000000,00	
422550104	 0000000000000,00	
422580000	 0061511094473,00	
422580100	 0023276093913,00	
422580101	 0006633927945,00	
422580102	 0016642165968,00	
422580200	 0031772592332,00	
422580300	 0002807240890,00	
422580400	 0003655167338,00	
422650100	 0001249094721,00	
422680100	 0000000000000,00	
422750100	 0000000000000,00	
422780100	 0015422698900,00	
422780101	 0000153079504,00	
422780102	 0013795357865,00	
422780103	 0001129798037,00	
422780190	 0000344463494,00	
422850100	 0163323367376,00	
422850101	 0012570770748,00	
422850102	 0000899950281,00	
422850103	 0000000929387,00	
422850104	 0000000000000,00	
422850105	 0000000000000,00	
422850106	 0000130937020,00	
422850190	 0149720779940,00	
425000000	-0345873293208,00	
425150100	-0127285103911,00	
425150101	-0016292565755,00	
425150102	-0056233132647,00	
425150103	-0048216505893,00	
425150104	-0000570862187,00	
425150105	 0000000000000,00	
425150190	-0005972037429,00	
425180100	-0006076321754,00	
425180101	-0003609290087,00	
425180102	-0000120000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	-0002347031667,00	
425250100	-0010943228925,00	
425280100	-0095542733953,00	
425280101	 0000000000000,00	
425280102	-0094635893953,00	
425280103	-0000906840000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0009114815836,00	
425350101	-0000147567112,00	
425350102	-0005599177061,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	-0003274802129,00	
425350106	-0000093269534,00	
425350190	 0000000000000,00	
425380100	-0096911088829,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0004617659439,00	
425380104	-0000477084758,00	
425380105	-0000832718634,00	
425380106	-0002859629895,00	
425380190	-0088123996103,00	
431000000	 0091761377235,00	
431150100	 0103336293681,00	
431150101	 16714551896161,00	
431150102	-16611215602480,00	
431180100	-0011663374740,00	
431180101	 0009475743394,00	
431180102	-0015202363267,00	
431180103	 0001207697420,00	
431180104	-0023568331339,00	
431180105	 0012270583666,00	
431180106	 0004153295386,00	
431250000	 0000088458294,00	
431250100	 0000088458294,00	
431250101	 0000088458294,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000000000000,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	-0120934065087,00	
432200000	-0000215815720,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	-0000987114033,00	
432200500	 0000393321015,00	
432200600	 0000377977298,00	
432300700	 0000000000000,00	
432400000	-0125609506964,00	
432400100	 0000000000000,00	
432400200	-0125612907703,00	
432400300	 0000000000000,00	
432400400	 0000003400739,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0004891257597,00	
432600100	 0000000000000,00	
432600200	 0000120599886,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000144431007,00	
432600600	 0004626226704,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0329411883259,00	
433100100	-0085912722951,00	
433100101	-0085472995458,00	
433100102	-0000439727493,00	
433200000	 0009835270124,00	
433210000	 0006951834692,00	
433210100	 0000000000000,00	
433210200	 0006951834692,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0002349926760,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0002349926760,00	
433250410	 0000008032730,00	
433250411	 0000008032730,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0002341894030,00	
433250461	 0002341894030,00	
433250462	 0000000000000,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	-0000013570106,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000547078778,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0405489336086,00	
433500101	 1370502305003,00	
433500102	-1239274559280,00	
433500103	 2191328481897,00	
433500104	-1917066891534,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0008762857583,00	
442000100	 0008762857583,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0008404145411,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000358712172,00	
442000109	 0000000000000,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0013557541519,00	
451000000	 0008276740070,00	
451000100	 0008450987133,00	
451000101	 0000000000000,00	
451000102	 0008450987133,00	
451000200	 0023434022860,00	
451000300	-0000517667139,00	
451000400	-0019943672138,00	
451000500	-0003146930646,00	
452000100	 0005280801449,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0005280801449,00	
452000104	 0000000000000,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0003806619839,00	
455000100	 0000044712293,00	
455000200	 0000000000000,00	
455000300	 0000000000000,00	
455000400	 0000000000000,00	
455000500	 0000000000000,00	
455000600	 0000661110544,00	
455000900	 0003100797002,00	
462000000	-0412274564280,00	
462100100	-0349841270718,00	
462100101	-0217907949140,00	
462100102	-0047070548529,00	
462100103	-0050676689716,00	
462100190	-0034186083333,00	
462200100	 0000000000000,00	
462300100	-0014628511465,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	-0014628511465,00	
462400100	-0036289065715,00	
462400101	-0036289065715,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0001250834273,00	
462800100	 0000000000000,00	
462900100	-0012766550655,00	
462900101	-0002653012043,00	
462900102	-0002749101220,00	
462900190	-0007364437392,00	
464000000	-0320110628977,00	
464100100	-0184573171033,00	
464100101	-0009712935506,00	
464100102	 0000000000000,00	
464100103	-0000087095000,00	
464100104	-0023719728257,00	
464100105	-0004839451726,00	
464100106	-0005426163975,00	
464100107	-0083897700766,00	
464100108	-0005388076346,00	
464100109	-0019892504516,00	
464100110	-0003140170051,00	
464100111	-0001281894066,00	
464100112	-0001913378015,00	
464100113	 0000000000000,00	
464100114	-0000202377656,00	
464100115	 0000000000000,00	
464100116	-0004333893942,00	
464100117	 0000000000000,00	
464100118	-0000028859728,00	
464100190	-0020708941483,00	
464200100	-0088875217200,00	
464200101	-0044676529161,00	
464200102	-0003629252365,00	
464200103	-0000035618632,00	
464200104	 0000000000000,00	
464200105	-0000007128192,00	
464200106	-0000307796147,00	
464200107	-0000503939445,00	
464200108	-0003836588396,00	
464200109	 0000000000000,00	
464200110	-0005346710579,00	
464200190	-0030531654283,00	
464300100	-0001711253176,00	
464300101	-0001711253176,00	
464300102	 0000000000000,00	
464400100	-0023555357444,00	
464500100	-0021395630124,00	
464500101	-0002184967074,00	
464500102	-0002697714564,00	
464500103	-0000004642763,00	
464500104	-0016508305723,00	
464500190	 0000000000000,00	
466000000	-0143761560723,00	
466100000	-0053393298973,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
