016	BANCO DE CRÉDITO E INVERSIONES
412280000	-0208386312526,00	
412280100	-0083780762880,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0083780762880,00	
412280121	-0058978156327,00	
412280122	 0000000000000,00	
412280123	-0000049888443,00	
412280124	 0000000000000,00	
412280129	-0024752718110,00	
412280200	-0124605549646,00	
412280210	-0070177000296,00	
412280211	-0032420663903,00	
412280212	-0002204145595,00	
412280213	-0035552190798,00	
412280220	-0054428549350,00	
412280221	-0037637838838,00	
412280222	-0000876204645,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	-0015914505867,00	
412280300	 0000000000000,00	
412280301	 0000000000000,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0199577358035,00	
412350100	-0000120177193,00	
412350101	-0000107985234,00	
412350102	-0000012191959,00	
412350200	-0199457180842,00	
412350201	-0199457180842,00	
412350203	 0000000000000,00	
412380000	-0107111311555,00	
412380100	-0000016123158,00	
412380101	 0000000000000,00	
412380102	-0000016123158,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	-0107095188397,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	-0083498460549,00	
412380306	-0023596727848,00	
412450000	-0002638722628,00	
412500000	-0051987983101,00	
412500100	-0051987983101,00	
412800000	-0092709655912,00	
412800100	 1029264886792,00	
412800200	-1043288865666,00	
412800300	-0078685677038,00	
415000000	 0884492011867,00	
415100000	 0740423344799,00	
415150000	 0000056279928,00	
415150100	 0000056279928,00	
415150101	 0000000000000,00	
415150102	 0000056279928,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000000000000,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0259792091961,00	
415280100	 0228390925609,00	
415280101	 0116346132163,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000015752511,00	
415280105	 0112029040935,00	
415280106	 0000000000000,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	-0001493920028,00	
415280501	-0001296093938,00	
415280502	-0000197826090,00	
415280600	 0027615531970,00	
415280601	 0018472594269,00	
415280602	 0009142937701,00	
415280700	 0005279554410,00	
415280701	 0005278516347,00	
415280702	 0000000579144,00	
415280709	 0000000458919,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 0469899466222,00	
415350100	 0000057241607,00	
415350200	 0000093621738,00	
415350300	 0000000000000,00	
415350400	 0465992323121,00	
415350401	 0000000000000,00	
415350402	 0465992323121,00	
415350500	 0000000000000,00	
415350900	 0003756279756,00	
415350901	 0000000000000,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0003756279756,00	
415380000	 0000626734589,00	
415380100	 0000623697677,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000003036912,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0010048772099,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0010048772099,00	
415600000	 0092547449989,00	
415620000	 0092547449989,00	
415620100	 0052097045906,00	
415620101	 0000051084615,00	
415620102	 0051870394014,00	
415620109	 0000175567277,00	
415620200	 0040232690832,00	
415620201	 0039730848856,00	
415620202	 0000501841976,00	
415620209	 0000000000000,00	
415620300	 0000217713251,00	
415620301	 0000000000000,00	
415620302	 0000217713251,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	 0051521217079,00	
415800100	 0448235575111,00	
415800200	-0396714358032,00	
415800300	 0000000000000,00	
416000000	-0426479250365,00	
416100100	-0291417273063,00	
416150000	-0003683822345,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0003683822345,00	
416180000	-0042060561852,00	
416180100	-0039004264935,00	
416180200	-0003017582127,00	
416180201	-0002063069186,00	
416180202	-0000954512941,00	
416180300	-0000038714790,00	
416180301	-0000038714790,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	-0001229189585,00	
416250100	-0000029714265,00	
416250101	 0000000000000,00	
416250102	-0000029714265,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	-0001199475320,00	
416250301	-0001199475320,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	-0000234353308,00	
416280100	-0000234353308,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	-0000234353308,00	
416280121	-0000234353308,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0233441000092,00	
416350100	 0000000000000,00	
416350101	 0000000000000,00	
416350102	 0000000000000,00	
416350200	-0233441000092,00	
416350201	-0233441000092,00	
416350203	 0000000000000,00	
416380000	-0010768345881,00	
416380100	 0000007501145,00	
416380101	 0000000000000,00	
416380102	 0000007501145,00	
416380200	-0010775847026,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0010775847026,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0071502848418,00	
416500100	-0071502848418,00	
416500200	 0000000000000,00	
416800000	-0063559128884,00	
416800100	 0465914231450,00	
416800200	-0490092004794,00	
416800300	-0039381355540,00	
420000000	 0512405117567,00	
422150100	 0006075014743,00	
422150101	 0000000000000,00	
422150102	 0000645643489,00	
422150103	 0000000000000,00	
422150104	 0005429371254,00	
422180100	 0000000000000,00	
422180101	 0000000000000,00	
422180102	 0000000000000,00	
422250100	 0005186575181,00	
422250101	 0004267627540,00	
422250102	 0000918947641,00	
422280100	 0034369273537,00	
422280101	 0001023937153,00	
422280102	 0000938689138,00	
422280103	 0001088396726,00	
422280104	 0031318250520,00	
422280105	 0000000000000,00	
422280190	 0000000000000,00	
422350100	 0104231764697,00	
422350101	 0011613375487,00	
422350102	 0027817842209,00	
422350103	 0030034398995,00	
422350104	 0003393869445,00	
422350105	 0025257217293,00	
422350106	 0003517852249,00	
422350107	 0000000000000,00	
422350108	 0002597209019,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0064519532199,00	
422380101	 0003227598552,00	
422380102	 0023231787868,00	
422380103	 0000000000000,00	
422380104	 0006731329662,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000059006272,00	
422380190	 0031269809845,00	
422450100	 0083449680478,00	
422450101	 0015462781567,00	
422450102	 0000000000000,00	
422450103	 0035758950339,00	
422450104	 0000000000000,00	
422450105	 0003633519929,00	
422450106	 0000000000000,00	
422450107	 0014853832357,00	
422450108	 0001711727455,00	
422450190	 0012028868831,00	
422480100	 0005799945532,00	
422480101	 0004601613346,00	
422480102	 0000921303959,00	
422480103	 0000244215437,00	
422480190	 0000032812790,00	
422550100	 0058467929979,00	
422550101	 0002326348962,00	
422550102	 0029634488402,00	
422550103	 0005340843513,00	
422550104	 0021166249102,00	
422580000	 0059590880469,00	
422580100	 0019217164732,00	
422580101	 0018163773470,00	
422580102	 0001053391262,00	
422580200	 0029466547246,00	
422580300	 0002298179870,00	
422580400	 0008608988621,00	
422650100	 0005133625394,00	
422680100	 0000000000000,00	
422750100	 0000124978533,00	
422780100	 0015368854967,00	
422780101	 0000550980657,00	
422780102	 0014534942779,00	
422780103	 0000000000000,00	
422780190	 0000282931531,00	
422850100	 0070087061858,00	
422850101	 0001591699370,00	
422850102	 0002795990040,00	
422850103	 0000000000000,00	
422850104	 0000262789489,00	
422850105	 0000000000000,00	
422850106	 0000000000000,00	
422850190	 0065436582959,00	
425000000	-0171599517870,00	
425150100	-0050545084285,00	
425150101	-0018923846262,00	
425150102	-0025341223944,00	
425150103	-0001185179122,00	
425150104	-0001152939553,00	
425150105	-0003941895404,00	
425150190	 0000000000000,00	
425180100	-0005871124532,00	
425180101	 0000000000000,00	
425180102	-0005871124532,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0033455176969,00	
425280101	 0000000000000,00	
425280102	-0031100477638,00	
425280103	 0000000000000,00	
425280104	-0002354699331,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0051819491663,00	
425350101	-0043536082266,00	
425350102	-0005545872431,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	-0002737536966,00	
425350106	 0000000000000,00	
425350190	 0000000000000,00	
425380100	-0029908640421,00	
425380101	 0000000000000,00	
425380102	-0000384725298,00	
425380103	-0001481151965,00	
425380104	-0000452027715,00	
425380105	 0000000000000,00	
425380106	-0000401355371,00	
425380190	-0027189380072,00	
431000000	 0247786233823,00	
431150100	 0152077544296,00	
431150101	 11883512798432,00	
431150102	-11731435254136,00	
431180100	 0095452868495,00	
431180101	 0054581936444,00	
431180102	-0019960785641,00	
431180103	 0052725893796,00	
431180104	-0043011833305,00	
431180105	 0033464155516,00	
431180106	 0017653501685,00	
431250000	 0000255821032,00	
431250100	-0024276053903,00	
431250101	 0016210469218,00	
431250102	-0040486523121,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0025007842917,00	
431250201	 0025007842917,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	-0000475967982,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000017877738,00	
431250304	-0000493845720,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	-0013749604923,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	-0013749604923,00	
431800901	 0000000000000,00	
431800902	-0016840223395,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0003090618472,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	-0012104813780,00	
432200000	 0001487706691,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0001450344002,00	
432200500	 0000000000000,00	
432200600	 0000037362689,00	
432300700	 0000000000000,00	
432400000	-0013592520471,00	
432400100	 0000000000000,00	
432400200	-0013592520471,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	-0141509588436,00	
433100100	-0179284629764,00	
433100101	-0181298280910,00	
433100102	 0002013651146,00	
433200000	 0011635320394,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0000000000000,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0000000000000,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0000000000000,00	
433250461	 0000000000000,00	
433250462	 0000000000000,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0011635320394,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0026139720934,00	
433500101	 0069241537496,00	
433500102	-0041459124130,00	
433500103	 0483222237010,00	
433500104	-0484864929442,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0016018000288,00	
442000100	 0016018000288,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0007260892223,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000003872692,00	
442000109	 0008753235373,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0010232465581,00	
451000000	 0001623437053,00	
451000100	 0002768692392,00	
451000101	 0001401189995,00	
451000102	 0001367502397,00	
451000200	 0002665209194,00	
451000300	 0000000000000,00	
451000400	-0002079997127,00	
451000500	-0001730467406,00	
452000100	 0008609028528,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000822096305,00	
452000104	 0007786932223,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0051542202934,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0005940724219,00	
455000400	 0000000000000,00	
455000500	 0000000000000,00	
455000600	 0004116267827,00	
455000900	 0041485210888,00	
462000000	-0665866403417,00	
462100100	-0624634891714,00	
462100101	-0363316290834,00	
462100102	-0111830761485,00	
462100103	-0061278685534,00	
462100190	-0088209153861,00	
462200100	 0000000000000,00	
462300100	 0000000000000,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0023815756437,00	
462400101	-0023815756437,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0017415755266,00	
462900101	-0003452722461,00	
462900102	-0000998273080,00	
462900190	-0012964759725,00	
464000000	-0498105123942,00	
464100100	-0306464056352,00	
464100101	 0000000000000,00	
464100102	 0000000000000,00	
464100103	-0007528931122,00	
464100104	-0018182570622,00	
464100105	-0041242606241,00	
464100106	-0002616447329,00	
464100107	-0124243406703,00	
464100108	-0008511435478,00	
464100109	-0011646010115,00	
464100110	-0008217200162,00	
464100111	-0002980032191,00	
464100112	-0006762342662,00	
464100113	 0000000000000,00	
464100114	 0000000000000,00	
464100115	 0000000000000,00	
464100116	-0040834180484,00	
464100117	 0000000000000,00	
464100118	-0000185962268,00	
464100190	-0033512930975,00	
464200100	-0083874860188,00	
464200101	-0005135196062,00	
464200102	-0046459420289,00	
464200103	-0005577591017,00	
464200104	-0001583356415,00	
464200105	-0008918385095,00	
464200106	-0000089019231,00	
464200107	-0001831910988,00	
464200108	-0008735709737,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0005544271354,00	
464300100	-0007609810721,00	
464300101	-0007032370305,00	
464300102	-0000577440416,00	
464400100	-0053263776995,00	
464500100	-0046892619686,00	
464500101	-0004836944193,00	
464500102	-0002745393477,00	
464500103	-0018622353983,00	
464500104	-0020604155313,00	
464500190	-0000083772720,00	
466000000	-0113016385932,00	
466100000	-0067154965668,00	
466100100	-0018958778900,00	
466100101	-0002714879940,00	
466100102	 0000000000000,00	
466100103	-0005885442682,00	
466100104	-0000511841808,00	
466100105	-0000174150204,00	
466100106	-0000850793940,00	
466100107	 0000000000000,00	
