001	BANCO DE CHILE
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0015091778482,00	
412250301	-0015091778482,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0064603916362,00	
412280100	-0001699725257,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0001699725257,00	
412280121	-0000143123119,00	
412280122	-0001338975810,00	
412280123	-0000217626328,00	
412280124	 0000000000000,00	
412280129	 0000000000000,00	
412280200	-0040860218888,00	
412280210	-0033364359112,00	
412280211	-0033364359112,00	
412280212	 0000000000000,00	
412280213	 0000000000000,00	
412280220	-0007495859776,00	
412280221	 0000000000000,00	
412280222	-0007448295326,00	
412280223	-0000047564450,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	-0022043972217,00	
412280301	-0022043972217,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0249434474549,00	
412350100	-0000068760643,00	
412350101	-0000068505750,00	
412350102	-0000000254893,00	
412350200	-0249365713906,00	
412350201	-0249365713906,00	
412350203	 0000000000000,00	
412380000	-0000001993191,00	
412380100	-0000001993191,00	
412380101	-0000001993191,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0001979578075,00	
412500000	-0034902845664,00	
412500100	-0034902845664,00	
412800000	 0041317271756,00	
412800100	 0338551344132,00	
412800200	-0297234072376,00	
412800300	 0000000000000,00	
415000000	 0832909025169,00	
415100000	 0899182979593,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0027391647418,00	
415200100	 0027391647418,00	
415200101	 0000000000000,00	
415200102	 0027391647418,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0320175086331,00	
415280100	 0276773013257,00	
415280101	 0138137670728,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000020898667,00	
415280105	 0000063884094,00	
415280106	 0138550559768,00	
415280200	 0000000000017,00	
415280201	 0000000000000,00	
415280209	 0000000000017,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000049849802,00	
415280501	 0000044592777,00	
415280502	 0000005257025,00	
415280600	 0040690715012,00	
415280601	 0034299760788,00	
415280602	 0006390954224,00	
415280700	 0002578592920,00	
415280701	 0000000000000,00	
415280702	 0000001004095,00	
415280709	 0002577588825,00	
415280900	 0000082915323,00	
415280901	 0000000000000,00	
415280902	 0000082915195,00	
415280990	 0000000000128,00	
415350000	 0546876054388,00	
415350100	 0000146389852,00	
415350200	 0000592308373,00	
415350300	 0000000000000,00	
415350400	 0538844262022,00	
415350401	 0000000000000,00	
415350402	 0538844262022,00	
415350500	 0000000000000,00	
415350900	 0007293094141,00	
415350901	 0006906448796,00	
415350902	 0000386645345,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0001896536181,00	
415380100	 0001896498192,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000037989,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0002843655275,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0002843655275,00	
415600000	 0028397237836,00	
415620000	 0028397237836,00	
415620100	 0015277599309,00	
415620101	 0000000000000,00	
415620102	 0015181250042,00	
415620109	 0000096349267,00	
415620200	 0013119638527,00	
415620201	 0010842648380,00	
415620202	 0002276990147,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0094671192260,00	
415800100	 0002307703669,00	
415800200	-0096978895929,00	
415800300	 0000000000000,00	
416000000	-0489164670165,00	
416100100	-0442959861653,00	
416150000	-0016675696748,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0016675696748,00	
416180000	-0096444512666,00	
416180100	-0081072172980,00	
416180200	-0015142937131,00	
416180201	-0007066463705,00	
416180202	-0008076473426,00	
416180300	-0000229402555,00	
416180301	-0000229402555,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000289622,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000289622,00	
416250301	 0000000289622,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0329837162165,00	
416350100	-0000079640449,00	
416350101	-0000078249468,00	
416350102	-0000001390981,00	
416350200	-0329757521716,00	
416350201	-0329757521716,00	
416350203	 0000000000000,00	
416380000	-0000002779696,00	
416380100	-0000002779696,00	
416380101	-0000002779696,00	
416380102	 0000000000000,00	
416380200	 0000000000000,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000000000000,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0046204808512,00	
416500100	-0046204808512,00	
416500200	 0000000000000,00	
416800000	 0000000000000,00	
416800100	 0000000000000,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0711324589395,00	
422150100	 0011245865483,00	
422150101	 0000000000000,00	
422150102	 0001296274514,00	
422150103	 0002028228546,00	
422150104	 0007921362423,00	
422180100	 0000105938572,00	
422180101	 0000078555715,00	
422180102	 0000027382857,00	
422250100	 0004957860880,00	
422250101	 0004957860880,00	
422250102	 0000000000000,00	
422280100	 0037398548708,00	
422280101	 0002147946009,00	
422280102	 0000000000000,00	
422280103	 0001729057785,00	
422280104	 0032116929784,00	
422280105	 0001215705983,00	
422280190	 0000188909147,00	
422350100	 0238522609248,00	
422350101	 0057086461334,00	
422350102	 0047434478123,00	
422350103	 0087701429054,00	
422350104	 0006182260072,00	
422350105	 0040117980665,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0062218110240,00	
422380101	 0026503306451,00	
422380102	 0025559391166,00	
422380103	 0000000000000,00	
422380104	 0004138841836,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000039759742,00	
422380190	 0005976811045,00	
422450100	 0081043474550,00	
422450101	 0000100947910,00	
422450102	 0000067396763,00	
422450103	 0051867026141,00	
422450104	 0012873148171,00	
422450105	 0000066890572,00	
422450106	 0000000000000,00	
422450107	 0006530097253,00	
422450108	 0007903071104,00	
422450190	 0001634896636,00	
422480100	 0017287309830,00	
422480101	 0007547982252,00	
422480102	 0001639499780,00	
422480103	 0008070340401,00	
422480190	 0000029487397,00	
422550100	 0118169947513,00	
422550101	 0002534436025,00	
422550102	 0067324336786,00	
422550103	 0040594472100,00	
422550104	 0007716702602,00	
422580000	 0049615630519,00	
422580100	 0015427725186,00	
422580101	 0008330004175,00	
422580102	 0007097721011,00	
422580200	 0024772275693,00	
422580300	 0002098205631,00	
422580400	 0007317424009,00	
422650100	 0001380467572,00	
422680100	 0000000000000,00	
422750100	 0000000000000,00	
422780100	 0005141690813,00	
422780101	 0000209589579,00	
422780102	 0000015815000,00	
422780103	 0003446322983,00	
422780190	 0001469963251,00	
422850100	 0084237135467,00	
422850101	 0001257086059,00	
422850102	 0000655671480,00	
422850103	 0000881097029,00	
422850104	 0004368273558,00	
422850105	 0000000000000,00	
422850106	 0000000000000,00	
422850190	 0077075007341,00	
425000000	-0166046710441,00	
425150100	-0054980903734,00	
425150101	-0011052064651,00	
425150102	-0024349942119,00	
425150103	-0019578896964,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	-0009114999558,00	
425180101	-0006835666666,00	
425180102	-0002279332892,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0039731445820,00	
425280101	 0000000000000,00	
425280102	-0039731445820,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0004994699476,00	
425350101	-0001830396743,00	
425350102	-0002347658945,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	-0000113373923,00	
425350106	 0000000000000,00	
425350190	-0000703269865,00	
425380100	-0057224661853,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0001048443978,00	
425380104	 0000000000000,00	
425380105	-0050734031835,00	
425380106	 0000000000000,00	
425380190	-0005442186040,00	
431000000	 5202535905094,00	
431150100	 4861431054315,00	
431150101	 6030310210621,00	
431150102	-1168879156306,00	
431180100	 0315118965253,00	
431180101	 0004525153222,00	
431180102	-0006843126610,00	
431180103	 0022757176599,00	
431180104	-0017708281827,00	
431180105	 0302143108192,00	
431180106	 0010244935677,00	
431250000	 0025985885526,00	
431250100	 0022891893497,00	
431250101	 0018784465243,00	
431250102	 0000000000000,00	
431250103	 0004229439140,00	
431250104	-0000122010886,00	
431250200	 0001410771637,00	
431250201	 0000000000000,00	
431250202	-0000069858979,00	
431250203	 0014406550645,00	
431250204	-0012959733895,00	
431250205	 0000033813866,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0001683220392,00	
431250901	 0001926246784,00	
431250902	-0000243026392,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-4851183783315,00	
431650100	-4850495659026,00	
431650101	 1023039468349,00	
431650102	-5873535127375,00	
431750100	-0000688124289,00	
431750101	 0000010068023,00	
431750102	-0000144908561,00	
431750103	 0001649054469,00	
431750104	-0002076835369,00	
431750105	-0000125502851,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	-0004180832545,00	
432200000	 0000342012597,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0000342012597,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	-0004522414825,00	
432400100	 0000000000000,00	
432400200	-0004522414825,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	-0000000430317,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	-0000000430317,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0120594465697,00	
433100100	 0036779138708,00	
433100101	 0034106464114,00	
433100102	 0002672674594,00	
433200000	 0004147825267,00	
433210000	-0000257863585,00	
433210100	-0000036458678,00	
433210200	-0000221404907,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0004706610235,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0004706610235,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0004706610235,00	
433250461	 0001642170678,00	
433250462	 0003064439557,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	-0000322841286,00	
433300000	 0000021919903,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000021919903,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0079667501722,00	
433500101	 0000000000000,00	
433500102	 0000000000000,00	
433500103	 0333396318820,00	
433500104	-0253728817098,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0014432140541,00	
442000100	 0014432140541,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0010387715738,00	
442000105	 0000000000000,00	
442000106	 0003020769231,00	
442000107	 0000000000000,00	
442000108	 0000973890275,00	
442000109	 0000049765297,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0003146132559,00	
451000000	-0002149691461,00	
451000100	 0005283532432,00	
451000101	 0005283532432,00	
451000102	 0000000000000,00	
451000200	 0000053090998,00	
451000300	-0001069814311,00	
451000400	-0005251992406,00	
451000500	-0001164508174,00	
452000100	 0005295824020,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0002970581499,00	
452000104	 0002325242521,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0075995933915,00	
455000100	 0000000000000,00	
455000200	 0006792838871,00	
455000300	 0000000000000,00	
455000400	 0002923378735,00	
455000500	 0000000000000,00	
455000600	 0000064457457,00	
455000900	 0066215258852,00	
462000000	-0582684445343,00	
462100100	-0534171375328,00	
462100101	-0323562774848,00	
462100102	-0055983616150,00	
462100103	-0036431063237,00	
462100190	-0118193921093,00	
462200100	 0000000000000,00	
462300100	 0000000000000,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0035391225422,00	
462400101	-0035391225422,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0013121844593,00	
462900101	-0003750732997,00	
462900102	-0001513848882,00	
462900190	-0007857262714,00	
464000000	-0408844365746,00	
464100100	-0293122996151,00	
464100101	-0003859162116,00	
464100102	-0000510403007,00	
464100103	-0004431208563,00	
464100104	-0049630044670,00	
464100105	-0009946793491,00	
464100106	-0008661057527,00	
464100107	-0144518531691,00	
464100108	-0005513739242,00	
464100109	-0011264851099,00	
464100110	-0003250331160,00	
464100111	-0006575423603,00	
464100112	-0000795278522,00	
464100113	-0000050894029,00	
464100114	-0000205159501,00	
464100115	-0000169898784,00	
464100116	-0001034132483,00	
464100117	-0000007238300,00	
464100118	-0000107720717,00	
464100190	-0042591127646,00	
464200100	-0048096621857,00	
464200101	-0011906436167,00	
464200102	-0023715298684,00	
464200103	-0001724120079,00	
464200104	 0000000000000,00	
464200105	-0000112752918,00	
464200106	-0003270061716,00	
464200107	 0000000000000,00	
464200108	-0000389770276,00	
464200109	 0000000000000,00	
464200110	-0005728889696,00	
464200190	-0001249292321,00	
464300100	-0003465932059,00	
464300101	-0003347207939,00	
464300102	-0000118724120,00	
464400100	-0039616331948,00	
464500100	-0024542483731,00	
464500101	-0005521175764,00	
464500102	-0001646123653,00	
464500103	-0002530132502,00	
464500104	-0014785454028,00	
464500190	-0000059597784,00	
466000000	-0092308240749,00	
466100000	-0029346060214,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
466100109	 0000000000000,00	
